,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
1407,131041,2020-09-16,2679.0,2.0,74.0,131.0,1.2982456140350878,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1408,131041,2020-09-17,2689.0,10.0,67.0,127.0,1.1166666666666667,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1409,131041,2020-09-18,2696.0,7.0,62.0,125.0,0.9841269841269841,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1410,131041,2020-09-19,2706.0,10.0,61.0,129.0,0.8970588235294118,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1411,131041,2020-09-20,2712.0,6.0,57.0,130.0,0.7808219178082192,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1412,131041,2020-09-21,2714.0,2.0,51.0,126.0,0.68,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1413,131041,2020-09-22,2718.0,4.0,41.0,121.0,0.5125,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1414,131041,2020-09-23,2719.0,1.0,40.0,114.0,0.5405405405405406,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1415,131041,2020-09-24,2730.0,11.0,41.0,108.0,0.6119402985074627,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1416,131041,2020-09-25,2738.0,8.0,42.0,104.0,0.6774193548387096,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1417,131041,2020-09-26,2756.0,18.0,50.0,111.0,0.819672131147541,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1418,131041,2020-09-27,2769.0,13.0,57.0,114.0,1.0,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1419,131041,2020-09-28,2774.0,5.0,60.0,111.0,1.1764705882352942,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1420,131041,2020-09-29,2780.0,6.0,62.0,103.0,1.5121951219512195,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1421,131041,2020-09-30,2787.0,7.0,68.0,108.0,1.7,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1422,131041,2020-10-01,2805.0,18.0,75.0,116.0,1.829268292682927,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1423,131041,2020-10-02,2818.0,13.0,80.0,122.0,1.9047619047619047,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1424,131041,2020-10-03,2825.0,7.0,69.0,119.0,1.38,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1425,131041,2020-10-04,2832.0,7.0,63.0,120.0,1.105263157894737,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1426,131041,2020-10-05,2838.0,6.0,64.0,124.0,1.0666666666666667,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1427,131041,2020-10-06,2840.0,2.0,60.0,122.0,0.967741935483871,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1428,131041,2020-10-07,2843.0,3.0,56.0,124.0,0.8235294117647058,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1429,131041,2020-10-08,2853.0,10.0,48.0,123.0,0.64,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1430,131041,2020-10-09,2858.0,5.0,40.0,120.0,0.5,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1431,131041,2020-10-10,2862.0,4.0,37.0,106.0,0.5362318840579711,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1432,131041,2020-10-11,2874.0,12.0,42.0,105.0,0.6666666666666666,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1433,131041,2020-10-12,2876.0,2.0,38.0,102.0,0.59375,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1434,131041,2020-10-13,2884.0,8.0,44.0,104.0,0.7333333333333333,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1435,131041,2020-10-14,2887.0,3.0,44.0,100.0,0.7857142857142857,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1436,131041,2020-10-15,2906.0,19.0,53.0,101.0,1.1041666666666667,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1437,131041,2020-10-16,2918.0,12.0,60.0,100.0,1.5,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1438,131041,2020-10-17,2931.0,13.0,69.0,106.0,1.864864864864865,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1439,131041,2020-10-18,2942.0,11.0,68.0,110.0,1.619047619047619,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1440,131041,2020-10-19,2950.0,8.0,74.0,112.0,1.9473684210526316,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1441,131041,2020-10-20,2954.0,4.0,70.0,114.0,1.5909090909090908,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1442,131041,2020-10-21,2954.0,0.0,67.0,111.0,1.5227272727272727,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1443,131041,2020-10-22,2965.0,11.0,59.0,112.0,1.1132075471698113,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1444,131041,2020-10-23,2971.0,6.0,53.0,113.0,0.8833333333333333,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1445,131041,2020-10-24,2981.0,10.0,50.0,119.0,0.7246376811594203,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1446,131041,2020-10-25,2988.0,7.0,46.0,114.0,0.6764705882352942,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1447,131041,2020-10-26,2994.0,6.0,44.0,118.0,0.5945945945945946,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1448,131041,2020-10-27,2999.0,5.0,45.0,115.0,0.6428571428571429,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1449,131041,2020-10-28,3003.0,4.0,49.0,116.0,0.7313432835820896,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1450,131041,2020-10-29,3017.0,14.0,52.0,111.0,0.8813559322033898,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1451,131041,2020-10-30,3026.0,9.0,55.0,108.0,1.0377358490566038,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1452,131041,2020-10-31,3040.0,14.0,59.0,109.0,1.18,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1453,131041,2020-11-01,3046.0,6.0,58.0,104.0,1.2608695652173914,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1454,131041,2020-11-02,3057.0,11.0,63.0,107.0,1.4318181818181819,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1455,131041,2020-11-03,3064.0,7.0,65.0,110.0,1.4444444444444444,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1456,131041,2020-11-04,3070.0,6.0,67.0,116.0,1.3673469387755102,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1457,131041,2020-11-05,3099.0,29.0,82.0,134.0,1.5769230769230769,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1458,131041,2020-11-06,3103.0,4.0,77.0,132.0,1.4,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1459,131041,2020-11-07,3124.0,21.0,84.0,143.0,1.423728813559322,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1460,131041,2020-11-08,3137.0,13.0,91.0,149.0,1.5689655172413792,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1461,131041,2020-11-09,3147.0,10.0,90.0,153.0,1.4285714285714286,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1462,131041,2020-11-10,3160.0,13.0,96.0,161.0,1.476923076923077,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1463,131041,2020-11-11,3167.0,7.0,97.0,164.0,1.4477611940298507,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1464,131041,2020-11-12,3191.0,24.0,92.0,174.0,1.1219512195121952,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1465,131041,2020-11-13,3207.0,16.0,104.0,181.0,1.3506493506493507,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1466,131041,2020-11-14,3226.0,19.0,102.0,186.0,1.2142857142857142,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1467,131041,2020-11-15,3238.0,12.0,101.0,192.0,1.10989010989011,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1468,131041,2020-11-16,3247.0,9.0,100.0,190.0,1.1111111111111112,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1469,131041,2020-11-17,3253.0,6.0,93.0,189.0,0.96875,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1470,131041,2020-11-18,3264.0,11.0,97.0,194.0,1.0,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1471,131041,2020-11-19,3274.0,10.0,83.0,175.0,0.9021739130434783,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1472,131041,2020-11-20,3306.0,32.0,99.0,203.0,0.9519230769230769,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1473,131041,2020-11-21,3338.0,32.0,112.0,214.0,1.0980392156862746,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1474,131041,2020-11-22,3360.0,22.0,122.0,223.0,1.2079207920792079,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1475,131041,2020-11-23,3377.0,17.0,130.0,230.0,1.3,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1476,131041,2020-11-24,3378.0,1.0,125.0,218.0,1.3440860215053763,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1477,131041,2020-11-25,3395.0,17.0,131.0,228.0,1.3505154639175259,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1478,131041,2020-11-26,3415.0,20.0,141.0,224.0,1.6987951807228916,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1479,131041,2020-11-27,3453.0,38.0,147.0,246.0,1.4848484848484849,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1480,131041,2020-11-28,3478.0,25.0,140.0,252.0,1.25,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1481,131041,2020-11-29,3495.0,17.0,135.0,257.0,1.1065573770491803,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1482,131041,2020-11-30,3513.0,18.0,136.0,266.0,1.0461538461538462,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1483,131041,2020-12-01,3529.0,16.0,151.0,276.0,1.208,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1484,131041,2020-12-02,3548.0,19.0,153.0,284.0,1.16793893129771,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1485,131041,2020-12-03,3597.0,49.0,182.0,323.0,1.2907801418439717,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1486,131041,2020-12-04,3627.0,30.0,174.0,321.0,1.183673469387755,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1487,131041,2020-12-05,3662.0,35.0,184.0,324.0,1.3142857142857143,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1488,131041,2020-12-06,3679.0,17.0,184.0,319.0,1.362962962962963,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1489,131041,2020-12-07,3694.0,15.0,181.0,317.0,1.3308823529411764,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1490,131041,2020-12-08,3707.0,13.0,178.0,329.0,1.1788079470198676,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1491,131041,2020-12-09,3729.0,22.0,181.0,334.0,1.1830065359477124,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1492,131041,2020-12-10,3772.0,43.0,175.0,357.0,0.9615384615384616,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1493,131041,2020-12-11,3794.0,22.0,167.0,341.0,0.9597701149425287,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1494,131041,2020-12-12,3824.0,30.0,162.0,346.0,0.8804347826086957,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1495,131041,2020-12-13,3856.0,32.0,177.0,361.0,0.9619565217391305,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1496,131041,2020-12-14,3878.0,22.0,184.0,365.0,1.0165745856353592,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1497,131041,2020-12-15,3906.0,28.0,199.0,377.0,1.1179775280898876,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1498,131041,2020-12-16,3929.0,23.0,200.0,381.0,1.1049723756906078,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1499,131041,2020-12-17,3969.0,40.0,197.0,372.0,1.1257142857142857,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1500,131041,2020-12-18,4003.0,34.0,209.0,376.0,1.251497005988024,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1501,131041,2020-12-19,4047.0,44.0,223.0,385.0,1.376543209876543,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1502,131041,2020-12-20,4081.0,34.0,225.0,402.0,1.271186440677966,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1503,131041,2020-12-21,4101.0,20.0,223.0,407.0,1.2119565217391304,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1504,131041,2020-12-22,4128.0,27.0,222.0,421.0,1.1155778894472361,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1505,131041,2020-12-23,4148.0,20.0,219.0,419.0,1.095,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1506,131041,2020-12-24,4199.0,51.0,230.0,427.0,1.16751269035533,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1507,131041,2020-12-25,4230.0,31.0,227.0,436.0,1.0861244019138756,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1508,131041,2020-12-26,4285.0,55.0,238.0,461.0,1.0672645739910314,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1509,131041,2020-12-27,4326.0,41.0,245.0,470.0,1.0888888888888888,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1510,131041,2020-12-28,4362.0,36.0,261.0,484.0,1.1704035874439462,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1511,131041,2020-12-29,4394.0,32.0,266.0,488.0,1.1981981981981982,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1512,131041,2020-12-30,4444.0,50.0,296.0,515.0,1.3515981735159817,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1513,131041,2020-12-31,4510.0,66.0,311.0,541.0,1.3521739130434782,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1514,131041,2021-01-01,4537.0,27.0,307.0,534.0,1.3524229074889869,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1515,131041,2021-01-02,4569.0,32.0,284.0,522.0,1.1932773109243697,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1516,131041,2021-01-03,4640.0,71.0,314.0,559.0,1.2816326530612245,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1517,131041,2021-01-04,4668.0,28.0,306.0,567.0,1.1724137931034482,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1518,131041,2021-01-05,4731.0,63.0,337.0,603.0,1.2669172932330828,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1519,131041,2021-01-06,4801.0,70.0,357.0,653.0,1.2060810810810811,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1520,131041,2021-01-07,4912.0,111.0,402.0,713.0,1.292604501607717,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1521,131041,2021-01-08,5036.0,124.0,499.0,806.0,1.6254071661237786,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1522,131041,2021-01-09,5115.0,79.0,546.0,830.0,1.9225352112676057,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1523,131041,2021-01-10,5167.0,52.0,527.0,841.0,1.678343949044586,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1524,131041,2021-01-11,5252.0,85.0,584.0,890.0,1.908496732026144,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1525,131041,2021-01-12,5270.0,18.0,539.0,876.0,1.599406528189911,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1526,131041,2021-01-13,5319.0,49.0,518.0,875.0,1.4509803921568627,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1527,131041,2021-01-14,5366.0,47.0,454.0,856.0,1.1293532338308458,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1528,131041,2021-01-15,5466.0,100.0,430.0,929.0,0.8617234468937875,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1529,131041,2021-01-16,5561.0,95.0,446.0,992.0,0.8168498168498168,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1530,131041,2021-01-17,5594.0,33.0,427.0,954.0,0.8102466793168881,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1531,131041,2021-01-18,5636.0,42.0,384.0,968.0,0.6575342465753424,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1532,131041,2021-01-19,5681.0,45.0,411.0,950.0,0.7625231910946196,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1533,131041,2021-01-20,5720.0,39.0,401.0,919.0,0.7741312741312741,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1534,131041,2021-01-21,5798.0,78.0,432.0,886.0,0.9515418502202643,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1535,131041,2021-01-22,5847.0,49.0,381.0,811.0,0.8860465116279069,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1536,131041,2021-01-23,5886.0,39.0,325.0,771.0,0.7286995515695067,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1537,131041,2021-01-24,5922.0,36.0,328.0,755.0,0.7681498829039812,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1538,131041,2021-01-25,5943.0,21.0,307.0,691.0,0.7994791666666666,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1539,131041,2021-01-26,5983.0,40.0,302.0,713.0,0.7347931873479319,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1540,131041,2021-01-27,6018.0,35.0,298.0,699.0,0.743142144638404,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1541,131041,2021-01-28,6061.0,43.0,263.0,695.0,0.6087962962962963,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1542,131041,2021-01-29,6094.0,33.0,247.0,628.0,0.6482939632545932,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1543,131041,2021-01-30,6135.0,41.0,249.0,574.0,0.7661538461538462,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1544,131041,2021-01-31,6159.0,24.0,237.0,565.0,0.7225609756097561,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1545,131041,2021-02-01,6185.0,26.0,242.0,549.0,0.7882736156351792,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1546,131041,2021-02-02,6201.0,16.0,218.0,520.0,0.7218543046357616,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1547,131041,2021-02-03,6213.0,12.0,195.0,493.0,0.6543624161073825,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
