,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
1796,131059,2020-10-11,485.0,0.0,20.0,41.0,0.9523809523809523,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1797,131059,2020-10-12,485.0,0.0,20.0,40.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1798,131059,2020-10-13,487.0,2.0,16.0,39.0,0.6956521739130435,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1799,131059,2020-10-14,487.0,0.0,15.0,33.0,0.8333333333333334,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1800,131059,2020-10-15,491.0,4.0,16.0,36.0,0.8,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1801,131059,2020-10-16,495.0,4.0,15.0,37.0,0.6818181818181818,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1802,131059,2020-10-17,500.0,5.0,15.0,38.0,0.6521739130434783,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1803,131059,2020-10-18,501.0,1.0,16.0,36.0,0.8,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1804,131059,2020-10-19,501.0,0.0,16.0,36.0,0.8,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1805,131059,2020-10-20,504.0,3.0,17.0,33.0,1.0625,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1806,131059,2020-10-21,508.0,4.0,21.0,36.0,1.4,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1807,131059,2020-10-22,510.0,2.0,19.0,35.0,1.1875,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1808,131059,2020-10-23,511.0,1.0,16.0,31.0,1.0666666666666667,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1809,131059,2020-10-24,513.0,2.0,13.0,28.0,0.8666666666666667,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1810,131059,2020-10-25,522.0,9.0,21.0,37.0,1.3125,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1811,131059,2020-10-26,522.0,0.0,21.0,37.0,1.3125,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1812,131059,2020-10-27,525.0,3.0,21.0,38.0,1.2352941176470589,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1813,131059,2020-10-28,527.0,2.0,19.0,40.0,0.9047619047619048,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1814,131059,2020-10-29,528.0,1.0,18.0,37.0,0.9473684210526315,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1815,131059,2020-10-30,531.0,3.0,20.0,36.0,1.25,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1816,131059,2020-10-31,534.0,3.0,21.0,34.0,1.6153846153846154,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1817,131059,2020-11-01,536.0,2.0,14.0,35.0,0.6666666666666666,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1818,131059,2020-11-02,536.0,0.0,14.0,35.0,0.6666666666666666,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1819,131059,2020-11-03,537.0,1.0,12.0,33.0,0.5714285714285714,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1820,131059,2020-11-04,538.0,1.0,11.0,30.0,0.5789473684210527,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1821,131059,2020-11-05,542.0,4.0,14.0,32.0,0.7777777777777778,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1822,131059,2020-11-06,545.0,3.0,14.0,34.0,0.7,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1823,131059,2020-11-07,552.0,7.0,18.0,39.0,0.8571428571428571,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1824,131059,2020-11-08,557.0,5.0,21.0,35.0,1.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1825,131059,2020-11-09,557.0,0.0,21.0,35.0,1.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1826,131059,2020-11-10,561.0,4.0,24.0,36.0,2.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1827,131059,2020-11-11,573.0,12.0,35.0,46.0,3.1818181818181817,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1828,131059,2020-11-12,582.0,9.0,40.0,54.0,2.857142857142857,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1829,131059,2020-11-13,594.0,12.0,49.0,63.0,3.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1830,131059,2020-11-14,608.0,14.0,56.0,74.0,3.111111111111111,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1831,131059,2020-11-15,615.0,7.0,58.0,79.0,2.761904761904762,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1832,131059,2020-11-16,615.0,0.0,58.0,79.0,2.761904761904762,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1833,131059,2020-11-17,624.0,9.0,63.0,87.0,2.625,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1834,131059,2020-11-18,643.0,19.0,70.0,105.0,2.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1835,131059,2020-11-19,658.0,15.0,76.0,116.0,1.9,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1836,131059,2020-11-20,667.0,9.0,73.0,122.0,1.489795918367347,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1837,131059,2020-11-21,669.0,2.0,61.0,117.0,1.0892857142857142,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1838,131059,2020-11-22,669.0,0.0,54.0,112.0,0.9310344827586207,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1839,131059,2020-11-23,671.0,2.0,56.0,114.0,0.9655172413793104,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1840,131059,2020-11-24,671.0,0.0,47.0,110.0,0.746031746031746,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1841,131059,2020-11-25,678.0,7.0,35.0,105.0,0.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1842,131059,2020-11-26,687.0,9.0,29.0,105.0,0.3815789473684211,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1843,131059,2020-11-27,691.0,4.0,24.0,97.0,0.3287671232876712,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1844,131059,2020-11-28,694.0,3.0,25.0,86.0,0.4098360655737705,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1845,131059,2020-11-29,695.0,1.0,26.0,80.0,0.48148148148148145,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1846,131059,2020-11-30,696.0,1.0,25.0,81.0,0.44642857142857145,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1847,131059,2020-12-01,701.0,5.0,30.0,77.0,0.6382978723404256,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1848,131059,2020-12-02,712.0,11.0,34.0,69.0,0.9714285714285714,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1849,131059,2020-12-03,720.0,8.0,33.0,62.0,1.1379310344827587,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1850,131059,2020-12-04,725.0,5.0,34.0,58.0,1.4166666666666667,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1851,131059,2020-12-05,734.0,9.0,40.0,65.0,1.6,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1852,131059,2020-12-06,736.0,2.0,41.0,67.0,1.5769230769230769,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1853,131059,2020-12-07,738.0,2.0,42.0,67.0,1.68,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1854,131059,2020-12-08,749.0,11.0,48.0,78.0,1.6,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1855,131059,2020-12-09,754.0,5.0,42.0,76.0,1.2352941176470589,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1856,131059,2020-12-10,760.0,6.0,40.0,73.0,1.2121212121212122,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1857,131059,2020-12-11,767.0,7.0,42.0,76.0,1.2352941176470589,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1858,131059,2020-12-12,777.0,10.0,43.0,83.0,1.075,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1859,131059,2020-12-13,782.0,5.0,46.0,87.0,1.1219512195121952,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1860,131059,2020-12-14,783.0,1.0,45.0,87.0,1.0714285714285714,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1861,131059,2020-12-15,789.0,6.0,40.0,88.0,0.8333333333333334,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1862,131059,2020-12-16,794.0,5.0,40.0,82.0,0.9523809523809523,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1863,131059,2020-12-17,811.0,17.0,51.0,91.0,1.275,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1864,131059,2020-12-18,825.0,14.0,58.0,100.0,1.380952380952381,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1865,131059,2020-12-19,845.0,20.0,68.0,111.0,1.5813953488372092,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1866,131059,2020-12-20,853.0,8.0,71.0,117.0,1.5434782608695652,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1867,131059,2020-12-21,855.0,2.0,72.0,117.0,1.6,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1868,131059,2020-12-22,868.0,13.0,79.0,119.0,1.975,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1869,131059,2020-12-23,881.0,13.0,87.0,127.0,2.175,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1870,131059,2020-12-24,892.0,11.0,81.0,132.0,1.588235294117647,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1871,131059,2020-12-25,911.0,19.0,86.0,144.0,1.4827586206896552,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1872,131059,2020-12-26,938.0,27.0,93.0,161.0,1.3676470588235294,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1873,131059,2020-12-27,948.0,10.0,95.0,166.0,1.3380281690140845,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1874,131059,2020-12-28,953.0,5.0,98.0,170.0,1.3611111111111112,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1875,131059,2020-12-29,976.0,23.0,108.0,187.0,1.3670886075949367,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1876,131059,2020-12-30,988.0,12.0,107.0,194.0,1.2298850574712643,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1877,131059,2020-12-31,1018.0,30.0,126.0,207.0,1.5555555555555556,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1878,131059,2021-01-01,1026.0,8.0,115.0,201.0,1.3372093023255813,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1879,131059,2021-01-02,1045.0,19.0,107.0,200.0,1.1505376344086022,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1880,131059,2021-01-03,1065.0,20.0,117.0,212.0,1.231578947368421,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1881,131059,2021-01-04,1081.0,16.0,128.0,226.0,1.3061224489795917,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1882,131059,2021-01-05,1096.0,15.0,120.0,228.0,1.1111111111111112,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1883,131059,2021-01-06,1127.0,31.0,139.0,246.0,1.2990654205607477,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1884,131059,2021-01-07,1165.0,38.0,147.0,273.0,1.1666666666666667,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1885,131059,2021-01-08,1208.0,43.0,182.0,297.0,1.5826086956521739,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1886,131059,2021-01-09,1242.0,34.0,197.0,304.0,1.841121495327103,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1887,131059,2021-01-10,1245.0,3.0,180.0,297.0,1.5384615384615385,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1888,131059,2021-01-11,1265.0,20.0,184.0,312.0,1.4375,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1889,131059,2021-01-12,1276.0,11.0,180.0,300.0,1.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1890,131059,2021-01-13,1300.0,24.0,173.0,312.0,1.2446043165467626,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1891,131059,2021-01-14,1329.0,29.0,164.0,311.0,1.1156462585034013,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1892,131059,2021-01-15,1355.0,26.0,147.0,329.0,0.8076923076923077,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1893,131059,2021-01-16,1396.0,41.0,154.0,351.0,0.7817258883248731,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1894,131059,2021-01-17,1402.0,6.0,157.0,337.0,0.8722222222222222,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1895,131059,2021-01-18,1414.0,12.0,149.0,333.0,0.8097826086956522,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1896,131059,2021-01-19,1434.0,20.0,158.0,338.0,0.8777777777777778,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1897,131059,2021-01-20,1456.0,22.0,156.0,329.0,0.9017341040462428,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1898,131059,2021-01-21,1475.0,19.0,146.0,310.0,0.8902439024390244,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1899,131059,2021-01-22,1494.0,19.0,139.0,286.0,0.9455782312925171,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1900,131059,2021-01-23,1516.0,22.0,120.0,274.0,0.7792207792207793,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1901,131059,2021-01-24,1523.0,7.0,121.0,278.0,0.7707006369426752,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1902,131059,2021-01-25,1526.0,3.0,112.0,261.0,0.7516778523489933,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1903,131059,2021-01-26,1545.0,19.0,111.0,269.0,0.7025316455696202,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1904,131059,2021-01-27,1557.0,12.0,101.0,257.0,0.6474358974358975,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1905,131059,2021-01-28,1565.0,8.0,90.0,236.0,0.6164383561643836,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1906,131059,2021-01-29,1577.0,12.0,83.0,222.0,0.5971223021582733,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1907,131059,2021-01-30,1583.0,6.0,67.0,187.0,0.5583333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1908,131059,2021-01-31,1588.0,5.0,65.0,186.0,0.5371900826446281,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1909,131059,2021-02-01,1590.0,2.0,64.0,176.0,0.5714285714285714,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1910,131059,2021-02-02,1597.0,7.0,52.0,163.0,0.46846846846846846,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1911,131059,2021-02-03,1603.0,6.0,46.0,147.0,0.45544554455445546,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1912,131059,2021-02-04,1606.0,3.0,41.0,131.0,0.45555555555555555,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1913,131059,2021-02-05,1613.0,7.0,36.0,119.0,0.43373493975903615,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1914,131059,2021-02-06,1618.0,5.0,35.0,102.0,0.5223880597014925,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1915,131059,2021-02-07,1620.0,2.0,32.0,97.0,0.49230769230769234,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1916,131059,2021-02-08,1622.0,2.0,32.0,96.0,0.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1917,131059,2021-02-09,1628.0,6.0,31.0,83.0,0.5961538461538461,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1918,131059,2021-02-10,1632.0,4.0,29.0,75.0,0.6304347826086957,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1919,131059,2021-02-11,1639.0,7.0,33.0,74.0,0.8048780487804879,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1920,131059,2021-02-12,1642.0,3.0,29.0,65.0,0.8055555555555556,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1921,131059,2021-02-13,1646.0,4.0,28.0,63.0,0.8,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1922,131059,2021-02-14,1656.0,10.0,36.0,68.0,1.125,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1923,131059,2021-02-15,1657.0,1.0,35.0,67.0,1.09375,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1924,131059,2021-02-16,1661.0,4.0,33.0,64.0,1.064516129032258,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1925,131059,2021-02-17,1662.0,1.0,30.0,59.0,1.0344827586206897,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1926,131059,2021-02-18,1663.0,1.0,24.0,57.0,0.7272727272727273,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1927,131059,2021-02-19,1668.0,5.0,26.0,55.0,0.896551724137931,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1928,131059,2021-02-20,1674.0,6.0,28.0,56.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1929,131059,2021-02-21,1674.0,0.0,18.0,54.0,0.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1930,131059,2021-02-22,1674.0,0.0,17.0,52.0,0.4857142857142857,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1931,131059,2021-02-23,1677.0,3.0,16.0,49.0,0.48484848484848486,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1932,131059,2021-02-24,1678.0,1.0,16.0,46.0,0.5333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1933,131059,2021-02-25,1679.0,1.0,16.0,40.0,0.6666666666666666,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1934,131059,2021-02-26,1683.0,4.0,15.0,41.0,0.5769230769230769,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1935,131059,2021-02-27,1688.0,5.0,14.0,42.0,0.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1936,131059,2021-02-28,1689.0,1.0,15.0,33.0,0.8333333333333334,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1937,131059,2021-03-01,1692.0,3.0,18.0,35.0,1.0588235294117647,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1938,131059,2021-03-02,1696.0,4.0,19.0,35.0,1.1875,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1939,131059,2021-03-03,1702.0,6.0,24.0,40.0,1.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1940,131059,2021-03-04,1706.0,4.0,27.0,43.0,1.6875,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1941,131059,2021-03-05,1707.0,1.0,24.0,39.0,1.6,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1942,131059,2021-03-06,1708.0,1.0,20.0,34.0,1.4285714285714286,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1943,131059,2021-03-07,1708.0,0.0,19.0,34.0,1.2666666666666666,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1944,131059,2021-03-08,1708.0,0.0,16.0,34.0,0.8888888888888888,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1945,131059,2021-03-09,1709.0,1.0,13.0,32.0,0.6842105263157895,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1946,131059,2021-03-10,1713.0,4.0,11.0,35.0,0.4583333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1947,131059,2021-03-11,1718.0,5.0,12.0,39.0,0.4444444444444444,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1948,131059,2021-03-12,1725.0,7.0,18.0,42.0,0.75,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
