,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
7165,131164,2020-09-29,760.0,7.0,35.0,50.0,2.3333333333333335,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7166,131164,2020-09-30,762.0,2.0,35.0,52.0,2.0588235294117645,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7167,131164,2020-10-01,766.0,4.0,31.0,56.0,1.24,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7168,131164,2020-10-02,770.0,4.0,27.0,54.0,1.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7169,131164,2020-10-03,777.0,7.0,28.0,60.0,0.875,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7170,131164,2020-10-04,778.0,1.0,28.0,61.0,0.8484848484848485,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7171,131164,2020-10-05,778.0,0.0,25.0,59.0,0.7352941176470589,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7172,131164,2020-10-06,780.0,2.0,20.0,55.0,0.5714285714285714,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7173,131164,2020-10-07,786.0,6.0,24.0,59.0,0.6857142857142857,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7174,131164,2020-10-08,791.0,5.0,25.0,56.0,0.8064516129032258,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7175,131164,2020-10-09,794.0,3.0,24.0,51.0,0.8888888888888888,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7176,131164,2020-10-10,798.0,4.0,21.0,49.0,0.75,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7177,131164,2020-10-11,799.0,1.0,21.0,49.0,0.75,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7178,131164,2020-10-12,799.0,0.0,21.0,46.0,0.84,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7179,131164,2020-10-13,805.0,6.0,25.0,45.0,1.25,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7180,131164,2020-10-14,808.0,3.0,22.0,46.0,0.9166666666666666,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7181,131164,2020-10-15,816.0,8.0,25.0,50.0,1.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7182,131164,2020-10-16,817.0,1.0,23.0,47.0,0.9583333333333334,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7183,131164,2020-10-17,821.0,4.0,23.0,44.0,1.0952380952380953,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7184,131164,2020-10-18,822.0,1.0,23.0,44.0,1.0952380952380953,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7185,131164,2020-10-19,823.0,1.0,24.0,45.0,1.1428571428571428,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7186,131164,2020-10-20,825.0,2.0,20.0,45.0,0.8,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7187,131164,2020-10-21,833.0,8.0,25.0,47.0,1.1363636363636365,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7188,131164,2020-10-22,841.0,8.0,25.0,50.0,1.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7189,131164,2020-10-23,847.0,6.0,30.0,53.0,1.3043478260869565,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7190,131164,2020-10-24,849.0,2.0,28.0,51.0,1.2173913043478262,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7191,131164,2020-10-25,851.0,2.0,29.0,52.0,1.2608695652173914,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7192,131164,2020-10-26,853.0,2.0,30.0,54.0,1.25,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7193,131164,2020-10-27,859.0,6.0,34.0,54.0,1.7,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7194,131164,2020-10-28,865.0,6.0,32.0,57.0,1.28,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7195,131164,2020-10-29,873.0,8.0,32.0,57.0,1.28,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7196,131164,2020-10-30,879.0,6.0,32.0,62.0,1.0666666666666667,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7197,131164,2020-10-31,891.0,12.0,42.0,70.0,1.5,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7198,131164,2020-11-01,891.0,0.0,40.0,69.0,1.3793103448275863,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7199,131164,2020-11-02,895.0,4.0,42.0,72.0,1.4,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7200,131164,2020-11-03,904.0,9.0,45.0,79.0,1.3235294117647058,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7201,131164,2020-11-04,905.0,1.0,40.0,72.0,1.25,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7202,131164,2020-11-05,920.0,15.0,47.0,79.0,1.46875,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7203,131164,2020-11-06,922.0,2.0,43.0,75.0,1.34375,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7204,131164,2020-11-07,932.0,10.0,41.0,83.0,0.9761904761904762,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7205,131164,2020-11-08,938.0,6.0,47.0,87.0,1.175,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7206,131164,2020-11-09,939.0,1.0,44.0,86.0,1.0476190476190477,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7207,131164,2020-11-10,951.0,12.0,47.0,92.0,1.0444444444444445,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7208,131164,2020-11-11,959.0,8.0,54.0,94.0,1.35,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7209,131164,2020-11-12,976.0,17.0,56.0,103.0,1.1914893617021276,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7210,131164,2020-11-13,981.0,5.0,59.0,102.0,1.372093023255814,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7211,131164,2020-11-14,994.0,13.0,62.0,103.0,1.5121951219512195,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7212,131164,2020-11-15,997.0,3.0,59.0,106.0,1.2553191489361701,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7213,131164,2020-11-16,1000.0,3.0,61.0,105.0,1.3863636363636365,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7214,131164,2020-11-17,1003.0,3.0,52.0,99.0,1.1063829787234043,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7215,131164,2020-11-18,1008.0,5.0,49.0,103.0,0.9074074074074074,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7216,131164,2020-11-19,1016.0,8.0,40.0,96.0,0.7142857142857143,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7217,131164,2020-11-20,1025.0,9.0,44.0,103.0,0.7457627118644068,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7218,131164,2020-11-21,1039.0,14.0,45.0,107.0,0.7258064516129032,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7219,131164,2020-11-22,1053.0,14.0,56.0,115.0,0.9491525423728814,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7220,131164,2020-11-23,1057.0,4.0,57.0,118.0,0.9344262295081968,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7221,131164,2020-11-24,1058.0,1.0,55.0,107.0,1.0576923076923077,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7222,131164,2020-11-25,1063.0,5.0,55.0,104.0,1.1224489795918366,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7223,131164,2020-11-26,1077.0,14.0,61.0,101.0,1.525,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7224,131164,2020-11-27,1094.0,17.0,69.0,113.0,1.5681818181818181,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7225,131164,2020-11-28,1106.0,12.0,67.0,112.0,1.488888888888889,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7226,131164,2020-11-29,1124.0,18.0,71.0,127.0,1.2678571428571428,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7227,131164,2020-11-30,1128.0,4.0,71.0,128.0,1.2456140350877194,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7228,131164,2020-12-01,1143.0,15.0,85.0,140.0,1.5454545454545454,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7229,131164,2020-12-02,1161.0,18.0,98.0,153.0,1.7818181818181817,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7230,131164,2020-12-03,1172.0,11.0,95.0,156.0,1.5573770491803278,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7231,131164,2020-12-04,1192.0,20.0,98.0,167.0,1.4202898550724639,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7232,131164,2020-12-05,1206.0,14.0,100.0,167.0,1.492537313432836,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7233,131164,2020-12-06,1215.0,9.0,91.0,162.0,1.2816901408450705,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7234,131164,2020-12-07,1221.0,6.0,93.0,164.0,1.3098591549295775,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7235,131164,2020-12-08,1234.0,13.0,91.0,176.0,1.0705882352941176,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7236,131164,2020-12-09,1241.0,7.0,80.0,178.0,0.8163265306122449,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7237,131164,2020-12-10,1257.0,16.0,85.0,180.0,0.8947368421052632,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7238,131164,2020-12-11,1275.0,18.0,83.0,181.0,0.8469387755102041,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7239,131164,2020-12-12,1288.0,13.0,82.0,182.0,0.82,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7240,131164,2020-12-13,1296.0,8.0,81.0,172.0,0.8901098901098901,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7241,131164,2020-12-14,1305.0,9.0,84.0,177.0,0.9032258064516129,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7242,131164,2020-12-15,1317.0,12.0,83.0,174.0,0.9120879120879121,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7243,131164,2020-12-16,1337.0,20.0,96.0,176.0,1.2,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7244,131164,2020-12-17,1348.0,11.0,91.0,176.0,1.0705882352941176,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7245,131164,2020-12-18,1360.0,12.0,85.0,168.0,1.0240963855421688,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7246,131164,2020-12-19,1379.0,19.0,91.0,173.0,1.1097560975609757,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7247,131164,2020-12-20,1389.0,10.0,93.0,174.0,1.1481481481481481,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7248,131164,2020-12-21,1400.0,11.0,95.0,179.0,1.130952380952381,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7249,131164,2020-12-22,1416.0,16.0,99.0,182.0,1.1927710843373494,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7250,131164,2020-12-23,1425.0,9.0,88.0,184.0,0.9166666666666666,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7251,131164,2020-12-24,1436.0,11.0,88.0,179.0,0.967032967032967,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7252,131164,2020-12-25,1450.0,14.0,90.0,175.0,1.0588235294117647,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7253,131164,2020-12-26,1465.0,15.0,86.0,177.0,0.945054945054945,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7254,131164,2020-12-27,1491.0,26.0,102.0,195.0,1.096774193548387,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7255,131164,2020-12-28,1500.0,9.0,100.0,195.0,1.0526315789473684,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7256,131164,2020-12-29,1521.0,21.0,105.0,204.0,1.0606060606060606,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7257,131164,2020-12-30,1536.0,15.0,111.0,199.0,1.2613636363636365,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7258,131164,2020-12-31,1582.0,46.0,146.0,234.0,1.6590909090909092,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7259,131164,2021-01-01,1598.0,16.0,148.0,238.0,1.6444444444444444,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7260,131164,2021-01-02,1613.0,15.0,148.0,234.0,1.7209302325581395,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7261,131164,2021-01-03,1637.0,24.0,146.0,248.0,1.4313725490196079,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7262,131164,2021-01-04,1656.0,19.0,156.0,256.0,1.56,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7263,131164,2021-01-05,1689.0,33.0,168.0,273.0,1.6,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7264,131164,2021-01-06,1722.0,33.0,186.0,297.0,1.6756756756756757,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7265,131164,2021-01-07,1738.0,16.0,156.0,302.0,1.0684931506849316,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7266,131164,2021-01-08,1822.0,84.0,224.0,372.0,1.5135135135135136,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7267,131164,2021-01-09,1898.0,76.0,285.0,433.0,1.9256756756756757,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7268,131164,2021-01-10,1923.0,25.0,286.0,432.0,1.9589041095890412,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7269,131164,2021-01-11,1944.0,21.0,288.0,444.0,1.8461538461538463,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7270,131164,2021-01-12,1964.0,20.0,275.0,443.0,1.6369047619047619,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7271,131164,2021-01-13,2002.0,38.0,280.0,466.0,1.5053763440860215,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7272,131164,2021-01-14,2035.0,33.0,297.0,453.0,1.9038461538461537,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7273,131164,2021-01-15,2070.0,35.0,248.0,472.0,1.1071428571428572,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7274,131164,2021-01-16,2103.0,33.0,205.0,490.0,0.7192982456140351,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7275,131164,2021-01-17,2138.0,35.0,215.0,501.0,0.7517482517482518,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7276,131164,2021-01-18,2154.0,16.0,210.0,498.0,0.7291666666666666,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7277,131164,2021-01-19,2177.0,23.0,213.0,488.0,0.7745454545454545,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7278,131164,2021-01-20,2207.0,30.0,205.0,485.0,0.7321428571428571,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7279,131164,2021-01-21,2234.0,27.0,199.0,496.0,0.67003367003367,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7280,131164,2021-01-22,2247.0,13.0,177.0,425.0,0.7137096774193549,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7281,131164,2021-01-23,2275.0,28.0,172.0,377.0,0.8390243902439024,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7282,131164,2021-01-24,2291.0,16.0,153.0,368.0,0.7116279069767442,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7283,131164,2021-01-25,2304.0,13.0,150.0,360.0,0.7142857142857143,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7284,131164,2021-01-26,2328.0,24.0,151.0,364.0,0.7089201877934272,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7285,131164,2021-01-27,2346.0,18.0,139.0,344.0,0.6780487804878049,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7286,131164,2021-01-28,2366.0,20.0,132.0,331.0,0.6633165829145728,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7287,131164,2021-01-29,2389.0,23.0,142.0,319.0,0.8022598870056498,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7288,131164,2021-01-30,2402.0,13.0,127.0,299.0,0.7383720930232558,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7289,131164,2021-01-31,2424.0,22.0,133.0,286.0,0.869281045751634,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7290,131164,2021-02-01,2434.0,10.0,130.0,280.0,0.8666666666666667,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7291,131164,2021-02-02,2446.0,12.0,118.0,269.0,0.7814569536423841,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7292,131164,2021-02-03,2477.0,31.0,131.0,270.0,0.9424460431654677,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7293,131164,2021-02-04,2506.0,29.0,140.0,272.0,1.0606060606060606,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7294,131164,2021-02-05,2522.0,16.0,133.0,275.0,0.9366197183098591,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7295,131164,2021-02-06,2554.0,32.0,152.0,279.0,1.1968503937007875,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7296,131164,2021-02-07,2581.0,27.0,157.0,290.0,1.1804511278195489,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7297,131164,2021-02-08,2593.0,12.0,159.0,289.0,1.2230769230769232,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7298,131164,2021-02-09,2609.0,16.0,163.0,281.0,1.38135593220339,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7299,131164,2021-02-10,2626.0,17.0,149.0,280.0,1.1374045801526718,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7300,131164,2021-02-11,2635.0,9.0,129.0,269.0,0.9214285714285714,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7301,131164,2021-02-12,2645.0,10.0,123.0,256.0,0.924812030075188,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7302,131164,2021-02-13,2660.0,15.0,106.0,258.0,0.6973684210526315,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7303,131164,2021-02-14,2830.0,170.0,249.0,406.0,1.585987261146497,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7304,131164,2021-02-15,2839.0,9.0,246.0,405.0,1.5471698113207548,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7305,131164,2021-02-16,2851.0,12.0,242.0,405.0,1.4846625766871167,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
