,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number
4650,131113,2020-10-19,1366.0,8.0,130.0,221.0,1.4285714285714286,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4651,131113,2020-10-20,1377.0,11.0,126.0,220.0,1.3404255319148937,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4652,131113,2020-10-21,1390.0,13.0,130.0,222.0,1.4130434782608696,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4653,131113,2020-10-22,1400.0,10.0,95.0,209.0,0.8333333333333334,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4654,131113,2020-10-23,1415.0,15.0,98.0,211.0,0.8672566371681416,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4655,131113,2020-10-24,1429.0,14.0,82.0,211.0,0.6356589147286822,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4656,131113,2020-10-25,1443.0,14.0,85.0,215.0,0.6538461538461539,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4657,131113,2020-10-26,1448.0,5.0,82.0,212.0,0.6307692307692307,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4658,131113,2020-10-27,1462.0,14.0,85.0,211.0,0.6746031746031746,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4659,131113,2020-10-28,1480.0,18.0,90.0,220.0,0.6923076923076923,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4660,131113,2020-10-29,1494.0,14.0,94.0,189.0,0.9894736842105263,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4661,131113,2020-10-30,1514.0,20.0,99.0,197.0,1.010204081632653,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4662,131113,2020-10-31,1527.0,13.0,98.0,180.0,1.1951219512195121,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4663,131113,2020-11-01,1534.0,7.0,91.0,176.0,1.0705882352941176,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4664,131113,2020-11-02,1538.0,4.0,90.0,172.0,1.0975609756097562,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4665,131113,2020-11-03,1545.0,7.0,83.0,168.0,0.9764705882352941,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4666,131113,2020-11-04,1556.0,11.0,76.0,166.0,0.8444444444444444,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4667,131113,2020-11-05,1579.0,23.0,85.0,179.0,0.9042553191489362,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4668,131113,2020-11-06,1605.0,26.0,91.0,190.0,0.9191919191919192,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4669,131113,2020-11-07,1627.0,22.0,100.0,198.0,1.0204081632653061,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4670,131113,2020-11-08,1636.0,9.0,102.0,193.0,1.120879120879121,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4671,131113,2020-11-09,1641.0,5.0,103.0,193.0,1.1444444444444444,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4672,131113,2020-11-10,1659.0,18.0,114.0,197.0,1.3734939759036144,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4673,131113,2020-11-11,1678.0,19.0,122.0,198.0,1.605263157894737,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4674,131113,2020-11-12,1702.0,24.0,123.0,208.0,1.4470588235294117,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4675,131113,2020-11-13,1724.0,22.0,119.0,210.0,1.3076923076923077,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4676,131113,2020-11-14,1752.0,28.0,125.0,225.0,1.25,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4677,131113,2020-11-15,1774.0,22.0,138.0,240.0,1.3529411764705883,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4678,131113,2020-11-16,1780.0,6.0,139.0,242.0,1.3495145631067962,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4679,131113,2020-11-17,1794.0,14.0,135.0,249.0,1.1842105263157894,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4680,131113,2020-11-18,1817.0,23.0,139.0,261.0,1.139344262295082,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4681,131113,2020-11-19,1849.0,32.0,147.0,270.0,1.1951219512195121,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4682,131113,2020-11-20,1868.0,19.0,144.0,263.0,1.2100840336134453,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4683,131113,2020-11-21,1883.0,15.0,131.0,256.0,1.048,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4684,131113,2020-11-22,1913.0,30.0,139.0,277.0,1.0072463768115942,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4685,131113,2020-11-23,1928.0,15.0,148.0,287.0,1.064748201438849,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4686,131113,2020-11-24,1939.0,11.0,145.0,280.0,1.0740740740740742,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4687,131113,2020-11-25,1951.0,12.0,134.0,273.0,0.9640287769784173,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4688,131113,2020-11-26,1971.0,20.0,122.0,269.0,0.8299319727891157,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4689,131113,2020-11-27,2005.0,34.0,137.0,281.0,0.9513888888888888,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4690,131113,2020-11-28,2024.0,19.0,141.0,272.0,1.0763358778625953,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4691,131113,2020-11-29,2045.0,21.0,132.0,271.0,0.9496402877697842,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4692,131113,2020-11-30,2051.0,6.0,123.0,271.0,0.831081081081081,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4693,131113,2020-12-01,2068.0,17.0,129.0,274.0,0.8896551724137931,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4694,131113,2020-12-02,2094.0,26.0,143.0,277.0,1.0671641791044777,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4695,131113,2020-12-03,2119.0,25.0,148.0,270.0,1.2131147540983607,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4696,131113,2020-12-04,2150.0,31.0,145.0,282.0,1.0583941605839415,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4697,131113,2020-12-05,2167.0,17.0,143.0,284.0,1.0141843971631206,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4698,131113,2020-12-06,2184.0,17.0,139.0,271.0,1.053030303030303,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4699,131113,2020-12-07,2189.0,5.0,138.0,261.0,1.1219512195121952,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4700,131113,2020-12-08,2210.0,21.0,142.0,271.0,1.1007751937984496,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4701,131113,2020-12-09,2229.0,19.0,135.0,278.0,0.9440559440559441,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4702,131113,2020-12-10,2246.0,17.0,127.0,275.0,0.8581081081081081,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4703,131113,2020-12-11,2265.0,19.0,115.0,260.0,0.7931034482758621,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4704,131113,2020-12-12,2289.0,24.0,122.0,265.0,0.8531468531468531,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4705,131113,2020-12-13,2307.0,18.0,123.0,262.0,0.8848920863309353,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4706,131113,2020-12-14,2317.0,10.0,128.0,266.0,0.927536231884058,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4707,131113,2020-12-15,2335.0,18.0,125.0,267.0,0.8802816901408451,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4708,131113,2020-12-16,2368.0,33.0,139.0,274.0,1.0296296296296297,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4709,131113,2020-12-17,2403.0,35.0,157.0,284.0,1.236220472440945,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4710,131113,2020-12-18,2436.0,33.0,171.0,286.0,1.4869565217391305,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4711,131113,2020-12-19,2468.0,32.0,179.0,301.0,1.4672131147540983,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4712,131113,2020-12-20,2493.0,25.0,186.0,309.0,1.5121951219512195,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4713,131113,2020-12-21,2508.0,15.0,191.0,319.0,1.4921875,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4714,131113,2020-12-22,2534.0,26.0,199.0,324.0,1.592,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4715,131113,2020-12-23,2584.0,50.0,216.0,355.0,1.5539568345323742,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4716,131113,2020-12-24,2626.0,42.0,223.0,380.0,1.4203821656050954,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4717,131113,2020-12-25,2664.0,38.0,228.0,399.0,1.3333333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4718,131113,2020-12-26,2724.0,60.0,256.0,435.0,1.4301675977653632,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4719,131113,2020-12-27,2765.0,41.0,272.0,458.0,1.4623655913978495,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4720,131113,2020-12-28,2787.0,22.0,279.0,470.0,1.4607329842931938,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4721,131113,2020-12-29,2831.0,44.0,297.0,496.0,1.4924623115577889,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4722,131113,2020-12-30,2873.0,42.0,289.0,505.0,1.337962962962963,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4723,131113,2020-12-31,2958.0,85.0,332.0,555.0,1.4887892376681615,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4724,131113,2021-01-01,2988.0,30.0,324.0,552.0,1.4210526315789473,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4725,131113,2021-01-02,3019.0,31.0,295.0,551.0,1.15234375,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4726,131113,2021-01-03,3061.0,42.0,296.0,568.0,1.088235294117647,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4727,131113,2021-01-04,3119.0,58.0,332.0,611.0,1.189964157706093,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4728,131113,2021-01-05,3212.0,93.0,381.0,678.0,1.2828282828282829,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4729,131113,2021-01-06,3304.0,92.0,431.0,720.0,1.491349480968858,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4730,131113,2021-01-07,3469.0,165.0,511.0,843.0,1.5391566265060241,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4731,131113,2021-01-08,3582.0,113.0,594.0,918.0,1.8333333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4732,131113,2021-01-09,3705.0,123.0,686.0,981.0,2.3254237288135595,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4733,131113,2021-01-10,3788.0,83.0,727.0,1023.0,2.456081081081081,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4734,131113,2021-01-11,3841.0,53.0,722.0,1054.0,2.174698795180723,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4735,131113,2021-01-12,3900.0,59.0,688.0,1069.0,1.805774278215223,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4736,131113,2021-01-13,3984.0,84.0,680.0,1111.0,1.5777262180974478,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4737,131113,2021-01-14,4080.0,96.0,611.0,1122.0,1.1956947162426614,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4738,131113,2021-01-15,4185.0,105.0,603.0,1197.0,1.0151515151515151,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4739,131113,2021-01-16,4305.0,120.0,600.0,1286.0,0.8746355685131195,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4740,131113,2021-01-17,4377.0,72.0,589.0,1316.0,0.8101788170563962,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4741,131113,2021-01-18,4431.0,54.0,590.0,1312.0,0.817174515235457,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4742,131113,2021-01-19,4519.0,88.0,619.0,1307.0,0.8997093023255814,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4743,131113,2021-01-20,4585.0,66.0,601.0,1281.0,0.8838235294117647,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4744,131113,2021-01-21,4711.0,126.0,631.0,1242.0,1.032733224222586,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4745,131113,2021-01-22,4783.0,72.0,598.0,1201.0,0.9917081260364843,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4746,131113,2021-01-23,4839.0,56.0,534.0,1134.0,0.89,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4747,131113,2021-01-24,4882.0,43.0,505.0,1094.0,0.8573853989813243,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4748,131113,2021-01-25,4906.0,24.0,475.0,1065.0,0.8050847457627118,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4749,131113,2021-01-26,4979.0,73.0,460.0,1079.0,0.7431340872374798,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4750,131113,2021-01-27,5043.0,64.0,458.0,1059.0,0.762063227953411,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4751,131113,2021-01-28,5120.0,77.0,409.0,1040.0,0.6481774960380349,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4752,131113,2021-01-29,5162.0,42.0,379.0,977.0,0.6337792642140468,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4753,131113,2021-01-30,5199.0,37.0,360.0,894.0,0.6741573033707865,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4754,131113,2021-01-31,5236.0,37.0,354.0,859.0,0.700990099009901,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4755,131113,2021-02-01,5255.0,19.0,349.0,824.0,0.7347368421052631,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4756,131113,2021-02-02,5289.0,34.0,310.0,770.0,0.6739130434782609,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4757,131113,2021-02-03,5346.0,57.0,303.0,761.0,0.6615720524017468,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4758,131113,2021-02-04,5397.0,51.0,277.0,686.0,0.6772616136919315,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4759,131113,2021-02-05,5451.0,54.0,289.0,668.0,0.762532981530343,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4760,131113,2021-02-06,5502.0,51.0,303.0,663.0,0.8416666666666667,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4761,131113,2021-02-07,5535.0,33.0,299.0,653.0,0.844632768361582,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4762,131113,2021-02-08,5549.0,14.0,294.0,643.0,0.8424068767908309,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4763,131113,2021-02-09,5571.0,22.0,282.0,592.0,0.9096774193548387,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4764,131113,2021-02-10,5617.0,46.0,271.0,574.0,0.8943894389438944,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4765,131113,2021-02-11,5640.0,23.0,243.0,520.0,0.8772563176895307,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4766,131113,2021-02-12,5663.0,23.0,212.0,501.0,0.7335640138408305,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4767,131113,2021-02-13,5685.0,22.0,183.0,486.0,0.6039603960396039,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4768,131113,2021-02-14,5714.0,29.0,179.0,478.0,0.5986622073578596,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4769,131113,2021-02-15,5723.0,9.0,174.0,468.0,0.5918367346938775,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4770,131113,2021-02-16,5741.0,18.0,170.0,452.0,0.6028368794326241,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4771,131113,2021-02-17,5753.0,12.0,136.0,407.0,0.5018450184501845,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4772,131113,2021-02-18,5770.0,17.0,130.0,373.0,0.5349794238683128,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4773,131113,2021-02-19,5789.0,19.0,126.0,338.0,0.5943396226415094,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4774,131113,2021-02-20,5807.0,18.0,122.0,305.0,0.6666666666666666,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4775,131113,2021-02-21,5813.0,6.0,99.0,278.0,0.553072625698324,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4776,131113,2021-02-22,5817.0,4.0,94.0,268.0,0.5402298850574713,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4777,131113,2021-02-23,5827.0,10.0,86.0,256.0,0.5058823529411764,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4778,131113,2021-02-24,5832.0,5.0,79.0,215.0,0.5808823529411765,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4779,131113,2021-02-25,5840.0,8.0,70.0,200.0,0.5384615384615384,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4780,131113,2021-02-26,5851.0,11.0,62.0,188.0,0.49206349206349204,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4781,131113,2021-02-27,5860.0,9.0,53.0,175.0,0.4344262295081967,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4782,131113,2021-02-28,5863.0,3.0,50.0,149.0,0.5050505050505051,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4783,131113,2021-03-01,5870.0,7.0,53.0,147.0,0.5638297872340425,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4784,131113,2021-03-02,5878.0,8.0,51.0,137.0,0.5930232558139535,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4785,131113,2021-03-03,5891.0,13.0,59.0,138.0,0.7468354430379747,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4786,131113,2021-03-04,5907.0,16.0,67.0,137.0,0.9571428571428572,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4787,131113,2021-03-05,5913.0,6.0,62.0,124.0,1.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4788,131113,2021-03-06,5922.0,9.0,62.0,115.0,1.169811320754717,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4789,131113,2021-03-07,5930.0,8.0,67.0,117.0,1.34,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4790,131113,2021-03-08,5938.0,8.0,68.0,121.0,1.2830188679245282,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4791,131113,2021-03-09,5953.0,15.0,75.0,126.0,1.4705882352941178,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4792,131113,2021-03-10,5970.0,17.0,79.0,138.0,1.3389830508474576,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4793,131113,2021-03-11,5987.0,17.0,80.0,147.0,1.1940298507462686,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4794,131113,2021-03-12,6003.0,16.0,90.0,152.0,1.4516129032258065,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4795,131113,2021-03-13,6017.0,14.0,95.0,157.0,1.532258064516129,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4796,131113,2021-03-14,6027.0,10.0,97.0,164.0,1.4477611940298507,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
