,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
5823,131130,2021-06-07,4714.0,6.0,84.0,197.0,0.7433628318584071,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5824,131130,2021-06-08,4727.0,13.0,80.0,193.0,0.7079646017699115,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5825,131130,2021-06-09,4743.0,16.0,77.0,188.0,0.6936936936936937,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5826,131130,2021-06-10,4751.0,8.0,70.0,174.0,0.6730769230769231,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5827,131130,2021-06-11,4762.0,11.0,70.0,159.0,0.7865168539325843,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5828,131130,2021-06-12,4772.0,10.0,74.0,155.0,0.9135802469135802,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5829,131130,2021-06-13,4779.0,7.0,71.0,156.0,0.8352941176470589,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5830,131130,2021-06-14,4789.0,10.0,75.0,159.0,0.8928571428571429,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5831,131130,2021-06-15,4796.0,7.0,69.0,149.0,0.8625,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5832,131130,2021-06-16,4809.0,13.0,66.0,143.0,0.8571428571428571,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5833,131130,2021-06-17,4821.0,12.0,70.0,140.0,1.0,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5834,131130,2021-06-18,4841.0,20.0,79.0,149.0,1.1285714285714286,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5835,131130,2021-06-19,4853.0,12.0,81.0,155.0,1.0945945945945945,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5836,131130,2021-06-20,4865.0,12.0,86.0,157.0,1.2112676056338028,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5837,131130,2021-06-21,4876.0,11.0,87.0,162.0,1.16,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5838,131130,2021-06-22,4885.0,9.0,89.0,158.0,1.289855072463768,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5839,131130,2021-06-23,4902.0,17.0,93.0,159.0,1.4090909090909092,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5840,131130,2021-06-24,4918.0,16.0,97.0,167.0,1.3857142857142857,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5841,131130,2021-06-25,4934.0,16.0,93.0,172.0,1.1772151898734178,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5842,131130,2021-06-26,4946.0,12.0,93.0,174.0,1.1481481481481481,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5843,131130,2021-06-27,4956.0,10.0,91.0,177.0,1.058139534883721,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5844,131130,2021-06-28,4967.0,11.0,91.0,178.0,1.0459770114942528,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5845,131130,2021-06-29,4986.0,19.0,101.0,190.0,1.1348314606741574,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5846,131130,2021-06-30,4995.0,9.0,93.0,186.0,1.0,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5847,131130,2021-07-01,5014.0,19.0,96.0,193.0,0.9896907216494846,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5848,131130,2021-07-02,5035.0,21.0,101.0,194.0,1.086021505376344,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5849,131130,2021-07-03,5056.0,21.0,110.0,203.0,1.1827956989247312,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5850,131130,2021-07-04,5076.0,20.0,120.0,211.0,1.3186813186813187,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5851,131130,2021-07-05,5085.0,9.0,118.0,209.0,1.2967032967032968,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5852,131130,2021-07-06,5096.0,11.0,110.0,211.0,1.0891089108910892,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5853,131130,2021-07-07,5112.0,16.0,117.0,210.0,1.2580645161290323,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5854,131130,2021-07-08,5133.0,21.0,119.0,215.0,1.2395833333333333,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5855,131130,2021-07-09,5155.0,22.0,120.0,221.0,1.188118811881188,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5856,131130,2021-07-10,5176.0,21.0,120.0,230.0,1.0909090909090908,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5857,131130,2021-07-11,5186.0,10.0,110.0,230.0,0.9166666666666666,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5858,131130,2021-07-12,5198.0,12.0,113.0,231.0,0.9576271186440678,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5859,131130,2021-07-13,5216.0,18.0,120.0,230.0,1.0909090909090908,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5860,131130,2021-07-14,5236.0,20.0,124.0,241.0,1.0598290598290598,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5861,131130,2021-07-15,5270.0,34.0,137.0,256.0,1.1512605042016806,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5862,131130,2021-07-16,5306.0,36.0,151.0,271.0,1.2583333333333333,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5863,131148,2020-04-22,136.0,43.0,59.0,90.0,1.903225806451613,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5864,131148,2020-04-23,145.0,9.0,66.0,95.0,2.2758620689655173,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5865,131148,2020-04-24,147.0,2.0,65.0,94.0,2.2413793103448274,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5866,131148,2020-04-25,148.0,1.0,65.0,86.0,3.0952380952380953,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5867,131148,2020-04-26,148.0,0.0,58.0,82.0,2.4166666666666665,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5868,131148,2020-04-27,151.0,3.0,61.0,84.0,2.652173913043478,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5869,131148,2020-04-28,152.0,1.0,59.0,82.0,2.5652173913043477,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5870,131148,2020-04-29,155.0,3.0,19.0,78.0,0.3220338983050847,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5871,131148,2020-04-30,155.0,0.0,10.0,76.0,0.15151515151515152,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5872,131148,2020-05-01,158.0,3.0,11.0,76.0,0.16923076923076924,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5873,131148,2020-05-02,165.0,7.0,17.0,82.0,0.26153846153846155,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5874,131148,2020-05-03,166.0,1.0,18.0,76.0,0.3103448275862069,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5875,131148,2020-05-04,173.0,7.0,22.0,83.0,0.36065573770491804,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5876,131148,2020-05-05,173.0,0.0,21.0,80.0,0.3559322033898305,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5877,131148,2020-05-06,173.0,0.0,18.0,37.0,0.9473684210526315,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5878,131148,2020-05-07,174.0,1.0,19.0,29.0,1.9,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5879,131148,2020-05-08,174.0,0.0,16.0,27.0,1.4545454545454546,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5880,131148,2020-05-09,176.0,2.0,11.0,28.0,0.6470588235294118,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5881,131148,2020-05-10,177.0,1.0,11.0,29.0,0.6111111111111112,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5882,131148,2020-05-11,214.0,37.0,41.0,63.0,1.8636363636363635,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5883,131148,2020-05-12,214.0,0.0,41.0,62.0,1.9523809523809523,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5884,131148,2020-05-13,218.0,4.0,45.0,63.0,2.5,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5885,131148,2020-05-14,221.0,3.0,47.0,66.0,2.473684210526316,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5886,131148,2020-05-15,221.0,0.0,47.0,63.0,2.9375,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5887,131148,2020-05-16,221.0,0.0,45.0,56.0,4.090909090909091,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5888,131148,2020-05-17,223.0,2.0,46.0,57.0,4.181818181818182,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5889,131148,2020-05-18,223.0,0.0,9.0,50.0,0.21951219512195122,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5890,131148,2020-05-19,223.0,0.0,9.0,50.0,0.21951219512195122,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5891,131148,2020-05-20,223.0,0.0,5.0,50.0,0.1111111111111111,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5892,131148,2020-05-21,225.0,2.0,4.0,51.0,0.0851063829787234,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5893,131148,2020-05-22,225.0,0.0,4.0,51.0,0.0851063829787234,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5894,131148,2020-05-23,225.0,0.0,4.0,49.0,0.08888888888888889,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5895,131148,2020-05-24,225.0,0.0,2.0,48.0,0.043478260869565216,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5896,131148,2020-05-25,225.0,0.0,2.0,11.0,0.2222222222222222,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5897,131148,2020-05-26,225.0,0.0,2.0,11.0,0.2222222222222222,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5898,131148,2020-05-27,226.0,1.0,3.0,8.0,0.6,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5899,131148,2020-05-28,227.0,1.0,2.0,6.0,0.5,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5900,131148,2020-05-29,227.0,0.0,2.0,6.0,0.5,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5901,131148,2020-05-30,228.0,1.0,3.0,7.0,0.75,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5902,131148,2020-05-31,228.0,0.0,3.0,5.0,1.5,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5903,131148,2020-06-01,229.0,1.0,4.0,6.0,2.0,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5904,131148,2020-06-02,231.0,2.0,6.0,8.0,3.0,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5905,131148,2020-06-03,234.0,3.0,8.0,11.0,2.6666666666666665,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5906,131148,2020-06-04,234.0,0.0,7.0,9.0,3.5,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5907,131148,2020-06-05,238.0,4.0,11.0,13.0,5.5,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5908,131148,2020-06-06,240.0,2.0,12.0,15.0,4.0,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5909,131148,2020-06-07,241.0,1.0,13.0,16.0,4.333333333333333,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5910,131148,2020-06-08,245.0,4.0,16.0,20.0,4.0,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5911,131148,2020-06-09,245.0,0.0,14.0,20.0,2.3333333333333335,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5912,131148,2020-06-10,248.0,3.0,14.0,22.0,1.75,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5913,131148,2020-06-11,250.0,2.0,16.0,23.0,2.2857142857142856,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5914,131148,2020-06-12,251.0,1.0,13.0,24.0,1.1818181818181819,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5915,131148,2020-06-13,252.0,1.0,12.0,24.0,1.0,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5916,131148,2020-06-14,252.0,0.0,11.0,24.0,0.8461538461538461,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5917,131148,2020-06-15,255.0,3.0,10.0,26.0,0.625,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5918,131148,2020-06-16,259.0,4.0,14.0,28.0,1.0,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5919,131148,2020-06-17,260.0,1.0,12.0,26.0,0.8571428571428571,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5920,131148,2020-06-18,260.0,0.0,10.0,26.0,0.625,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5921,131148,2020-06-19,261.0,1.0,10.0,23.0,0.7692307692307693,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5922,131148,2020-06-20,264.0,3.0,12.0,24.0,1.0,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5923,131148,2020-06-21,266.0,2.0,14.0,25.0,1.2727272727272727,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5924,131148,2020-06-22,271.0,5.0,16.0,26.0,1.6,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5925,131148,2020-06-23,272.0,1.0,13.0,27.0,0.9285714285714286,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5926,131148,2020-06-24,273.0,1.0,13.0,25.0,1.0833333333333333,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5927,131148,2020-06-25,273.0,0.0,13.0,23.0,1.3,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5928,131148,2020-06-26,278.0,5.0,17.0,27.0,1.7,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5929,131148,2020-06-27,282.0,4.0,18.0,30.0,1.5,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5930,131148,2020-06-28,284.0,2.0,18.0,32.0,1.2857142857142858,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5931,131148,2020-06-29,292.0,8.0,21.0,37.0,1.3125,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5932,131148,2020-06-30,293.0,1.0,21.0,34.0,1.6153846153846154,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5933,131148,2020-07-01,297.0,4.0,24.0,37.0,1.8461538461538463,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5934,131148,2020-07-02,302.0,5.0,29.0,42.0,2.230769230769231,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5935,131148,2020-07-03,305.0,3.0,27.0,44.0,1.588235294117647,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5936,131148,2020-07-04,319.0,14.0,37.0,55.0,2.0555555555555554,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5937,131148,2020-07-05,320.0,1.0,36.0,54.0,2.0,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5938,131148,2020-07-06,332.0,12.0,40.0,61.0,1.9047619047619047,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5939,131148,2020-07-07,337.0,5.0,44.0,65.0,2.0952380952380953,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5940,131148,2020-07-08,339.0,2.0,42.0,66.0,1.75,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5941,131148,2020-07-09,355.0,16.0,53.0,82.0,1.8275862068965518,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5942,131148,2020-07-10,373.0,18.0,68.0,95.0,2.5185185185185186,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5943,131148,2020-07-11,389.0,16.0,70.0,107.0,1.8918918918918919,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5944,131148,2020-07-12,398.0,9.0,78.0,114.0,2.1666666666666665,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5945,131148,2020-07-13,411.0,13.0,79.0,119.0,1.975,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5946,131148,2020-07-14,420.0,9.0,83.0,127.0,1.8863636363636365,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5947,131148,2020-07-15,428.0,8.0,89.0,131.0,2.119047619047619,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5948,131148,2020-07-16,434.0,6.0,79.0,132.0,1.490566037735849,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5949,131148,2020-07-17,456.0,22.0,83.0,151.0,1.2205882352941178,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5950,131148,2020-07-18,469.0,13.0,80.0,150.0,1.1428571428571428,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5951,131148,2020-07-19,471.0,2.0,73.0,151.0,0.9358974358974359,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5952,131148,2020-07-20,487.0,16.0,76.0,155.0,0.9620253164556962,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5953,131148,2020-07-21,497.0,10.0,77.0,160.0,0.927710843373494,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5954,131148,2020-07-22,503.0,6.0,75.0,164.0,0.8426966292134831,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5955,131148,2020-07-23,512.0,9.0,78.0,157.0,0.9873417721518988,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5956,131148,2020-07-24,535.0,23.0,79.0,162.0,0.9518072289156626,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5957,131148,2020-07-25,540.0,5.0,71.0,151.0,0.8875,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5958,131148,2020-07-26,547.0,7.0,76.0,149.0,1.0410958904109588,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5959,131148,2020-07-27,556.0,9.0,69.0,145.0,0.9078947368421053,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5960,131148,2020-07-28,567.0,11.0,70.0,147.0,0.9090909090909091,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5961,131148,2020-07-29,571.0,4.0,68.0,143.0,0.9066666666666666,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5962,131148,2020-07-30,581.0,10.0,69.0,147.0,0.8846153846153846,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5963,131148,2020-07-31,614.0,33.0,79.0,158.0,1.0,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5964,131148,2020-08-01,639.0,25.0,99.0,170.0,1.3943661971830985,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5965,131148,2020-08-02,646.0,7.0,99.0,175.0,1.3026315789473684,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5966,131148,2020-08-03,662.0,16.0,106.0,175.0,1.536231884057971,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5967,131148,2020-08-04,674.0,12.0,107.0,177.0,1.5285714285714285,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5968,131148,2020-08-05,677.0,3.0,106.0,174.0,1.5588235294117647,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5969,131148,2020-08-06,684.0,7.0,103.0,172.0,1.4927536231884058,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5970,131148,2020-08-07,714.0,30.0,100.0,179.0,1.2658227848101267,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5971,131148,2020-08-08,732.0,18.0,93.0,192.0,0.9393939393939394,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
5972,131148,2020-08-09,736.0,4.0,90.0,189.0,0.9090909090909091,2021-07-16,13,特別区,中野区,なかのく,335234.0,東京都,Nakano,13,38
