,group_code,ruby,date,count_1day,count_7days
3990,131105,めぐろく,2021-01-11,46.0,413.0
3991,131105,めぐろく,2021-01-12,32.0,407.0
3992,131105,めぐろく,2021-01-13,38.0,371.0
3993,131105,めぐろく,2021-01-14,42.0,354.0
3994,131105,めぐろく,2021-01-15,41.0,332.0
3995,131105,めぐろく,2021-01-16,37.0,279.0
3996,131105,めぐろく,2021-01-17,35.0,271.0
3997,131105,めぐろく,2021-01-18,22.0,247.0
3998,131105,めぐろく,2021-01-19,20.0,235.0
3999,131105,めぐろく,2021-01-20,34.0,231.0
4000,131105,めぐろく,2021-01-21,33.0,222.0
4001,131105,めぐろく,2021-01-22,15.0,196.0
4002,131105,めぐろく,2021-01-23,18.0,177.0
4003,131105,めぐろく,2021-01-24,5.0,147.0
4004,131105,めぐろく,2021-01-25,7.0,132.0
4005,131105,めぐろく,2021-01-26,20.0,132.0
4006,131105,めぐろく,2021-01-27,29.0,127.0
4007,131105,めぐろく,2021-01-28,26.0,120.0
4008,131105,めぐろく,2021-01-29,18.0,123.0
4009,131105,めぐろく,2021-01-30,16.0,121.0
4010,131105,めぐろく,2021-01-31,11.0,127.0
4011,131105,めぐろく,2021-02-01,5.0,125.0
4012,131105,めぐろく,2021-02-02,12.0,117.0
4013,131105,めぐろく,2021-02-03,18.0,106.0
4014,131105,めぐろく,2021-02-04,17.0,97.0
4015,131105,めぐろく,2021-02-05,7.0,86.0
4016,131105,めぐろく,2021-02-06,14.0,84.0
4017,131105,めぐろく,2021-02-07,8.0,81.0
4018,131105,めぐろく,2021-02-08,2.0,78.0
4019,131105,めぐろく,2021-02-09,6.0,72.0
4020,131105,めぐろく,2021-02-10,11.0,65.0
4021,131105,めぐろく,2021-02-11,4.0,52.0
4022,131105,めぐろく,2021-02-12,9.0,54.0
4023,131105,めぐろく,2021-02-13,5.0,45.0
4024,131105,めぐろく,2021-02-14,14.0,51.0
4025,131105,めぐろく,2021-02-15,0.0,49.0
4026,131105,めぐろく,2021-02-16,2.0,45.0
4027,131105,めぐろく,2021-02-17,9.0,43.0
4028,131105,めぐろく,2021-02-18,5.0,44.0
4029,131105,めぐろく,2021-02-19,7.0,42.0
4030,131105,めぐろく,2021-02-20,5.0,42.0
4031,131105,めぐろく,2021-02-21,6.0,34.0
4032,131105,めぐろく,2021-02-22,4.0,38.0
4033,131105,めぐろく,2021-02-23,3.0,39.0
4034,131105,めぐろく,2021-02-24,2.0,32.0
4035,131105,めぐろく,2021-02-25,6.0,33.0
4036,131105,めぐろく,2021-02-26,9.0,35.0
4037,131105,めぐろく,2021-02-27,7.0,37.0
4038,131105,めぐろく,2021-02-28,4.0,35.0
4039,131105,めぐろく,2021-03-01,5.0,36.0
4040,131105,めぐろく,2021-03-02,3.0,36.0
4041,131105,めぐろく,2021-03-03,10.0,44.0
4042,131105,めぐろく,2021-03-04,7.0,45.0
4043,131105,めぐろく,2021-03-05,11.0,47.0
4044,131105,めぐろく,2021-03-06,2.0,42.0
4045,131105,めぐろく,2021-03-07,2.0,40.0
4046,131105,めぐろく,2021-03-08,1.0,36.0
4047,131105,めぐろく,2021-03-09,5.0,38.0
4048,131105,めぐろく,2021-03-10,11.0,39.0
4049,131105,めぐろく,2021-03-11,9.0,41.0
4050,131105,めぐろく,2021-03-12,9.0,39.0
4051,131105,めぐろく,2021-03-13,6.0,43.0
4052,131105,めぐろく,2021-03-14,1.0,42.0
4053,131105,めぐろく,2021-03-15,3.0,44.0
4054,131105,めぐろく,2021-03-16,8.0,47.0
4055,131105,めぐろく,2021-03-17,9.0,45.0
4056,131105,めぐろく,2021-03-18,7.0,43.0
4057,131105,めぐろく,2021-03-19,1.0,35.0
4058,131105,めぐろく,2021-03-20,7.0,36.0
4059,131105,めぐろく,2021-03-21,7.0,42.0
4060,131105,めぐろく,2021-03-22,3.0,42.0
4061,131105,めぐろく,2021-03-23,5.0,39.0
4062,131105,めぐろく,2021-03-24,11.0,41.0
4063,131105,めぐろく,2021-03-25,13.0,47.0
4064,131105,めぐろく,2021-03-26,16.0,62.0
4065,131105,めぐろく,2021-03-27,11.0,66.0
4066,131105,めぐろく,2021-03-28,6.0,65.0
4067,131105,めぐろく,2021-03-29,5.0,67.0
4068,131105,めぐろく,2021-03-30,11.0,73.0
4069,131105,めぐろく,2021-03-31,9.0,71.0
4070,131105,めぐろく,2021-04-01,11.0,69.0
4071,131105,めぐろく,2021-04-02,6.0,59.0
4072,131105,めぐろく,2021-04-03,11.0,59.0
4073,131105,めぐろく,2021-04-04,6.0,59.0
4074,131105,めぐろく,2021-04-05,6.0,60.0
4075,131105,めぐろく,2021-04-06,12.0,61.0
4076,131105,めぐろく,2021-04-07,13.0,65.0
4077,131105,めぐろく,2021-04-08,21.0,75.0
4078,131105,めぐろく,2021-04-09,25.0,94.0
4079,131105,めぐろく,2021-04-10,14.0,97.0
4080,131105,めぐろく,2021-04-11,9.0,100.0
4081,131105,めぐろく,2021-04-12,6.0,100.0
4082,131105,めぐろく,2021-04-13,13.0,101.0
4083,131105,めぐろく,2021-04-14,20.0,108.0
4084,131105,めぐろく,2021-04-15,11.0,98.0
4085,131105,めぐろく,2021-04-16,20.0,93.0
4086,131105,めぐろく,2021-04-17,14.0,93.0
4087,131105,めぐろく,2021-04-18,11.0,95.0
4088,131105,めぐろく,2021-04-19,10.0,99.0
4089,131105,めぐろく,2021-04-20,19.0,105.0
4090,131105,めぐろく,2021-04-21,23.0,108.0
4091,131105,めぐろく,2021-04-22,25.0,122.0
4092,131105,めぐろく,2021-04-23,16.0,118.0
4093,131105,めぐろく,2021-04-24,30.0,134.0
4094,131105,めぐろく,2021-04-25,21.0,144.0
4095,131105,めぐろく,2021-04-26,14.0,148.0
4096,131105,めぐろく,2021-04-27,25.0,154.0
4097,131105,めぐろく,2021-04-28,31.0,162.0
4098,131105,めぐろく,2021-04-29,20.0,157.0
4099,131105,めぐろく,2021-04-30,22.0,163.0
4100,131105,めぐろく,2021-05-01,29.0,162.0
4101,131105,めぐろく,2021-05-02,19.0,160.0
4102,131105,めぐろく,2021-05-03,23.0,169.0
4103,131105,めぐろく,2021-05-04,15.0,159.0
4104,131105,めぐろく,2021-05-05,13.0,141.0
4105,131105,めぐろく,2021-05-06,24.0,145.0
4106,131105,めぐろく,2021-05-07,26.0,149.0
4107,131105,めぐろく,2021-05-08,30.0,150.0
4108,131105,めぐろく,2021-05-09,29.0,160.0
4109,131105,めぐろく,2021-05-10,18.0,155.0
4110,131105,めぐろく,2021-05-11,20.0,160.0
4111,131105,めぐろく,2021-05-12,35.0,182.0
4112,131105,めぐろく,2021-05-13,25.0,183.0
4113,131105,めぐろく,2021-05-14,29.0,186.0
4114,131105,めぐろく,2021-05-15,18.0,174.0
4115,131105,めぐろく,2021-05-16,14.0,159.0
4116,131105,めぐろく,2021-05-17,12.0,153.0
4117,131105,めぐろく,2021-05-18,25.0,158.0
4118,131105,めぐろく,2021-05-19,31.0,154.0
4119,131105,めぐろく,2021-05-20,17.0,146.0
4120,131105,めぐろく,2021-05-21,14.0,131.0
4121,131105,めぐろく,2021-05-22,18.0,131.0
4122,131105,めぐろく,2021-05-23,15.0,132.0
4123,131105,めぐろく,2021-05-24,7.0,127.0
4124,131105,めぐろく,2021-05-25,13.0,115.0
4125,131105,めぐろく,2021-05-26,23.0,107.0
4126,131105,めぐろく,2021-05-27,19.0,109.0
4127,131105,めぐろく,2021-05-28,17.0,112.0
4128,131105,めぐろく,2021-05-29,11.0,105.0
4129,131105,めぐろく,2021-05-30,14.0,104.0
4130,131105,めぐろく,2021-05-31,8.0,105.0
4131,131105,めぐろく,2021-06-01,19.0,111.0
4132,131105,めぐろく,2021-06-02,18.0,106.0
4133,131105,めぐろく,2021-06-03,17.0,104.0
4134,131105,めぐろく,2021-06-04,22.0,109.0
4135,131105,めぐろく,2021-06-05,12.0,110.0
4136,131105,めぐろく,2021-06-06,6.0,102.0
4137,131105,めぐろく,2021-06-07,7.0,101.0
4138,131105,めぐろく,2021-06-08,11.0,93.0
4139,131105,めぐろく,2021-06-09,16.0,91.0
4140,131113,おおたく,2020-04-22,9.0,32.0
4141,131113,おおたく,2020-04-23,11.0,41.0
4142,131113,おおたく,2020-04-24,18.0,59.0
4143,131113,おおたく,2020-04-25,2.0,50.0
4144,131113,おおたく,2020-04-26,0.0,44.0
4145,131113,おおたく,2020-04-27,0.0,43.0
4146,131113,おおたく,2020-04-28,2.0,42.0
4147,131113,おおたく,2020-04-29,4.0,37.0
4148,131113,おおたく,2020-04-30,2.0,28.0
4149,131113,おおたく,2020-05-01,5.0,15.0
4150,131113,おおたく,2020-05-02,24.0,37.0
4151,131113,おおたく,2020-05-03,14.0,51.0
4152,131113,おおたく,2020-05-04,6.0,57.0
4153,131113,おおたく,2020-05-05,0.0,55.0
4154,131113,おおたく,2020-05-06,0.0,51.0
4155,131113,おおたく,2020-05-07,0.0,49.0
4156,131113,おおたく,2020-05-08,3.0,47.0
4157,131113,おおたく,2020-05-09,2.0,25.0
4158,131113,おおたく,2020-05-10,0.0,11.0
4159,131113,おおたく,2020-05-11,33.0,38.0
4160,131113,おおたく,2020-05-12,3.0,41.0
4161,131113,おおたく,2020-05-13,1.0,42.0
4162,131113,おおたく,2020-05-14,0.0,42.0
4163,131113,おおたく,2020-05-15,0.0,39.0
4164,131113,おおたく,2020-05-16,0.0,37.0
4165,131113,おおたく,2020-05-17,1.0,38.0
4166,131113,おおたく,2020-05-18,0.0,5.0
4167,131113,おおたく,2020-05-19,1.0,3.0
4168,131113,おおたく,2020-05-20,0.0,2.0
4169,131113,おおたく,2020-05-21,4.0,6.0
4170,131113,おおたく,2020-05-22,0.0,6.0
4171,131113,おおたく,2020-05-23,0.0,6.0
4172,131113,おおたく,2020-05-24,0.0,5.0
4173,131113,おおたく,2020-05-25,0.0,5.0
4174,131113,おおたく,2020-05-26,0.0,4.0
4175,131113,おおたく,2020-05-27,1.0,5.0
4176,131113,おおたく,2020-05-28,0.0,1.0
4177,131113,おおたく,2020-05-29,0.0,1.0
4178,131113,おおたく,2020-05-30,0.0,1.0
4179,131113,おおたく,2020-05-31,0.0,1.0
4180,131113,おおたく,2020-06-01,0.0,1.0
4181,131113,おおたく,2020-06-02,0.0,1.0
4182,131113,おおたく,2020-06-03,0.0,0.0
4183,131113,おおたく,2020-06-04,0.0,0.0
4184,131113,おおたく,2020-06-05,0.0,0.0
4185,131113,おおたく,2020-06-06,1.0,1.0
4186,131113,おおたく,2020-06-07,0.0,1.0
4187,131113,おおたく,2020-06-08,0.0,1.0
4188,131113,おおたく,2020-06-09,2.0,3.0
4189,131113,おおたく,2020-06-10,0.0,3.0
4190,131113,おおたく,2020-06-11,0.0,3.0
4191,131113,おおたく,2020-06-12,0.0,3.0
4192,131113,おおたく,2020-06-13,0.0,2.0
4193,131113,おおたく,2020-06-14,0.0,2.0
4194,131113,おおたく,2020-06-15,2.0,4.0
4195,131113,おおたく,2020-06-16,2.0,4.0
4196,131113,おおたく,2020-06-17,0.0,4.0
4197,131113,おおたく,2020-06-18,0.0,4.0
4198,131113,おおたく,2020-06-19,1.0,5.0
4199,131113,おおたく,2020-06-20,1.0,6.0
4200,131113,おおたく,2020-06-21,0.0,6.0
4201,131113,おおたく,2020-06-22,0.0,4.0
4202,131113,おおたく,2020-06-23,2.0,4.0
4203,131113,おおたく,2020-06-24,2.0,6.0
4204,131113,おおたく,2020-06-25,0.0,6.0
4205,131113,おおたく,2020-06-26,1.0,6.0
4206,131113,おおたく,2020-06-27,3.0,8.0
4207,131113,おおたく,2020-06-28,0.0,8.0
4208,131113,おおたく,2020-06-29,0.0,8.0
4209,131113,おおたく,2020-06-30,2.0,8.0
4210,131113,おおたく,2020-07-01,3.0,9.0
4211,131113,おおたく,2020-07-02,1.0,10.0
4212,131113,おおたく,2020-07-03,1.0,10.0
4213,131113,おおたく,2020-07-04,1.0,8.0
4214,131113,おおたく,2020-07-05,4.0,12.0
4215,131113,おおたく,2020-07-06,2.0,14.0
4216,131113,おおたく,2020-07-07,4.0,16.0
4217,131113,おおたく,2020-07-08,3.0,16.0
4218,131113,おおたく,2020-07-09,5.0,20.0
4219,131113,おおたく,2020-07-10,2.0,21.0
4220,131113,おおたく,2020-07-11,3.0,23.0
4221,131113,おおたく,2020-07-12,5.0,24.0
4222,131113,おおたく,2020-07-13,3.0,25.0
4223,131113,おおたく,2020-07-14,4.0,25.0
4224,131113,おおたく,2020-07-15,1.0,23.0
4225,131113,おおたく,2020-07-16,10.0,28.0
4226,131113,おおたく,2020-07-17,5.0,31.0
4227,131113,おおたく,2020-07-18,5.0,33.0
4228,131113,おおたく,2020-07-19,5.0,33.0
4229,131113,おおたく,2020-07-20,1.0,31.0
4230,131113,おおたく,2020-07-21,7.0,34.0
4231,131113,おおたく,2020-07-22,6.0,39.0
4232,131113,おおたく,2020-07-23,11.0,40.0
4233,131113,おおたく,2020-07-24,4.0,39.0
4234,131113,おおたく,2020-07-25,6.0,40.0
4235,131113,おおたく,2020-07-26,4.0,39.0
4236,131113,おおたく,2020-07-27,4.0,42.0
4237,131113,おおたく,2020-07-28,6.0,41.0
4238,131113,おおたく,2020-07-29,8.0,43.0
4239,131113,おおたく,2020-07-30,13.0,45.0
4240,131113,おおたく,2020-07-31,11.0,52.0
4241,131113,おおたく,2020-08-01,16.0,62.0
4242,131113,おおたく,2020-08-02,21.0,79.0
4243,131113,おおたく,2020-08-03,9.0,84.0
4244,131113,おおたく,2020-08-04,14.0,92.0
4245,131113,おおたく,2020-08-05,11.0,95.0
4246,131113,おおたく,2020-08-06,5.0,87.0
4247,131113,おおたく,2020-08-07,8.0,84.0
4248,131113,おおたく,2020-08-08,3.0,71.0
4249,131113,おおたく,2020-08-09,20.0,70.0
4250,131113,おおたく,2020-08-10,5.0,66.0
4251,131113,おおたく,2020-08-11,5.0,57.0
4252,131113,おおたく,2020-08-12,9.0,55.0
4253,131113,おおたく,2020-08-13,7.0,57.0
4254,131113,おおたく,2020-08-14,18.0,67.0
4255,131113,おおたく,2020-08-15,19.0,83.0
4256,131113,おおたく,2020-08-16,18.0,81.0
4257,131113,おおたく,2020-08-17,18.0,94.0
4258,131113,おおたく,2020-08-18,18.0,107.0
4259,131113,おおたく,2020-08-19,14.0,112.0
4260,131113,おおたく,2020-08-20,11.0,116.0
4261,131113,おおたく,2020-08-21,13.0,111.0
4262,131113,おおたく,2020-08-22,6.0,98.0
4263,131113,おおたく,2020-08-23,7.0,87.0
4264,131113,おおたく,2020-08-24,1.0,70.0
4265,131113,おおたく,2020-08-25,13.0,65.0
4266,131113,おおたく,2020-08-26,4.0,55.0
4267,131113,おおたく,2020-08-27,9.0,53.0
4268,131113,おおたく,2020-08-28,14.0,54.0
4269,131113,おおたく,2020-08-29,8.0,56.0
4270,131113,おおたく,2020-08-30,12.0,61.0
4271,131113,おおたく,2020-08-31,6.0,66.0
4272,131113,おおたく,2020-09-01,11.0,64.0
4273,131113,おおたく,2020-09-02,6.0,66.0
4274,131113,おおたく,2020-09-03,16.0,73.0
4275,131113,おおたく,2020-09-04,6.0,65.0
4276,131113,おおたく,2020-09-05,4.0,61.0
4277,131113,おおたく,2020-09-06,5.0,54.0
4278,131113,おおたく,2020-09-07,4.0,52.0
4279,131113,おおたく,2020-09-08,3.0,44.0
4280,131113,おおたく,2020-09-09,6.0,44.0
4281,131113,おおたく,2020-09-10,31.0,59.0
4282,131113,おおたく,2020-09-11,11.0,64.0
4283,131113,おおたく,2020-09-12,12.0,72.0
4284,131113,おおたく,2020-09-13,15.0,82.0
4285,131113,おおたく,2020-09-14,5.0,83.0
4286,131113,おおたく,2020-09-15,9.0,89.0
4287,131113,おおたく,2020-09-16,13.0,96.0
4288,131113,おおたく,2020-09-17,12.0,77.0
4289,131113,おおたく,2020-09-18,19.0,85.0
4290,131113,おおたく,2020-09-19,10.0,83.0
4291,131113,おおたく,2020-09-20,10.0,78.0
4292,131113,おおたく,2020-09-21,6.0,79.0
4293,131113,おおたく,2020-09-22,2.0,72.0
4294,131113,おおたく,2020-09-23,9.0,68.0
4295,131113,おおたく,2020-09-24,10.0,66.0
4296,131113,おおたく,2020-09-25,16.0,63.0
4297,131113,おおたく,2020-09-26,19.0,72.0
4298,131113,おおたく,2020-09-27,15.0,77.0
4299,131113,おおたく,2020-09-28,8.0,79.0
4300,131113,おおたく,2020-09-29,14.0,91.0
4301,131113,おおたく,2020-09-30,13.0,95.0
4302,131113,おおたく,2020-10-01,23.0,108.0
4303,131113,おおたく,2020-10-02,14.0,106.0
4304,131113,おおたく,2020-10-03,18.0,105.0
4305,131113,おおたく,2020-10-04,12.0,102.0
4306,131113,おおたく,2020-10-05,3.0,97.0
4307,131113,おおたく,2020-10-06,12.0,95.0
4308,131113,おおたく,2020-10-07,11.0,93.0
4309,131113,おおたく,2020-10-08,23.0,93.0
4310,131113,おおたく,2020-10-09,13.0,92.0
4311,131113,おおたく,2020-10-10,14.0,88.0
4312,131113,おおたく,2020-10-11,10.0,86.0
4313,131113,おおたく,2020-10-12,8.0,91.0
4314,131113,おおたく,2020-10-13,15.0,94.0
4315,131113,おおたく,2020-10-14,9.0,92.0
4316,131113,おおたく,2020-10-15,45.0,114.0
4317,131113,おおたく,2020-10-16,12.0,113.0
4318,131113,おおたく,2020-10-17,30.0,129.0
4319,131113,おおたく,2020-10-18,11.0,130.0
4320,131113,おおたく,2020-10-19,8.0,130.0
4321,131113,おおたく,2020-10-20,11.0,126.0
4322,131113,おおたく,2020-10-21,13.0,130.0
4323,131113,おおたく,2020-10-22,10.0,95.0
4324,131113,おおたく,2020-10-23,15.0,98.0
4325,131113,おおたく,2020-10-24,14.0,82.0
4326,131113,おおたく,2020-10-25,14.0,85.0
4327,131113,おおたく,2020-10-26,5.0,82.0
4328,131113,おおたく,2020-10-27,14.0,85.0
4329,131113,おおたく,2020-10-28,18.0,90.0
4330,131113,おおたく,2020-10-29,14.0,94.0
4331,131113,おおたく,2020-10-30,20.0,99.0
4332,131113,おおたく,2020-10-31,13.0,98.0
4333,131113,おおたく,2020-11-01,7.0,91.0
4334,131113,おおたく,2020-11-02,4.0,90.0
4335,131113,おおたく,2020-11-03,7.0,83.0
4336,131113,おおたく,2020-11-04,11.0,76.0
4337,131113,おおたく,2020-11-05,23.0,85.0
4338,131113,おおたく,2020-11-06,26.0,91.0
4339,131113,おおたく,2020-11-07,22.0,100.0
4340,131113,おおたく,2020-11-08,9.0,102.0
4341,131113,おおたく,2020-11-09,5.0,103.0
4342,131113,おおたく,2020-11-10,18.0,114.0
4343,131113,おおたく,2020-11-11,19.0,122.0
4344,131113,おおたく,2020-11-12,24.0,123.0
4345,131113,おおたく,2020-11-13,22.0,119.0
4346,131113,おおたく,2020-11-14,28.0,125.0
4347,131113,おおたく,2020-11-15,22.0,138.0
4348,131113,おおたく,2020-11-16,6.0,139.0
4349,131113,おおたく,2020-11-17,14.0,135.0
4350,131113,おおたく,2020-11-18,23.0,139.0
4351,131113,おおたく,2020-11-19,32.0,147.0
4352,131113,おおたく,2020-11-20,19.0,144.0
4353,131113,おおたく,2020-11-21,15.0,131.0
4354,131113,おおたく,2020-11-22,30.0,139.0
4355,131113,おおたく,2020-11-23,15.0,148.0
4356,131113,おおたく,2020-11-24,11.0,145.0
4357,131113,おおたく,2020-11-25,12.0,134.0
4358,131113,おおたく,2020-11-26,20.0,122.0
4359,131113,おおたく,2020-11-27,34.0,137.0
4360,131113,おおたく,2020-11-28,19.0,141.0
4361,131113,おおたく,2020-11-29,21.0,132.0
4362,131113,おおたく,2020-11-30,6.0,123.0
4363,131113,おおたく,2020-12-01,17.0,129.0
4364,131113,おおたく,2020-12-02,26.0,143.0
4365,131113,おおたく,2020-12-03,25.0,148.0
4366,131113,おおたく,2020-12-04,31.0,145.0
4367,131113,おおたく,2020-12-05,17.0,143.0
4368,131113,おおたく,2020-12-06,17.0,139.0
4369,131113,おおたく,2020-12-07,5.0,138.0
4370,131113,おおたく,2020-12-08,21.0,142.0
4371,131113,おおたく,2020-12-09,19.0,135.0
4372,131113,おおたく,2020-12-10,17.0,127.0
4373,131113,おおたく,2020-12-11,19.0,115.0
4374,131113,おおたく,2020-12-12,24.0,122.0
4375,131113,おおたく,2020-12-13,18.0,123.0
4376,131113,おおたく,2020-12-14,10.0,128.0
4377,131113,おおたく,2020-12-15,18.0,125.0
4378,131113,おおたく,2020-12-16,33.0,139.0
4379,131113,おおたく,2020-12-17,35.0,157.0
4380,131113,おおたく,2020-12-18,33.0,171.0
4381,131113,おおたく,2020-12-19,32.0,179.0
4382,131113,おおたく,2020-12-20,25.0,186.0
4383,131113,おおたく,2020-12-21,15.0,191.0
4384,131113,おおたく,2020-12-22,26.0,199.0
4385,131113,おおたく,2020-12-23,50.0,216.0
4386,131113,おおたく,2020-12-24,42.0,223.0
4387,131113,おおたく,2020-12-25,38.0,228.0
4388,131113,おおたく,2020-12-26,60.0,256.0
4389,131113,おおたく,2020-12-27,41.0,272.0
4390,131113,おおたく,2020-12-28,22.0,279.0
4391,131113,おおたく,2020-12-29,44.0,297.0
4392,131113,おおたく,2020-12-30,42.0,289.0
4393,131113,おおたく,2020-12-31,85.0,332.0
4394,131113,おおたく,2021-01-01,30.0,324.0
4395,131113,おおたく,2021-01-02,31.0,295.0
4396,131113,おおたく,2021-01-03,42.0,296.0
4397,131113,おおたく,2021-01-04,58.0,332.0
4398,131113,おおたく,2021-01-05,93.0,381.0
4399,131113,おおたく,2021-01-06,92.0,431.0
4400,131113,おおたく,2021-01-07,165.0,511.0
4401,131113,おおたく,2021-01-08,113.0,594.0
4402,131113,おおたく,2021-01-09,123.0,686.0
4403,131113,おおたく,2021-01-10,83.0,727.0
4404,131113,おおたく,2021-01-11,53.0,722.0
4405,131113,おおたく,2021-01-12,59.0,688.0
4406,131113,おおたく,2021-01-13,84.0,680.0
4407,131113,おおたく,2021-01-14,96.0,611.0
4408,131113,おおたく,2021-01-15,105.0,603.0
4409,131113,おおたく,2021-01-16,120.0,600.0
4410,131113,おおたく,2021-01-17,72.0,589.0
4411,131113,おおたく,2021-01-18,54.0,590.0
4412,131113,おおたく,2021-01-19,88.0,619.0
4413,131113,おおたく,2021-01-20,66.0,601.0
4414,131113,おおたく,2021-01-21,126.0,631.0
4415,131113,おおたく,2021-01-22,72.0,598.0
4416,131113,おおたく,2021-01-23,56.0,534.0
4417,131113,おおたく,2021-01-24,43.0,505.0
4418,131113,おおたく,2021-01-25,24.0,475.0
4419,131113,おおたく,2021-01-26,73.0,460.0
4420,131113,おおたく,2021-01-27,64.0,458.0
4421,131113,おおたく,2021-01-28,77.0,409.0
4422,131113,おおたく,2021-01-29,42.0,379.0
4423,131113,おおたく,2021-01-30,37.0,360.0
4424,131113,おおたく,2021-01-31,37.0,354.0
4425,131113,おおたく,2021-02-01,19.0,349.0
4426,131113,おおたく,2021-02-02,34.0,310.0
4427,131113,おおたく,2021-02-03,57.0,303.0
4428,131113,おおたく,2021-02-04,51.0,277.0
4429,131113,おおたく,2021-02-05,54.0,289.0
