,group_code,ruby,date,count_1day,count_7days
8212,131199,いたばしく,2021-05-27,19.0,149.0
8213,131199,いたばしく,2021-05-28,26.0,155.0
8214,131199,いたばしく,2021-05-29,21.0,153.0
8215,131199,いたばしく,2021-05-30,41.0,166.0
8216,131199,いたばしく,2021-05-31,16.0,172.0
8217,131199,いたばしく,2021-06-01,26.0,180.0
8218,131199,いたばしく,2021-06-02,16.0,165.0
8219,131199,いたばしく,2021-06-03,15.0,161.0
8220,131199,いたばしく,2021-06-04,11.0,146.0
8221,131199,いたばしく,2021-06-05,7.0,132.0
8222,131199,いたばしく,2021-06-06,2.0,93.0
8223,131199,いたばしく,2021-06-07,4.0,81.0
8224,131199,いたばしく,2021-06-08,9.0,64.0
8225,131199,いたばしく,2021-06-09,15.0,63.0
8226,131199,いたばしく,2021-06-10,14.0,62.0
8227,131199,いたばしく,2021-06-11,19.0,70.0
8228,131199,いたばしく,2021-06-12,13.0,76.0
8229,131199,いたばしく,2021-06-13,8.0,82.0
8230,131199,いたばしく,2021-06-14,8.0,86.0
8231,131199,いたばしく,2021-06-15,14.0,91.0
8232,131199,いたばしく,2021-06-16,22.0,98.0
8233,131199,いたばしく,2021-06-17,12.0,96.0
8234,131199,いたばしく,2021-06-18,17.0,94.0
8235,131199,いたばしく,2021-06-19,16.0,97.0
8236,131199,いたばしく,2021-06-20,11.0,100.0
8237,131199,いたばしく,2021-06-21,11.0,103.0
8238,131199,いたばしく,2021-06-22,10.0,99.0
8239,131199,いたばしく,2021-06-23,13.0,90.0
8240,131199,いたばしく,2021-06-24,26.0,104.0
8241,131199,いたばしく,2021-06-25,28.0,115.0
8242,131199,いたばしく,2021-06-26,27.0,126.0
8243,131199,いたばしく,2021-06-27,19.0,134.0
8244,131199,いたばしく,2021-06-28,21.0,144.0
8245,131199,いたばしく,2021-06-29,23.0,157.0
8246,131202,ねりまく,2020-04-22,7.0,41.0
8247,131202,ねりまく,2020-04-23,4.0,37.0
8248,131202,ねりまく,2020-04-24,25.0,60.0
8249,131202,ねりまく,2020-04-25,7.0,57.0
8250,131202,ねりまく,2020-04-26,0.0,56.0
8251,131202,ねりまく,2020-04-27,0.0,45.0
8252,131202,ねりまく,2020-04-28,5.0,48.0
8253,131202,ねりまく,2020-04-29,0.0,41.0
8254,131202,ねりまく,2020-04-30,6.0,43.0
8255,131202,ねりまく,2020-05-01,4.0,22.0
8256,131202,ねりまく,2020-05-02,11.0,26.0
8257,131202,ねりまく,2020-05-03,4.0,30.0
8258,131202,ねりまく,2020-05-04,4.0,34.0
8259,131202,ねりまく,2020-05-05,1.0,30.0
8260,131202,ねりまく,2020-05-06,6.0,36.0
8261,131202,ねりまく,2020-05-07,0.0,30.0
8262,131202,ねりまく,2020-05-08,2.0,28.0
8263,131202,ねりまく,2020-05-09,1.0,18.0
8264,131202,ねりまく,2020-05-10,1.0,15.0
8265,131202,ねりまく,2020-05-11,31.0,42.0
8266,131202,ねりまく,2020-05-12,4.0,45.0
8267,131202,ねりまく,2020-05-13,2.0,41.0
8268,131202,ねりまく,2020-05-14,2.0,43.0
8269,131202,ねりまく,2020-05-15,0.0,41.0
8270,131202,ねりまく,2020-05-16,2.0,42.0
8271,131202,ねりまく,2020-05-17,0.0,41.0
8272,131202,ねりまく,2020-05-18,1.0,11.0
8273,131202,ねりまく,2020-05-19,0.0,7.0
8274,131202,ねりまく,2020-05-20,0.0,5.0
8275,131202,ねりまく,2020-05-21,30.0,33.0
8276,131202,ねりまく,2020-05-22,1.0,34.0
8277,131202,ねりまく,2020-05-23,0.0,32.0
8278,131202,ねりまく,2020-05-24,0.0,32.0
8279,131202,ねりまく,2020-05-25,0.0,31.0
8280,131202,ねりまく,2020-05-26,0.0,31.0
8281,131202,ねりまく,2020-05-27,0.0,31.0
8282,131202,ねりまく,2020-05-28,0.0,1.0
8283,131202,ねりまく,2020-05-29,1.0,1.0
8284,131202,ねりまく,2020-05-30,0.0,1.0
8285,131202,ねりまく,2020-05-31,0.0,1.0
8286,131202,ねりまく,2020-06-01,0.0,1.0
8287,131202,ねりまく,2020-06-02,1.0,2.0
8288,131202,ねりまく,2020-06-03,0.0,2.0
8289,131202,ねりまく,2020-06-04,1.0,3.0
8290,131202,ねりまく,2020-06-05,0.0,2.0
8291,131202,ねりまく,2020-06-06,0.0,2.0
8292,131202,ねりまく,2020-06-07,2.0,4.0
8293,131202,ねりまく,2020-06-08,0.0,4.0
8294,131202,ねりまく,2020-06-09,0.0,3.0
8295,131202,ねりまく,2020-06-10,0.0,3.0
8296,131202,ねりまく,2020-06-11,0.0,2.0
8297,131202,ねりまく,2020-06-12,0.0,2.0
8298,131202,ねりまく,2020-06-13,1.0,3.0
8299,131202,ねりまく,2020-06-14,1.0,2.0
8300,131202,ねりまく,2020-06-15,2.0,4.0
8301,131202,ねりまく,2020-06-16,1.0,5.0
8302,131202,ねりまく,2020-06-17,1.0,6.0
8303,131202,ねりまく,2020-06-18,1.0,7.0
8304,131202,ねりまく,2020-06-19,3.0,10.0
8305,131202,ねりまく,2020-06-20,0.0,9.0
8306,131202,ねりまく,2020-06-21,0.0,8.0
8307,131202,ねりまく,2020-06-22,0.0,6.0
8308,131202,ねりまく,2020-06-23,4.0,9.0
8309,131202,ねりまく,2020-06-24,2.0,10.0
8310,131202,ねりまく,2020-06-25,2.0,11.0
8311,131202,ねりまく,2020-06-26,1.0,9.0
8312,131202,ねりまく,2020-06-27,0.0,9.0
8313,131202,ねりまく,2020-06-28,5.0,14.0
8314,131202,ねりまく,2020-06-29,2.0,16.0
8315,131202,ねりまく,2020-06-30,8.0,20.0
8316,131202,ねりまく,2020-07-01,0.0,18.0
8317,131202,ねりまく,2020-07-02,7.0,23.0
8318,131202,ねりまく,2020-07-03,4.0,26.0
8319,131202,ねりまく,2020-07-04,2.0,28.0
8320,131202,ねりまく,2020-07-05,5.0,28.0
8321,131202,ねりまく,2020-07-06,5.0,31.0
8322,131202,ねりまく,2020-07-07,7.0,30.0
8323,131202,ねりまく,2020-07-08,7.0,37.0
8324,131202,ねりまく,2020-07-09,4.0,34.0
8325,131202,ねりまく,2020-07-10,4.0,34.0
8326,131202,ねりまく,2020-07-11,13.0,45.0
8327,131202,ねりまく,2020-07-12,6.0,46.0
8328,131202,ねりまく,2020-07-13,4.0,45.0
8329,131202,ねりまく,2020-07-14,3.0,41.0
8330,131202,ねりまく,2020-07-15,7.0,41.0
8331,131202,ねりまく,2020-07-16,10.0,47.0
8332,131202,ねりまく,2020-07-17,9.0,52.0
8333,131202,ねりまく,2020-07-18,12.0,51.0
8334,131202,ねりまく,2020-07-19,3.0,48.0
8335,131202,ねりまく,2020-07-20,8.0,52.0
8336,131202,ねりまく,2020-07-21,3.0,52.0
8337,131202,ねりまく,2020-07-22,7.0,52.0
8338,131202,ねりまく,2020-07-23,12.0,54.0
8339,131202,ねりまく,2020-07-24,5.0,50.0
8340,131202,ねりまく,2020-07-25,6.0,44.0
8341,131202,ねりまく,2020-07-26,3.0,44.0
8342,131202,ねりまく,2020-07-27,14.0,50.0
8343,131202,ねりまく,2020-07-28,8.0,55.0
8344,131202,ねりまく,2020-07-29,7.0,55.0
8345,131202,ねりまく,2020-07-30,15.0,58.0
8346,131202,ねりまく,2020-07-31,14.0,67.0
8347,131202,ねりまく,2020-08-01,16.0,77.0
8348,131202,ねりまく,2020-08-02,9.0,83.0
8349,131202,ねりまく,2020-08-03,6.0,75.0
8350,131202,ねりまく,2020-08-04,17.0,84.0
8351,131202,ねりまく,2020-08-05,9.0,86.0
8352,131202,ねりまく,2020-08-06,18.0,89.0
8353,131202,ねりまく,2020-08-07,19.0,94.0
8354,131202,ねりまく,2020-08-08,16.0,94.0
8355,131202,ねりまく,2020-08-09,12.0,97.0
8356,131202,ねりまく,2020-08-10,11.0,102.0
8357,131202,ねりまく,2020-08-11,17.0,102.0
8358,131202,ねりまく,2020-08-12,2.0,95.0
8359,131202,ねりまく,2020-08-13,1.0,78.0
8360,131202,ねりまく,2020-08-14,6.0,65.0
8361,131202,ねりまく,2020-08-15,27.0,76.0
8362,131202,ねりまく,2020-08-16,18.0,82.0
8363,131202,ねりまく,2020-08-17,5.0,76.0
8364,131202,ねりまく,2020-08-18,7.0,66.0
8365,131202,ねりまく,2020-08-19,10.0,74.0
8366,131202,ねりまく,2020-08-20,6.0,79.0
8367,131202,ねりまく,2020-08-21,10.0,83.0
8368,131202,ねりまく,2020-08-22,7.0,63.0
8369,131202,ねりまく,2020-08-23,14.0,59.0
8370,131202,ねりまく,2020-08-24,6.0,60.0
8371,131202,ねりまく,2020-08-25,6.0,59.0
8372,131202,ねりまく,2020-08-26,6.0,55.0
8373,131202,ねりまく,2020-08-27,6.0,55.0
8374,131202,ねりまく,2020-08-28,0.0,45.0
8375,131202,ねりまく,2020-08-29,5.0,43.0
8376,131202,ねりまく,2020-08-30,8.0,37.0
8377,131202,ねりまく,2020-08-31,3.0,34.0
8378,131202,ねりまく,2020-09-01,5.0,33.0
8379,131202,ねりまく,2020-09-02,7.0,34.0
8380,131202,ねりまく,2020-09-03,7.0,35.0
8381,131202,ねりまく,2020-09-04,7.0,42.0
8382,131202,ねりまく,2020-09-05,5.0,42.0
8383,131202,ねりまく,2020-09-06,6.0,40.0
8384,131202,ねりまく,2020-09-07,4.0,41.0
8385,131202,ねりまく,2020-09-08,3.0,39.0
8386,131202,ねりまく,2020-09-09,2.0,34.0
8387,131202,ねりまく,2020-09-10,8.0,35.0
8388,131202,ねりまく,2020-09-11,8.0,36.0
8389,131202,ねりまく,2020-09-12,7.0,38.0
8390,131202,ねりまく,2020-09-13,3.0,35.0
8391,131202,ねりまく,2020-09-14,7.0,38.0
8392,131202,ねりまく,2020-09-15,9.0,44.0
8393,131202,ねりまく,2020-09-16,5.0,47.0
8394,131202,ねりまく,2020-09-17,7.0,46.0
8395,131202,ねりまく,2020-09-18,7.0,45.0
8396,131202,ねりまく,2020-09-19,4.0,42.0
8397,131202,ねりまく,2020-09-20,8.0,47.0
8398,131202,ねりまく,2020-09-21,1.0,41.0
8399,131202,ねりまく,2020-09-22,2.0,34.0
8400,131202,ねりまく,2020-09-23,2.0,31.0
8401,131202,ねりまく,2020-09-24,2.0,26.0
8402,131202,ねりまく,2020-09-25,1.0,20.0
8403,131202,ねりまく,2020-09-26,5.0,21.0
8404,131202,ねりまく,2020-09-27,6.0,19.0
8405,131202,ねりまく,2020-09-28,3.0,21.0
8406,131202,ねりまく,2020-09-29,2.0,21.0
8407,131202,ねりまく,2020-09-30,13.0,32.0
8408,131202,ねりまく,2020-10-01,38.0,68.0
8409,131202,ねりまく,2020-10-02,9.0,76.0
8410,131202,ねりまく,2020-10-03,13.0,84.0
8411,131202,ねりまく,2020-10-04,4.0,82.0
8412,131202,ねりまく,2020-10-05,3.0,82.0
8413,131202,ねりまく,2020-10-06,9.0,89.0
8414,131202,ねりまく,2020-10-07,6.0,82.0
8415,131202,ねりまく,2020-10-08,8.0,52.0
8416,131202,ねりまく,2020-10-09,11.0,54.0
8417,131202,ねりまく,2020-10-10,7.0,48.0
8418,131202,ねりまく,2020-10-11,10.0,54.0
8419,131202,ねりまく,2020-10-12,4.0,55.0
8420,131202,ねりまく,2020-10-13,8.0,54.0
8421,131202,ねりまく,2020-10-14,1.0,49.0
8422,131202,ねりまく,2020-10-15,9.0,50.0
8423,131202,ねりまく,2020-10-16,12.0,51.0
8424,131202,ねりまく,2020-10-17,6.0,50.0
8425,131202,ねりまく,2020-10-18,13.0,53.0
8426,131202,ねりまく,2020-10-19,3.0,52.0
8427,131202,ねりまく,2020-10-20,9.0,53.0
8428,131202,ねりまく,2020-10-21,15.0,67.0
8429,131202,ねりまく,2020-10-22,14.0,72.0
8430,131202,ねりまく,2020-10-23,4.0,64.0
8431,131202,ねりまく,2020-10-24,3.0,61.0
8432,131202,ねりまく,2020-10-25,6.0,54.0
8433,131202,ねりまく,2020-10-26,3.0,54.0
8434,131202,ねりまく,2020-10-27,6.0,51.0
8435,131202,ねりまく,2020-10-28,9.0,45.0
8436,131202,ねりまく,2020-10-29,14.0,45.0
8437,131202,ねりまく,2020-10-30,8.0,49.0
8438,131202,ねりまく,2020-10-31,4.0,50.0
8439,131202,ねりまく,2020-11-01,6.0,50.0
8440,131202,ねりまく,2020-11-02,3.0,50.0
8441,131202,ねりまく,2020-11-03,10.0,54.0
8442,131202,ねりまく,2020-11-04,3.0,48.0
8443,131202,ねりまく,2020-11-05,12.0,46.0
8444,131202,ねりまく,2020-11-06,9.0,47.0
8445,131202,ねりまく,2020-11-07,16.0,59.0
8446,131202,ねりまく,2020-11-08,21.0,74.0
8447,131202,ねりまく,2020-11-09,5.0,76.0
8448,131202,ねりまく,2020-11-10,7.0,73.0
8449,131202,ねりまく,2020-11-11,12.0,82.0
8450,131202,ねりまく,2020-11-12,21.0,91.0
8451,131202,ねりまく,2020-11-13,19.0,101.0
8452,131202,ねりまく,2020-11-14,9.0,94.0
8453,131202,ねりまく,2020-11-15,14.0,87.0
8454,131202,ねりまく,2020-11-16,7.0,89.0
8455,131202,ねりまく,2020-11-17,17.0,99.0
8456,131202,ねりまく,2020-11-18,14.0,101.0
8457,131202,ねりまく,2020-11-19,25.0,105.0
8458,131202,ねりまく,2020-11-20,21.0,107.0
8459,131202,ねりまく,2020-11-21,31.0,129.0
8460,131202,ねりまく,2020-11-22,22.0,137.0
8461,131202,ねりまく,2020-11-23,7.0,137.0
8462,131202,ねりまく,2020-11-24,7.0,127.0
8463,131202,ねりまく,2020-11-25,13.0,126.0
8464,131202,ねりまく,2020-11-26,17.0,118.0
8465,131202,ねりまく,2020-11-27,26.0,123.0
8466,131202,ねりまく,2020-11-28,25.0,117.0
8467,131202,ねりまく,2020-11-29,20.0,115.0
8468,131202,ねりまく,2020-11-30,16.0,124.0
8469,131202,ねりまく,2020-12-01,20.0,137.0
8470,131202,ねりまく,2020-12-02,23.0,147.0
8471,131202,ねりまく,2020-12-03,21.0,151.0
8472,131202,ねりまく,2020-12-04,16.0,141.0
8473,131202,ねりまく,2020-12-05,25.0,141.0
8474,131202,ねりまく,2020-12-06,21.0,142.0
8475,131202,ねりまく,2020-12-07,9.0,135.0
8476,131202,ねりまく,2020-12-08,10.0,125.0
8477,131202,ねりまく,2020-12-09,21.0,123.0
8478,131202,ねりまく,2020-12-10,36.0,138.0
8479,131202,ねりまく,2020-12-11,39.0,161.0
8480,131202,ねりまく,2020-12-12,22.0,158.0
8481,131202,ねりまく,2020-12-13,18.0,155.0
8482,131202,ねりまく,2020-12-14,15.0,161.0
8483,131202,ねりまく,2020-12-15,13.0,164.0
8484,131202,ねりまく,2020-12-16,20.0,163.0
8485,131202,ねりまく,2020-12-17,51.0,178.0
8486,131202,ねりまく,2020-12-18,28.0,167.0
8487,131202,ねりまく,2020-12-19,34.0,179.0
8488,131202,ねりまく,2020-12-20,27.0,188.0
8489,131202,ねりまく,2020-12-21,10.0,183.0
8490,131202,ねりまく,2020-12-22,21.0,191.0
8491,131202,ねりまく,2020-12-23,25.0,196.0
8492,131202,ねりまく,2020-12-24,45.0,190.0
8493,131202,ねりまく,2020-12-25,34.0,196.0
8494,131202,ねりまく,2020-12-26,40.0,202.0
8495,131202,ねりまく,2020-12-27,43.0,218.0
8496,131202,ねりまく,2020-12-28,24.0,232.0
8497,131202,ねりまく,2020-12-29,44.0,255.0
8498,131202,ねりまく,2020-12-30,61.0,291.0
8499,131202,ねりまく,2020-12-31,52.0,298.0
8500,131202,ねりまく,2021-01-01,47.0,311.0
8501,131202,ねりまく,2021-01-02,33.0,304.0
8502,131202,ねりまく,2021-01-03,36.0,297.0
8503,131202,ねりまく,2021-01-04,24.0,297.0
8504,131202,ねりまく,2021-01-05,71.0,324.0
8505,131202,ねりまく,2021-01-06,67.0,330.0
8506,131202,ねりまく,2021-01-07,140.0,418.0
8507,131202,ねりまく,2021-01-08,116.0,487.0
8508,131202,ねりまく,2021-01-09,86.0,540.0
8509,131202,ねりまく,2021-01-10,85.0,589.0
8510,131202,ねりまく,2021-01-11,47.0,612.0
8511,131202,ねりまく,2021-01-12,49.0,590.0
8512,131202,ねりまく,2021-01-13,70.0,593.0
8513,131202,ねりまく,2021-01-14,63.0,516.0
8514,131202,ねりまく,2021-01-15,85.0,485.0
8515,131202,ねりまく,2021-01-16,86.0,485.0
8516,131202,ねりまく,2021-01-17,35.0,435.0
8517,131202,ねりまく,2021-01-18,39.0,427.0
8518,131202,ねりまく,2021-01-19,60.0,438.0
8519,131202,ねりまく,2021-01-20,56.0,424.0
8520,131202,ねりまく,2021-01-21,47.0,408.0
8521,131202,ねりまく,2021-01-22,65.0,388.0
8522,131202,ねりまく,2021-01-23,37.0,339.0
8523,131202,ねりまく,2021-01-24,46.0,350.0
8524,131202,ねりまく,2021-01-25,22.0,333.0
8525,131202,ねりまく,2021-01-26,24.0,297.0
8526,131202,ねりまく,2021-01-27,48.0,289.0
8527,131202,ねりまく,2021-01-28,41.0,283.0
8528,131202,ねりまく,2021-01-29,40.0,258.0
8529,131202,ねりまく,2021-01-30,39.0,260.0
8530,131202,ねりまく,2021-01-31,32.0,246.0
8531,131202,ねりまく,2021-02-01,8.0,232.0
8532,131202,ねりまく,2021-02-02,36.0,244.0
8533,131202,ねりまく,2021-02-03,34.0,230.0
8534,131202,ねりまく,2021-02-04,27.0,216.0
8535,131202,ねりまく,2021-02-05,31.0,207.0
8536,131202,ねりまく,2021-02-06,46.0,214.0
8537,131202,ねりまく,2021-02-07,13.0,195.0
8538,131202,ねりまく,2021-02-08,5.0,192.0
8539,131202,ねりまく,2021-02-09,23.0,179.0
8540,131202,ねりまく,2021-02-10,57.0,202.0
8541,131202,ねりまく,2021-02-11,19.0,194.0
8542,131202,ねりまく,2021-02-12,19.0,182.0
8543,131202,ねりまく,2021-02-13,20.0,156.0
8544,131202,ねりまく,2021-02-14,20.0,163.0
8545,131202,ねりまく,2021-02-15,9.0,167.0
8546,131202,ねりまく,2021-02-16,12.0,156.0
8547,131202,ねりまく,2021-02-17,13.0,112.0
8548,131202,ねりまく,2021-02-18,22.0,115.0
8549,131202,ねりまく,2021-02-19,17.0,113.0
8550,131202,ねりまく,2021-02-20,23.0,116.0
8551,131202,ねりまく,2021-02-21,5.0,101.0
8552,131202,ねりまく,2021-02-22,7.0,99.0
8553,131202,ねりまく,2021-02-23,12.0,99.0
8554,131202,ねりまく,2021-02-24,7.0,93.0
8555,131202,ねりまく,2021-02-25,10.0,81.0
8556,131202,ねりまく,2021-02-26,12.0,76.0
8557,131202,ねりまく,2021-02-27,26.0,79.0
8558,131202,ねりまく,2021-02-28,11.0,85.0
8559,131202,ねりまく,2021-03-01,8.0,86.0
8560,131202,ねりまく,2021-03-02,13.0,87.0
8561,131202,ねりまく,2021-03-03,21.0,101.0
8562,131202,ねりまく,2021-03-04,21.0,112.0
8563,131202,ねりまく,2021-03-05,15.0,115.0
8564,131202,ねりまく,2021-03-06,18.0,107.0
8565,131202,ねりまく,2021-03-07,9.0,105.0
8566,131202,ねりまく,2021-03-08,7.0,104.0
8567,131202,ねりまく,2021-03-09,10.0,101.0
8568,131202,ねりまく,2021-03-10,19.0,99.0
8569,131202,ねりまく,2021-03-11,9.0,87.0
8570,131202,ねりまく,2021-03-12,23.0,95.0
8571,131202,ねりまく,2021-03-13,14.0,91.0
8572,131202,ねりまく,2021-03-14,15.0,97.0
8573,131202,ねりまく,2021-03-15,8.0,98.0
8574,131202,ねりまく,2021-03-16,11.0,99.0
8575,131202,ねりまく,2021-03-17,18.0,98.0
8576,131202,ねりまく,2021-03-18,16.0,105.0
8577,131202,ねりまく,2021-03-19,16.0,98.0
8578,131202,ねりまく,2021-03-20,18.0,102.0
8579,131202,ねりまく,2021-03-21,12.0,99.0
8580,131202,ねりまく,2021-03-22,11.0,102.0
8581,131202,ねりまく,2021-03-23,10.0,101.0
8582,131202,ねりまく,2021-03-24,18.0,101.0
8583,131202,ねりまく,2021-03-25,13.0,98.0
8584,131202,ねりまく,2021-03-26,26.0,108.0
8585,131202,ねりまく,2021-03-27,27.0,117.0
8586,131202,ねりまく,2021-03-28,6.0,111.0
8587,131202,ねりまく,2021-03-29,19.0,119.0
8588,131202,ねりまく,2021-03-30,20.0,129.0
8589,131202,ねりまく,2021-03-31,13.0,124.0
8590,131202,ねりまく,2021-04-01,16.0,127.0
8591,131202,ねりまく,2021-04-02,21.0,122.0
8592,131202,ねりまく,2021-04-03,21.0,116.0
8593,131202,ねりまく,2021-04-04,11.0,121.0
8594,131202,ねりまく,2021-04-05,4.0,106.0
8595,131202,ねりまく,2021-04-06,16.0,102.0
8596,131202,ねりまく,2021-04-07,31.0,120.0
8597,131202,ねりまく,2021-04-08,25.0,129.0
8598,131202,ねりまく,2021-04-09,20.0,128.0
8599,131202,ねりまく,2021-04-10,26.0,133.0
8600,131202,ねりまく,2021-04-11,12.0,134.0
8601,131202,ねりまく,2021-04-12,19.0,149.0
8602,131202,ねりまく,2021-04-13,29.0,162.0
8603,131202,ねりまく,2021-04-14,16.0,147.0
8604,131202,ねりまく,2021-04-15,28.0,150.0
8605,131202,ねりまく,2021-04-16,40.0,170.0
8606,131202,ねりまく,2021-04-17,45.0,189.0
8607,131202,ねりまく,2021-04-18,29.0,206.0
8608,131202,ねりまく,2021-04-19,20.0,207.0
8609,131202,ねりまく,2021-04-20,34.0,212.0
8610,131202,ねりまく,2021-04-21,52.0,248.0
8611,131202,ねりまく,2021-04-22,37.0,257.0
8612,131202,ねりまく,2021-04-23,49.0,266.0
8613,131202,ねりまく,2021-04-24,45.0,266.0
8614,131202,ねりまく,2021-04-25,27.0,264.0
8615,131202,ねりまく,2021-04-26,28.0,272.0
8616,131202,ねりまく,2021-04-27,33.0,271.0
8617,131202,ねりまく,2021-04-28,61.0,280.0
8618,131202,ねりまく,2021-04-29,40.0,283.0
8619,131202,ねりまく,2021-04-30,40.0,274.0
8620,131202,ねりまく,2021-05-01,42.0,271.0
8621,131202,ねりまく,2021-05-02,52.0,296.0
8622,131202,ねりまく,2021-05-03,29.0,297.0
8623,131202,ねりまく,2021-05-04,37.0,301.0
8624,131202,ねりまく,2021-05-05,25.0,265.0
8625,131202,ねりまく,2021-05-06,41.0,266.0
8626,131202,ねりまく,2021-05-07,28.0,254.0
8627,131202,ねりまく,2021-05-08,52.0,264.0
8628,131202,ねりまく,2021-05-09,52.0,264.0
8629,131202,ねりまく,2021-05-10,20.0,255.0
8630,131202,ねりまく,2021-05-11,35.0,253.0
8631,131202,ねりまく,2021-05-12,40.0,268.0
8632,131202,ねりまく,2021-05-13,42.0,269.0
8633,131202,ねりまく,2021-05-14,35.0,276.0
8634,131202,ねりまく,2021-05-15,26.0,250.0
8635,131202,ねりまく,2021-05-16,16.0,214.0
8636,131202,ねりまく,2021-05-17,19.0,213.0
8637,131202,ねりまく,2021-05-18,23.0,201.0
8638,131202,ねりまく,2021-05-19,40.0,201.0
8639,131202,ねりまく,2021-05-20,26.0,185.0
8640,131202,ねりまく,2021-05-21,37.0,187.0
8641,131202,ねりまく,2021-05-22,20.0,181.0
