,group_code,ruby,date,count_1day,count_7days,jp_order
2842,131075,すみだく,2020-05-26,0.0,5.0,28
2843,131075,すみだく,2020-05-27,0.0,5.0,28
2844,131075,すみだく,2020-05-28,0.0,0.0,28
2845,131075,すみだく,2020-05-29,0.0,0.0,28
2846,131075,すみだく,2020-05-30,0.0,0.0,28
2847,131075,すみだく,2020-05-31,0.0,0.0,28
2848,131075,すみだく,2020-06-01,0.0,0.0,28
2849,131075,すみだく,2020-06-02,0.0,0.0,28
2850,131075,すみだく,2020-06-03,0.0,0.0,28
2851,131075,すみだく,2020-06-04,1.0,1.0,28
2852,131075,すみだく,2020-06-05,0.0,1.0,28
2853,131075,すみだく,2020-06-06,0.0,1.0,28
2854,131075,すみだく,2020-06-07,0.0,1.0,28
2855,131075,すみだく,2020-06-08,0.0,1.0,28
2856,131075,すみだく,2020-06-09,0.0,1.0,28
2857,131075,すみだく,2020-06-10,0.0,1.0,28
2858,131075,すみだく,2020-06-11,0.0,0.0,28
2859,131075,すみだく,2020-06-12,0.0,0.0,28
2860,131075,すみだく,2020-06-13,0.0,0.0,28
2861,131075,すみだく,2020-06-14,0.0,0.0,28
2862,131075,すみだく,2020-06-15,0.0,0.0,28
2863,131075,すみだく,2020-06-16,0.0,0.0,28
2864,131075,すみだく,2020-06-17,0.0,0.0,28
2865,131075,すみだく,2020-06-18,1.0,1.0,28
2866,131075,すみだく,2020-06-19,0.0,1.0,28
2867,131075,すみだく,2020-06-20,2.0,3.0,28
2868,131075,すみだく,2020-06-21,0.0,3.0,28
2869,131075,すみだく,2020-06-22,0.0,3.0,28
2870,131075,すみだく,2020-06-23,0.0,3.0,28
2871,131075,すみだく,2020-06-24,1.0,4.0,28
2872,131075,すみだく,2020-06-25,1.0,4.0,28
2873,131075,すみだく,2020-06-26,1.0,5.0,28
2874,131075,すみだく,2020-06-27,2.0,5.0,28
2875,131075,すみだく,2020-06-28,0.0,5.0,28
2876,131075,すみだく,2020-06-29,0.0,5.0,28
2877,131075,すみだく,2020-06-30,2.0,7.0,28
2878,131075,すみだく,2020-07-01,1.0,7.0,28
2879,131075,すみだく,2020-07-02,0.0,6.0,28
2880,131075,すみだく,2020-07-03,1.0,6.0,28
2881,131075,すみだく,2020-07-04,1.0,5.0,28
2882,131075,すみだく,2020-07-05,2.0,7.0,28
2883,131075,すみだく,2020-07-06,0.0,7.0,28
2884,131075,すみだく,2020-07-07,2.0,7.0,28
2885,131075,すみだく,2020-07-08,1.0,7.0,28
2886,131075,すみだく,2020-07-09,4.0,11.0,28
2887,131075,すみだく,2020-07-10,1.0,11.0,28
2888,131075,すみだく,2020-07-11,1.0,11.0,28
2889,131075,すみだく,2020-07-12,7.0,16.0,28
2890,131075,すみだく,2020-07-13,1.0,17.0,28
2891,131075,すみだく,2020-07-14,0.0,15.0,28
2892,131075,すみだく,2020-07-15,1.0,15.0,28
2893,131075,すみだく,2020-07-16,5.0,16.0,28
2894,131075,すみだく,2020-07-17,3.0,18.0,28
2895,131075,すみだく,2020-07-18,1.0,18.0,28
2896,131075,すみだく,2020-07-19,3.0,14.0,28
2897,131075,すみだく,2020-07-20,3.0,16.0,28
2898,131075,すみだく,2020-07-21,3.0,19.0,28
2899,131075,すみだく,2020-07-22,1.0,19.0,28
2900,131075,すみだく,2020-07-23,8.0,22.0,28
2901,131075,すみだく,2020-07-24,5.0,24.0,28
2902,131075,すみだく,2020-07-25,7.0,30.0,28
2903,131075,すみだく,2020-07-26,5.0,32.0,28
2904,131075,すみだく,2020-07-27,0.0,29.0,28
2905,131075,すみだく,2020-07-28,4.0,30.0,28
2906,131075,すみだく,2020-07-29,2.0,31.0,28
2907,131075,すみだく,2020-07-30,1.0,24.0,28
2908,131075,すみだく,2020-07-31,7.0,26.0,28
2909,131075,すみだく,2020-08-01,4.0,23.0,28
2910,131075,すみだく,2020-08-02,10.0,28.0,28
2911,131075,すみだく,2020-08-03,2.0,30.0,28
2912,131075,すみだく,2020-08-04,5.0,31.0,28
2913,131075,すみだく,2020-08-05,3.0,32.0,28
2914,131075,すみだく,2020-08-06,5.0,36.0,28
2915,131075,すみだく,2020-08-07,9.0,38.0,28
2916,131075,すみだく,2020-08-08,7.0,41.0,28
2917,131075,すみだく,2020-08-09,3.0,34.0,28
2918,131075,すみだく,2020-08-10,7.0,39.0,28
2919,131075,すみだく,2020-08-11,2.0,36.0,28
2920,131075,すみだく,2020-08-12,4.0,37.0,28
2921,131075,すみだく,2020-08-13,2.0,34.0,28
2922,131075,すみだく,2020-08-14,5.0,30.0,28
2923,131075,すみだく,2020-08-15,8.0,31.0,28
2924,131075,すみだく,2020-08-16,1.0,29.0,28
2925,131075,すみだく,2020-08-17,6.0,28.0,28
2926,131075,すみだく,2020-08-18,2.0,28.0,28
2927,131075,すみだく,2020-08-19,5.0,29.0,28
2928,131075,すみだく,2020-08-20,10.0,37.0,28
2929,131075,すみだく,2020-08-21,4.0,36.0,28
2930,131075,すみだく,2020-08-22,6.0,34.0,28
2931,131075,すみだく,2020-08-23,14.0,47.0,28
2932,131075,すみだく,2020-08-24,0.0,41.0,28
2933,131075,すみだく,2020-08-25,4.0,43.0,28
2934,131075,すみだく,2020-08-26,9.0,47.0,28
2935,131075,すみだく,2020-08-27,8.0,45.0,28
2936,131075,すみだく,2020-08-28,9.0,50.0,28
2937,131075,すみだく,2020-08-29,8.0,52.0,28
2938,131075,すみだく,2020-08-30,3.0,41.0,28
2939,131075,すみだく,2020-08-31,8.0,49.0,28
2940,131075,すみだく,2020-09-01,3.0,48.0,28
2941,131075,すみだく,2020-09-02,6.0,45.0,28
2942,131075,すみだく,2020-09-03,4.0,41.0,28
2943,131075,すみだく,2020-09-04,3.0,35.0,28
2944,131075,すみだく,2020-09-05,4.0,31.0,28
2945,131075,すみだく,2020-09-06,8.0,36.0,28
2946,131075,すみだく,2020-09-07,2.0,30.0,28
2947,131075,すみだく,2020-09-08,2.0,29.0,28
2948,131075,すみだく,2020-09-09,2.0,25.0,28
2949,131075,すみだく,2020-09-10,4.0,25.0,28
2950,131075,すみだく,2020-09-11,5.0,27.0,28
2951,131075,すみだく,2020-09-12,10.0,33.0,28
2952,131075,すみだく,2020-09-13,2.0,27.0,28
2953,131075,すみだく,2020-09-14,4.0,29.0,28
2954,131075,すみだく,2020-09-15,2.0,29.0,28
2955,131075,すみだく,2020-09-16,3.0,30.0,28
2956,131075,すみだく,2020-09-17,10.0,36.0,28
2957,131075,すみだく,2020-09-18,5.0,36.0,28
2958,131075,すみだく,2020-09-19,0.0,26.0,28
2959,131075,すみだく,2020-09-20,3.0,27.0,28
2960,131075,すみだく,2020-09-21,4.0,27.0,28
2961,131075,すみだく,2020-09-22,0.0,25.0,28
2962,131075,すみだく,2020-09-23,0.0,22.0,28
2963,131075,すみだく,2020-09-24,1.0,13.0,28
2964,131075,すみだく,2020-09-25,6.0,14.0,28
2965,131075,すみだく,2020-09-26,6.0,20.0,28
2966,131075,すみだく,2020-09-27,2.0,19.0,28
2967,131075,すみだく,2020-09-28,1.0,16.0,28
2968,131075,すみだく,2020-09-29,7.0,23.0,28
2969,131075,すみだく,2020-09-30,4.0,27.0,28
2970,131075,すみだく,2020-10-01,2.0,28.0,28
2971,131075,すみだく,2020-10-02,7.0,29.0,28
2972,131075,すみだく,2020-10-03,4.0,27.0,28
2973,131075,すみだく,2020-10-04,4.0,29.0,28
2974,131075,すみだく,2020-10-05,0.0,28.0,28
2975,131075,すみだく,2020-10-06,10.0,31.0,28
2976,131075,すみだく,2020-10-07,2.0,29.0,28
2977,131075,すみだく,2020-10-08,4.0,31.0,28
2978,131075,すみだく,2020-10-09,2.0,26.0,28
2979,131075,すみだく,2020-10-10,8.0,30.0,28
2980,131075,すみだく,2020-10-11,4.0,30.0,28
2981,131075,すみだく,2020-10-12,1.0,31.0,28
2982,131075,すみだく,2020-10-13,5.0,26.0,28
2983,131075,すみだく,2020-10-14,3.0,27.0,28
2984,131075,すみだく,2020-10-15,3.0,26.0,28
2985,131075,すみだく,2020-10-16,6.0,30.0,28
2986,131075,すみだく,2020-10-17,1.0,23.0,28
2987,131075,すみだく,2020-10-18,4.0,23.0,28
2988,131075,すみだく,2020-10-19,1.0,23.0,28
2989,131075,すみだく,2020-10-20,3.0,21.0,28
2990,131075,すみだく,2020-10-21,6.0,24.0,28
2991,131075,すみだく,2020-10-22,1.0,22.0,28
2992,131075,すみだく,2020-10-23,3.0,19.0,28
2993,131075,すみだく,2020-10-24,4.0,22.0,28
2994,131075,すみだく,2020-10-25,0.0,18.0,28
2995,131075,すみだく,2020-10-26,2.0,19.0,28
2996,131075,すみだく,2020-10-27,0.0,16.0,28
2997,131075,すみだく,2020-10-28,5.0,15.0,28
2998,131075,すみだく,2020-10-29,8.0,22.0,28
2999,131075,すみだく,2020-10-30,1.0,20.0,28
3000,131075,すみだく,2020-10-31,5.0,21.0,28
3001,131075,すみだく,2020-11-01,1.0,22.0,28
3002,131075,すみだく,2020-11-02,2.0,22.0,28
3003,131075,すみだく,2020-11-03,1.0,23.0,28
3004,131075,すみだく,2020-11-04,4.0,22.0,28
3005,131075,すみだく,2020-11-05,0.0,14.0,28
3006,131075,すみだく,2020-11-06,7.0,20.0,28
3007,131075,すみだく,2020-11-07,0.0,15.0,28
3008,131075,すみだく,2020-11-08,6.0,20.0,28
3009,131075,すみだく,2020-11-09,0.0,18.0,28
3010,131075,すみだく,2020-11-10,1.0,18.0,28
3011,131075,すみだく,2020-11-11,3.0,17.0,28
3012,131075,すみだく,2020-11-12,3.0,20.0,28
3013,131075,すみだく,2020-11-13,6.0,19.0,28
3014,131075,すみだく,2020-11-14,3.0,22.0,28
3015,131075,すみだく,2020-11-15,4.0,20.0,28
3016,131075,すみだく,2020-11-16,1.0,21.0,28
3017,131075,すみだく,2020-11-17,6.0,26.0,28
3018,131075,すみだく,2020-11-18,7.0,30.0,28
3019,131075,すみだく,2020-11-19,39.0,66.0,28
3020,131075,すみだく,2020-11-20,15.0,75.0,28
3021,131075,すみだく,2020-11-21,10.0,82.0,28
3022,131075,すみだく,2020-11-22,7.0,85.0,28
3023,131075,すみだく,2020-11-23,14.0,98.0,28
3024,131075,すみだく,2020-11-24,0.0,92.0,28
3025,131075,すみだく,2020-11-25,10.0,95.0,28
3026,131075,すみだく,2020-11-26,17.0,73.0,28
3027,131075,すみだく,2020-11-27,18.0,76.0,28
3028,131075,すみだく,2020-11-28,12.0,78.0,28
3029,131075,すみだく,2020-11-29,6.0,77.0,28
3030,131075,すみだく,2020-11-30,8.0,71.0,28
3031,131075,すみだく,2020-12-01,6.0,77.0,28
3032,131075,すみだく,2020-12-02,11.0,78.0,28
3033,131075,すみだく,2020-12-03,13.0,74.0,28
3034,131075,すみだく,2020-12-04,10.0,66.0,28
3035,131075,すみだく,2020-12-05,10.0,64.0,28
3036,131075,すみだく,2020-12-06,2.0,60.0,28
3037,131075,すみだく,2020-12-07,11.0,63.0,28
3038,131075,すみだく,2020-12-08,6.0,63.0,28
3039,131075,すみだく,2020-12-09,15.0,67.0,28
3040,131075,すみだく,2020-12-10,12.0,66.0,28
3041,131075,すみだく,2020-12-11,14.0,70.0,28
3042,131075,すみだく,2020-12-12,20.0,80.0,28
3043,131075,すみだく,2020-12-13,7.0,85.0,28
3044,131075,すみだく,2020-12-14,8.0,82.0,28
3045,131075,すみだく,2020-12-15,9.0,85.0,28
3046,131075,すみだく,2020-12-16,19.0,89.0,28
3047,131075,すみだく,2020-12-17,15.0,92.0,28
3048,131075,すみだく,2020-12-18,11.0,89.0,28
3049,131075,すみだく,2020-12-19,9.0,78.0,28
3050,131075,すみだく,2020-12-20,9.0,80.0,28
3051,131075,すみだく,2020-12-21,7.0,79.0,28
3052,131075,すみだく,2020-12-22,15.0,85.0,28
3053,131075,すみだく,2020-12-23,18.0,84.0,28
3054,131075,すみだく,2020-12-24,14.0,83.0,28
3055,131075,すみだく,2020-12-25,28.0,100.0,28
3056,131075,すみだく,2020-12-26,14.0,105.0,28
3057,131075,すみだく,2020-12-27,11.0,107.0,28
3058,131075,すみだく,2020-12-28,15.0,115.0,28
3059,131075,すみだく,2020-12-29,18.0,118.0,28
3060,131075,すみだく,2020-12-30,29.0,129.0,28
3061,131075,すみだく,2020-12-31,8.0,123.0,28
3062,131075,すみだく,2021-01-01,22.0,117.0,28
3063,131075,すみだく,2021-01-02,11.0,114.0,28
3064,131075,すみだく,2021-01-03,17.0,120.0,28
3065,131075,すみだく,2021-01-04,21.0,126.0,28
3066,131075,すみだく,2021-01-05,27.0,135.0,28
3067,131075,すみだく,2021-01-06,48.0,154.0,28
3068,131075,すみだく,2021-01-07,21.0,167.0,28
3069,131075,すみだく,2021-01-08,38.0,183.0,28
3070,131075,すみだく,2021-01-09,40.0,212.0,28
3071,131075,すみだく,2021-01-10,28.0,223.0,28
3072,131075,すみだく,2021-01-11,13.0,215.0,28
3073,131075,すみだく,2021-01-12,12.0,200.0,28
3074,131075,すみだく,2021-01-13,30.0,182.0,28
3075,131075,すみだく,2021-01-14,28.0,189.0,28
3076,131075,すみだく,2021-01-15,31.0,182.0,28
3077,131075,すみだく,2021-01-16,30.0,172.0,28
3078,131075,すみだく,2021-01-17,37.0,181.0,28
3079,131075,すみだく,2021-01-18,11.0,179.0,28
3080,131075,すみだく,2021-01-19,14.0,181.0,28
3081,131075,すみだく,2021-01-20,25.0,176.0,28
3082,131075,すみだく,2021-01-21,19.0,167.0,28
3083,131075,すみだく,2021-01-22,16.0,152.0,28
3084,131075,すみだく,2021-01-23,13.0,135.0,28
3085,131075,すみだく,2021-01-24,17.0,115.0,28
3086,131075,すみだく,2021-01-25,10.0,114.0,28
3087,131075,すみだく,2021-01-26,16.0,116.0,28
3088,131075,すみだく,2021-01-27,27.0,118.0,28
3089,131075,すみだく,2021-01-28,21.0,120.0,28
3090,131075,すみだく,2021-01-29,20.0,124.0,28
3091,131075,すみだく,2021-01-30,14.0,125.0,28
3092,131075,すみだく,2021-01-31,21.0,129.0,28
3093,131075,すみだく,2021-02-01,2.0,121.0,28
3094,131075,すみだく,2021-02-02,6.0,111.0,28
3095,131075,すみだく,2021-02-03,23.0,107.0,28
3096,131075,すみだく,2021-02-04,16.0,102.0,28
3097,131075,すみだく,2021-02-05,7.0,89.0,28
3098,131075,すみだく,2021-02-06,12.0,87.0,28
3099,131075,すみだく,2021-02-07,9.0,75.0,28
3100,131075,すみだく,2021-02-08,4.0,77.0,28
3101,131075,すみだく,2021-02-09,9.0,80.0,28
3102,131075,すみだく,2021-02-10,6.0,63.0,28
3103,131075,すみだく,2021-02-11,16.0,63.0,28
3104,131075,すみだく,2021-02-12,2.0,58.0,28
3105,131075,すみだく,2021-02-13,3.0,49.0,28
3106,131075,すみだく,2021-02-14,9.0,49.0,28
3107,131075,すみだく,2021-02-15,7.0,52.0,28
3108,131075,すみだく,2021-02-16,8.0,51.0,28
3109,131075,すみだく,2021-02-17,8.0,53.0,28
3110,131075,すみだく,2021-02-18,9.0,46.0,28
3111,131075,すみだく,2021-02-19,8.0,52.0,28
3112,131075,すみだく,2021-02-20,6.0,55.0,28
3113,131075,すみだく,2021-02-21,12.0,58.0,28
3114,131075,すみだく,2021-02-22,4.0,55.0,28
3115,131075,すみだく,2021-02-23,5.0,52.0,28
3116,131075,すみだく,2021-02-24,5.0,49.0,28
3117,131075,すみだく,2021-02-25,4.0,44.0,28
3118,131075,すみだく,2021-02-26,5.0,41.0,28
3119,131075,すみだく,2021-02-27,3.0,38.0,28
3120,131075,すみだく,2021-02-28,35.0,61.0,28
3121,131075,すみだく,2021-03-01,2.0,59.0,28
3122,131075,すみだく,2021-03-02,11.0,65.0,28
3123,131075,すみだく,2021-03-03,24.0,84.0,28
3124,131075,すみだく,2021-03-04,9.0,89.0,28
3125,131075,すみだく,2021-03-05,14.0,98.0,28
3126,131075,すみだく,2021-03-06,11.0,106.0,28
3127,131075,すみだく,2021-03-07,4.0,75.0,28
3128,131075,すみだく,2021-03-08,5.0,78.0,28
3129,131075,すみだく,2021-03-09,4.0,71.0,28
3130,131075,すみだく,2021-03-10,14.0,61.0,28
3131,131075,すみだく,2021-03-11,5.0,57.0,28
3132,131075,すみだく,2021-03-12,7.0,50.0,28
3133,131075,すみだく,2021-03-13,5.0,44.0,28
3134,131075,すみだく,2021-03-14,1.0,41.0,28
3135,131075,すみだく,2021-03-15,3.0,39.0,28
3136,131075,すみだく,2021-03-16,6.0,41.0,28
3137,131075,すみだく,2021-03-17,8.0,35.0,28
3138,131075,すみだく,2021-03-18,8.0,38.0,28
3139,131075,すみだく,2021-03-19,8.0,39.0,28
3140,131075,すみだく,2021-03-20,7.0,41.0,28
3141,131075,すみだく,2021-03-21,7.0,47.0,28
3142,131075,すみだく,2021-03-22,2.0,46.0,28
3143,131075,すみだく,2021-03-23,6.0,46.0,28
3144,131075,すみだく,2021-03-24,14.0,52.0,28
3145,131075,すみだく,2021-03-25,7.0,51.0,28
3146,131075,すみだく,2021-03-26,11.0,54.0,28
3147,131075,すみだく,2021-03-27,9.0,56.0,28
3148,131075,すみだく,2021-03-28,10.0,59.0,28
3149,131075,すみだく,2021-03-29,3.0,60.0,28
3150,131075,すみだく,2021-03-30,2.0,56.0,28
3151,131075,すみだく,2021-03-31,15.0,57.0,28
3152,131075,すみだく,2021-04-01,12.0,62.0,28
3153,131075,すみだく,2021-04-02,6.0,57.0,28
3154,131075,すみだく,2021-04-03,7.0,55.0,28
3155,131075,すみだく,2021-04-04,11.0,56.0,28
3156,131075,すみだく,2021-04-05,4.0,57.0,28
3157,131075,すみだく,2021-04-06,10.0,65.0,28
3158,131075,すみだく,2021-04-07,11.0,61.0,28
3159,131075,すみだく,2021-04-08,9.0,58.0,28
3160,131075,すみだく,2021-04-09,12.0,64.0,28
3161,131075,すみだく,2021-04-10,13.0,70.0,28
3162,131075,すみだく,2021-04-11,2.0,61.0,28
3163,131075,すみだく,2021-04-12,5.0,62.0,28
3164,131075,すみだく,2021-04-13,9.0,61.0,28
3165,131075,すみだく,2021-04-14,8.0,58.0,28
3166,131075,すみだく,2021-04-15,9.0,58.0,28
3167,131075,すみだく,2021-04-16,8.0,54.0,28
3168,131075,すみだく,2021-04-17,12.0,53.0,28
3169,131075,すみだく,2021-04-18,15.0,66.0,28
3170,131075,すみだく,2021-04-19,8.0,69.0,28
3171,131075,すみだく,2021-04-20,17.0,77.0,28
3172,131075,すみだく,2021-04-21,12.0,81.0,28
3173,131075,すみだく,2021-04-22,19.0,91.0,28
3174,131075,すみだく,2021-04-23,13.0,96.0,28
3175,131075,すみだく,2021-04-24,30.0,114.0,28
3176,131075,すみだく,2021-04-25,15.0,114.0,28
3177,131075,すみだく,2021-04-26,13.0,119.0,28
3178,131075,すみだく,2021-04-27,17.0,119.0,28
3179,131075,すみだく,2021-04-28,32.0,139.0,28
3180,131075,すみだく,2021-04-29,20.0,140.0,28
3181,131075,すみだく,2021-04-30,22.0,149.0,28
3182,131075,すみだく,2021-05-01,21.0,140.0,28
3183,131075,すみだく,2021-05-02,16.0,141.0,28
3184,131075,すみだく,2021-05-03,20.0,148.0,28
3185,131075,すみだく,2021-05-04,12.0,143.0,28
3186,131075,すみだく,2021-05-05,15.0,126.0,28
3187,131075,すみだく,2021-05-06,5.0,111.0,28
3188,131075,すみだく,2021-05-07,20.0,109.0,28
3189,131075,すみだく,2021-05-08,23.0,111.0,28
3190,131075,すみだく,2021-05-09,17.0,112.0,28
3191,131075,すみだく,2021-05-10,16.0,108.0,28
3192,131075,すみだく,2021-05-11,11.0,107.0,28
3193,131075,すみだく,2021-05-12,19.0,111.0,28
3194,131075,すみだく,2021-05-13,23.0,129.0,28
3195,131075,すみだく,2021-05-14,10.0,119.0,28
3196,131075,すみだく,2021-05-15,16.0,112.0,28
3197,131075,すみだく,2021-05-16,10.0,105.0,28
3198,131075,すみだく,2021-05-17,5.0,94.0,28
3199,131075,すみだく,2021-05-18,4.0,87.0,28
3200,131075,すみだく,2021-05-19,22.0,90.0,28
3201,131075,すみだく,2021-05-20,10.0,77.0,28
3202,131075,すみだく,2021-05-21,13.0,80.0,28
3203,131075,すみだく,2021-05-22,10.0,74.0,28
3204,131075,すみだく,2021-05-23,13.0,77.0,28
3205,131075,すみだく,2021-05-24,8.0,80.0,28
3206,131075,すみだく,2021-05-25,11.0,87.0,28
3207,131075,すみだく,2021-05-26,10.0,75.0,28
3208,131075,すみだく,2021-05-27,16.0,81.0,28
3209,131075,すみだく,2021-05-28,12.0,80.0,28
3210,131075,すみだく,2021-05-29,7.0,77.0,28
3211,131075,すみだく,2021-05-30,7.0,71.0,28
3212,131075,すみだく,2021-05-31,1.0,64.0,28
3213,131075,すみだく,2021-06-01,4.0,57.0,28
3214,131075,すみだく,2021-06-02,9.0,56.0,28
3215,131075,すみだく,2021-06-03,6.0,46.0,28
3216,131075,すみだく,2021-06-04,11.0,45.0,28
3217,131075,すみだく,2021-06-05,2.0,40.0,28
3218,131075,すみだく,2021-06-06,9.0,42.0,28
3219,131075,すみだく,2021-06-07,4.0,45.0,28
3220,131075,すみだく,2021-06-08,15.0,56.0,28
3221,131075,すみだく,2021-06-09,12.0,59.0,28
3222,131075,すみだく,2021-06-10,7.0,60.0,28
3223,131075,すみだく,2021-06-11,16.0,65.0,28
3224,131075,すみだく,2021-06-12,10.0,73.0,28
3225,131075,すみだく,2021-06-13,11.0,75.0,28
3226,131075,すみだく,2021-06-14,8.0,79.0,28
3227,131075,すみだく,2021-06-15,5.0,69.0,28
3228,131075,すみだく,2021-06-16,11.0,68.0,28
3229,131075,すみだく,2021-06-17,7.0,68.0,28
3230,131075,すみだく,2021-06-18,7.0,59.0,28
3231,131075,すみだく,2021-06-19,9.0,58.0,28
3232,131075,すみだく,2021-06-20,15.0,62.0,28
3233,131075,すみだく,2021-06-21,3.0,57.0,28
3234,131075,すみだく,2021-06-22,11.0,63.0,28
3235,131075,すみだく,2021-06-23,11.0,63.0,28
3236,131075,すみだく,2021-06-24,11.0,67.0,28
3237,131075,すみだく,2021-06-25,12.0,72.0,28
3238,131075,すみだく,2021-06-26,12.0,75.0,28
3239,131075,すみだく,2021-06-27,6.0,66.0,28
3240,131075,すみだく,2021-06-28,6.0,69.0,28
3241,131075,すみだく,2021-06-29,15.0,73.0,28
3242,131075,すみだく,2021-06-30,22.0,84.0,28
3243,131075,すみだく,2021-07-01,16.0,89.0,28
3244,131075,すみだく,2021-07-02,18.0,95.0,28
3245,131075,すみだく,2021-07-03,10.0,93.0,28
3246,131075,すみだく,2021-07-04,12.0,99.0,28
3247,131075,すみだく,2021-07-05,7.0,100.0,28
3248,131075,すみだく,2021-07-06,11.0,96.0,28
3249,131075,すみだく,2021-07-07,31.0,105.0,28
3250,131075,すみだく,2021-07-08,23.0,112.0,28
3251,131075,すみだく,2021-07-09,22.0,116.0,28
3252,131075,すみだく,2021-07-10,29.0,135.0,28
3253,131075,すみだく,2021-07-11,10.0,133.0,28
3254,131075,すみだく,2021-07-12,14.0,140.0,28
3255,131075,すみだく,2021-07-13,23.0,152.0,28
3256,131075,すみだく,2021-07-14,36.0,157.0,28
3257,131075,すみだく,2021-07-15,30.0,164.0,28
3258,131075,すみだく,2021-07-16,36.0,178.0,28
3259,131075,すみだく,2021-07-17,46.0,195.0,28
3260,131075,すみだく,2021-07-18,14.0,199.0,28
3261,131075,すみだく,2021-07-19,20.0,205.0,28
3262,131075,すみだく,2021-07-20,16.0,198.0,28
