,group_code,ruby,date,count_1day,count_7days
8007,131202,ねりまく,2021-01-21,47.0,408.0
8008,131202,ねりまく,2021-01-22,65.0,388.0
8009,131202,ねりまく,2021-01-23,37.0,339.0
8010,131202,ねりまく,2021-01-24,46.0,350.0
8011,131202,ねりまく,2021-01-25,22.0,333.0
8012,131202,ねりまく,2021-01-26,24.0,297.0
8013,131202,ねりまく,2021-01-27,48.0,289.0
8014,131202,ねりまく,2021-01-28,41.0,283.0
8015,131202,ねりまく,2021-01-29,40.0,258.0
8016,131202,ねりまく,2021-01-30,39.0,260.0
8017,131202,ねりまく,2021-01-31,32.0,246.0
8018,131202,ねりまく,2021-02-01,8.0,232.0
8019,131202,ねりまく,2021-02-02,36.0,244.0
8020,131202,ねりまく,2021-02-03,34.0,230.0
8021,131202,ねりまく,2021-02-04,27.0,216.0
8022,131202,ねりまく,2021-02-05,31.0,207.0
8023,131202,ねりまく,2021-02-06,46.0,214.0
8024,131202,ねりまく,2021-02-07,13.0,195.0
8025,131202,ねりまく,2021-02-08,5.0,192.0
8026,131202,ねりまく,2021-02-09,23.0,179.0
8027,131202,ねりまく,2021-02-10,57.0,202.0
8028,131202,ねりまく,2021-02-11,19.0,194.0
8029,131202,ねりまく,2021-02-12,19.0,182.0
8030,131202,ねりまく,2021-02-13,20.0,156.0
8031,131202,ねりまく,2021-02-14,20.0,163.0
8032,131202,ねりまく,2021-02-15,9.0,167.0
8033,131202,ねりまく,2021-02-16,12.0,156.0
8034,131202,ねりまく,2021-02-17,13.0,112.0
8035,131202,ねりまく,2021-02-18,22.0,115.0
8036,131202,ねりまく,2021-02-19,17.0,113.0
8037,131202,ねりまく,2021-02-20,23.0,116.0
8038,131202,ねりまく,2021-02-21,5.0,101.0
8039,131202,ねりまく,2021-02-22,7.0,99.0
8040,131202,ねりまく,2021-02-23,12.0,99.0
8041,131202,ねりまく,2021-02-24,7.0,93.0
8042,131202,ねりまく,2021-02-25,10.0,81.0
8043,131202,ねりまく,2021-02-26,12.0,76.0
8044,131202,ねりまく,2021-02-27,26.0,79.0
8045,131202,ねりまく,2021-02-28,11.0,85.0
8046,131202,ねりまく,2021-03-01,8.0,86.0
8047,131202,ねりまく,2021-03-02,13.0,87.0
8048,131202,ねりまく,2021-03-03,21.0,101.0
8049,131202,ねりまく,2021-03-04,21.0,112.0
8050,131202,ねりまく,2021-03-05,15.0,115.0
8051,131202,ねりまく,2021-03-06,18.0,107.0
8052,131202,ねりまく,2021-03-07,9.0,105.0
8053,131202,ねりまく,2021-03-08,7.0,104.0
8054,131202,ねりまく,2021-03-09,10.0,101.0
8055,131202,ねりまく,2021-03-10,19.0,99.0
8056,131202,ねりまく,2021-03-11,9.0,87.0
8057,131202,ねりまく,2021-03-12,23.0,95.0
8058,131202,ねりまく,2021-03-13,14.0,91.0
8059,131202,ねりまく,2021-03-14,15.0,97.0
8060,131202,ねりまく,2021-03-15,8.0,98.0
8061,131202,ねりまく,2021-03-16,11.0,99.0
8062,131202,ねりまく,2021-03-17,18.0,98.0
8063,131202,ねりまく,2021-03-18,16.0,105.0
8064,131202,ねりまく,2021-03-19,16.0,98.0
8065,131202,ねりまく,2021-03-20,18.0,102.0
8066,131202,ねりまく,2021-03-21,12.0,99.0
8067,131202,ねりまく,2021-03-22,11.0,102.0
8068,131202,ねりまく,2021-03-23,10.0,101.0
8069,131202,ねりまく,2021-03-24,18.0,101.0
8070,131202,ねりまく,2021-03-25,13.0,98.0
8071,131202,ねりまく,2021-03-26,26.0,108.0
8072,131202,ねりまく,2021-03-27,27.0,117.0
8073,131202,ねりまく,2021-03-28,6.0,111.0
8074,131202,ねりまく,2021-03-29,19.0,119.0
8075,131202,ねりまく,2021-03-30,20.0,129.0
8076,131202,ねりまく,2021-03-31,13.0,124.0
8077,131202,ねりまく,2021-04-01,16.0,127.0
8078,131202,ねりまく,2021-04-02,21.0,122.0
8079,131202,ねりまく,2021-04-03,21.0,116.0
8080,131202,ねりまく,2021-04-04,11.0,121.0
8081,131202,ねりまく,2021-04-05,4.0,106.0
8082,131202,ねりまく,2021-04-06,16.0,102.0
8083,131202,ねりまく,2021-04-07,31.0,120.0
8084,131202,ねりまく,2021-04-08,25.0,129.0
8085,131202,ねりまく,2021-04-09,20.0,128.0
8086,131202,ねりまく,2021-04-10,26.0,133.0
8087,131202,ねりまく,2021-04-11,12.0,134.0
8088,131202,ねりまく,2021-04-12,19.0,149.0
8089,131202,ねりまく,2021-04-13,29.0,162.0
8090,131202,ねりまく,2021-04-14,16.0,147.0
8091,131202,ねりまく,2021-04-15,28.0,150.0
8092,131202,ねりまく,2021-04-16,40.0,170.0
8093,131202,ねりまく,2021-04-17,45.0,189.0
8094,131202,ねりまく,2021-04-18,29.0,206.0
8095,131202,ねりまく,2021-04-19,20.0,207.0
8096,131202,ねりまく,2021-04-20,34.0,212.0
8097,131202,ねりまく,2021-04-21,52.0,248.0
8098,131202,ねりまく,2021-04-22,37.0,257.0
8099,131202,ねりまく,2021-04-23,49.0,266.0
8100,131202,ねりまく,2021-04-24,45.0,266.0
8101,131202,ねりまく,2021-04-25,27.0,264.0
8102,131202,ねりまく,2021-04-26,28.0,272.0
8103,131202,ねりまく,2021-04-27,33.0,271.0
8104,131202,ねりまく,2021-04-28,61.0,280.0
8105,131202,ねりまく,2021-04-29,40.0,283.0
8106,131202,ねりまく,2021-04-30,40.0,274.0
8107,131202,ねりまく,2021-05-01,42.0,271.0
8108,131202,ねりまく,2021-05-02,52.0,296.0
8109,131202,ねりまく,2021-05-03,29.0,297.0
8110,131202,ねりまく,2021-05-04,37.0,301.0
8111,131202,ねりまく,2021-05-05,25.0,265.0
8112,131202,ねりまく,2021-05-06,41.0,266.0
8113,131202,ねりまく,2021-05-07,28.0,254.0
8114,131202,ねりまく,2021-05-08,52.0,264.0
8115,131202,ねりまく,2021-05-09,52.0,264.0
8116,131202,ねりまく,2021-05-10,20.0,255.0
8117,131202,ねりまく,2021-05-11,35.0,253.0
8118,131202,ねりまく,2021-05-12,40.0,268.0
8119,131202,ねりまく,2021-05-13,42.0,269.0
8120,131202,ねりまく,2021-05-14,35.0,276.0
8121,131202,ねりまく,2021-05-15,26.0,250.0
8122,131202,ねりまく,2021-05-16,16.0,214.0
8123,131202,ねりまく,2021-05-17,19.0,213.0
8124,131202,ねりまく,2021-05-18,23.0,201.0
8125,131202,ねりまく,2021-05-19,40.0,201.0
8126,131202,ねりまく,2021-05-20,26.0,185.0
8127,131202,ねりまく,2021-05-21,37.0,187.0
8128,131202,ねりまく,2021-05-22,20.0,181.0
8129,131202,ねりまく,2021-05-23,22.0,187.0
8130,131202,ねりまく,2021-05-24,12.0,180.0
8131,131202,ねりまく,2021-05-25,26.0,183.0
8132,131202,ねりまく,2021-05-26,35.0,178.0
8133,131202,ねりまく,2021-05-27,26.0,178.0
8134,131202,ねりまく,2021-05-28,25.0,166.0
8135,131202,ねりまく,2021-05-29,17.0,163.0
8136,131202,ねりまく,2021-05-30,17.0,158.0
8137,131202,ねりまく,2021-05-31,8.0,154.0
8138,131202,ねりまく,2021-06-01,33.0,161.0
8139,131202,ねりまく,2021-06-02,12.0,138.0
8140,131211,あだちく,2020-04-22,1.0,26.0
8141,131211,あだちく,2020-04-23,3.0,23.0
8142,131211,あだちく,2020-04-24,6.0,21.0
8143,131211,あだちく,2020-04-25,4.0,21.0
8144,131211,あだちく,2020-04-26,0.0,20.0
8145,131211,あだちく,2020-04-27,0.0,20.0
8146,131211,あだちく,2020-04-28,5.0,19.0
8147,131211,あだちく,2020-04-29,4.0,22.0
8148,131211,あだちく,2020-04-30,5.0,24.0
8149,131211,あだちく,2020-05-01,2.0,20.0
8150,131211,あだちく,2020-05-02,4.0,20.0
8151,131211,あだちく,2020-05-03,2.0,22.0
8152,131211,あだちく,2020-05-04,2.0,24.0
8153,131211,あだちく,2020-05-05,2.0,21.0
8154,131211,あだちく,2020-05-06,1.0,18.0
8155,131211,あだちく,2020-05-07,1.0,14.0
8156,131211,あだちく,2020-05-08,0.0,12.0
8157,131211,あだちく,2020-05-09,0.0,8.0
8158,131211,あだちく,2020-05-10,1.0,7.0
8159,131211,あだちく,2020-05-11,3.0,8.0
8160,131211,あだちく,2020-05-12,1.0,7.0
8161,131211,あだちく,2020-05-13,28.0,34.0
8162,131211,あだちく,2020-05-14,0.0,33.0
8163,131211,あだちく,2020-05-15,0.0,33.0
8164,131211,あだちく,2020-05-16,0.0,33.0
8165,131211,あだちく,2020-05-17,0.0,32.0
8166,131211,あだちく,2020-05-18,0.0,29.0
8167,131211,あだちく,2020-05-19,0.0,28.0
8168,131211,あだちく,2020-05-20,0.0,0.0
8169,131211,あだちく,2020-05-21,3.0,3.0
8170,131211,あだちく,2020-05-22,0.0,3.0
8171,131211,あだちく,2020-05-23,0.0,3.0
8172,131211,あだちく,2020-05-24,0.0,3.0
8173,131211,あだちく,2020-05-25,0.0,3.0
8174,131211,あだちく,2020-05-26,0.0,3.0
8175,131211,あだちく,2020-05-27,1.0,4.0
8176,131211,あだちく,2020-05-28,0.0,1.0
8177,131211,あだちく,2020-05-29,0.0,1.0
8178,131211,あだちく,2020-05-30,1.0,2.0
8179,131211,あだちく,2020-05-31,0.0,2.0
8180,131211,あだちく,2020-06-01,0.0,2.0
8181,131211,あだちく,2020-06-02,1.0,3.0
8182,131211,あだちく,2020-06-03,0.0,2.0
8183,131211,あだちく,2020-06-04,0.0,2.0
8184,131211,あだちく,2020-06-05,0.0,2.0
8185,131211,あだちく,2020-06-06,0.0,1.0
8186,131211,あだちく,2020-06-07,0.0,1.0
8187,131211,あだちく,2020-06-08,0.0,1.0
8188,131211,あだちく,2020-06-09,0.0,0.0
8189,131211,あだちく,2020-06-10,0.0,0.0
8190,131211,あだちく,2020-06-11,0.0,0.0
8191,131211,あだちく,2020-06-12,0.0,0.0
8192,131211,あだちく,2020-06-13,1.0,1.0
8193,131211,あだちく,2020-06-14,0.0,1.0
8194,131211,あだちく,2020-06-15,0.0,1.0
8195,131211,あだちく,2020-06-16,0.0,1.0
8196,131211,あだちく,2020-06-17,0.0,1.0
8197,131211,あだちく,2020-06-18,1.0,2.0
8198,131211,あだちく,2020-06-19,0.0,2.0
8199,131211,あだちく,2020-06-20,3.0,4.0
8200,131211,あだちく,2020-06-21,1.0,5.0
8201,131211,あだちく,2020-06-22,0.0,5.0
8202,131211,あだちく,2020-06-23,2.0,7.0
8203,131211,あだちく,2020-06-24,4.0,11.0
8204,131211,あだちく,2020-06-25,1.0,11.0
8205,131211,あだちく,2020-06-26,4.0,15.0
8206,131211,あだちく,2020-06-27,4.0,16.0
8207,131211,あだちく,2020-06-28,1.0,16.0
8208,131211,あだちく,2020-06-29,0.0,16.0
8209,131211,あだちく,2020-06-30,5.0,19.0
8210,131211,あだちく,2020-07-01,1.0,16.0
8211,131211,あだちく,2020-07-02,3.0,18.0
8212,131211,あだちく,2020-07-03,2.0,16.0
8213,131211,あだちく,2020-07-04,2.0,14.0
8214,131211,あだちく,2020-07-05,0.0,13.0
8215,131211,あだちく,2020-07-06,3.0,16.0
8216,131211,あだちく,2020-07-07,1.0,12.0
8217,131211,あだちく,2020-07-08,1.0,12.0
8218,131211,あだちく,2020-07-09,11.0,20.0
8219,131211,あだちく,2020-07-10,5.0,23.0
8220,131211,あだちく,2020-07-11,6.0,27.0
8221,131211,あだちく,2020-07-12,15.0,42.0
8222,131211,あだちく,2020-07-13,8.0,47.0
8223,131211,あだちく,2020-07-14,11.0,57.0
8224,131211,あだちく,2020-07-15,10.0,66.0
8225,131211,あだちく,2020-07-16,13.0,68.0
8226,131211,あだちく,2020-07-17,15.0,78.0
8227,131211,あだちく,2020-07-18,28.0,100.0
8228,131211,あだちく,2020-07-19,9.0,94.0
8229,131211,あだちく,2020-07-20,10.0,96.0
8230,131211,あだちく,2020-07-21,32.0,117.0
8231,131211,あだちく,2020-07-22,12.0,119.0
8232,131211,あだちく,2020-07-23,37.0,143.0
8233,131211,あだちく,2020-07-24,9.0,137.0
8234,131211,あだちく,2020-07-25,29.0,138.0
8235,131211,あだちく,2020-07-26,7.0,136.0
8236,131211,あだちく,2020-07-27,5.0,131.0
8237,131211,あだちく,2020-07-28,14.0,113.0
8238,131211,あだちく,2020-07-29,6.0,107.0
8239,131211,あだちく,2020-07-30,15.0,85.0
8240,131211,あだちく,2020-07-31,20.0,96.0
8241,131211,あだちく,2020-08-01,15.0,82.0
8242,131211,あだちく,2020-08-02,22.0,97.0
8243,131211,あだちく,2020-08-03,1.0,93.0
8244,131211,あだちく,2020-08-04,19.0,98.0
8245,131211,あだちく,2020-08-05,24.0,116.0
8246,131211,あだちく,2020-08-06,10.0,111.0
8247,131211,あだちく,2020-08-07,10.0,101.0
8248,131211,あだちく,2020-08-08,17.0,103.0
8249,131211,あだちく,2020-08-09,16.0,97.0
8250,131211,あだちく,2020-08-10,6.0,102.0
8251,131211,あだちく,2020-08-11,8.0,91.0
8252,131211,あだちく,2020-08-12,6.0,73.0
8253,131211,あだちく,2020-08-13,3.0,66.0
8254,131211,あだちく,2020-08-14,15.0,71.0
8255,131211,あだちく,2020-08-15,15.0,69.0
8256,131211,あだちく,2020-08-16,10.0,63.0
8257,131211,あだちく,2020-08-17,5.0,62.0
8258,131211,あだちく,2020-08-18,12.0,66.0
8259,131211,あだちく,2020-08-19,12.0,72.0
8260,131211,あだちく,2020-08-20,9.0,78.0
8261,131211,あだちく,2020-08-21,7.0,70.0
8262,131211,あだちく,2020-08-22,11.0,66.0
8263,131211,あだちく,2020-08-23,9.0,65.0
8264,131211,あだちく,2020-08-24,4.0,64.0
8265,131211,あだちく,2020-08-25,6.0,58.0
8266,131211,あだちく,2020-08-26,7.0,53.0
8267,131211,あだちく,2020-08-27,14.0,58.0
8268,131211,あだちく,2020-08-28,13.0,64.0
8269,131211,あだちく,2020-08-29,14.0,67.0
8270,131211,あだちく,2020-08-30,7.0,65.0
8271,131211,あだちく,2020-08-31,5.0,66.0
8272,131211,あだちく,2020-09-01,10.0,70.0
8273,131211,あだちく,2020-09-02,7.0,70.0
8274,131211,あだちく,2020-09-03,12.0,68.0
8275,131211,あだちく,2020-09-04,12.0,67.0
8276,131211,あだちく,2020-09-05,11.0,64.0
8277,131211,あだちく,2020-09-06,12.0,69.0
8278,131211,あだちく,2020-09-07,1.0,65.0
8279,131211,あだちく,2020-09-08,16.0,71.0
8280,131211,あだちく,2020-09-09,14.0,78.0
8281,131211,あだちく,2020-09-10,17.0,83.0
8282,131211,あだちく,2020-09-11,7.0,78.0
8283,131211,あだちく,2020-09-12,12.0,79.0
8284,131211,あだちく,2020-09-13,3.0,70.0
8285,131211,あだちく,2020-09-14,2.0,71.0
8286,131211,あだちく,2020-09-15,11.0,66.0
8287,131211,あだちく,2020-09-16,4.0,56.0
8288,131211,あだちく,2020-09-17,4.0,43.0
8289,131211,あだちく,2020-09-18,7.0,43.0
8290,131211,あだちく,2020-09-19,6.0,37.0
8291,131211,あだちく,2020-09-20,8.0,42.0
8292,131211,あだちく,2020-09-21,3.0,43.0
8293,131211,あだちく,2020-09-22,1.0,33.0
8294,131211,あだちく,2020-09-23,1.0,30.0
8295,131211,あだちく,2020-09-24,2.0,28.0
8296,131211,あだちく,2020-09-25,10.0,31.0
8297,131211,あだちく,2020-09-26,8.0,33.0
8298,131211,あだちく,2020-09-27,10.0,35.0
8299,131211,あだちく,2020-09-28,2.0,34.0
8300,131211,あだちく,2020-09-29,5.0,38.0
8301,131211,あだちく,2020-09-30,13.0,50.0
8302,131211,あだちく,2020-10-01,5.0,53.0
8303,131211,あだちく,2020-10-02,5.0,48.0
8304,131211,あだちく,2020-10-03,13.0,53.0
8305,131211,あだちく,2020-10-04,6.0,49.0
8306,131211,あだちく,2020-10-05,3.0,50.0
8307,131211,あだちく,2020-10-06,9.0,54.0
8308,131211,あだちく,2020-10-07,9.0,50.0
8309,131211,あだちく,2020-10-08,5.0,50.0
8310,131211,あだちく,2020-10-09,11.0,56.0
8311,131211,あだちく,2020-10-10,23.0,66.0
8312,131211,あだちく,2020-10-11,9.0,69.0
8313,131211,あだちく,2020-10-12,3.0,69.0
8314,131211,あだちく,2020-10-13,5.0,65.0
8315,131211,あだちく,2020-10-14,20.0,76.0
8316,131211,あだちく,2020-10-15,14.0,85.0
8317,131211,あだちく,2020-10-16,11.0,85.0
8318,131211,あだちく,2020-10-17,12.0,74.0
8319,131211,あだちく,2020-10-18,5.0,70.0
8320,131211,あだちく,2020-10-19,4.0,71.0
8321,131211,あだちく,2020-10-20,5.0,71.0
8322,131211,あだちく,2020-10-21,7.0,58.0
8323,131211,あだちく,2020-10-22,11.0,55.0
8324,131211,あだちく,2020-10-23,8.0,52.0
8325,131211,あだちく,2020-10-24,7.0,47.0
8326,131211,あだちく,2020-10-25,7.0,49.0
8327,131211,あだちく,2020-10-26,5.0,50.0
8328,131211,あだちく,2020-10-27,3.0,48.0
8329,131211,あだちく,2020-10-28,8.0,49.0
8330,131211,あだちく,2020-10-29,2.0,40.0
8331,131211,あだちく,2020-10-30,3.0,35.0
8332,131211,あだちく,2020-10-31,2.0,30.0
8333,131211,あだちく,2020-11-01,4.0,27.0
8334,131211,あだちく,2020-11-02,3.0,25.0
8335,131211,あだちく,2020-11-03,11.0,33.0
8336,131211,あだちく,2020-11-04,2.0,27.0
8337,131211,あだちく,2020-11-05,14.0,39.0
8338,131211,あだちく,2020-11-06,14.0,50.0
8339,131211,あだちく,2020-11-07,10.0,58.0
8340,131211,あだちく,2020-11-08,13.0,67.0
8341,131211,あだちく,2020-11-09,10.0,74.0
8342,131211,あだちく,2020-11-10,15.0,78.0
8343,131211,あだちく,2020-11-11,12.0,88.0
8344,131211,あだちく,2020-11-12,17.0,91.0
8345,131211,あだちく,2020-11-13,20.0,97.0
8346,131211,あだちく,2020-11-14,8.0,95.0
8347,131211,あだちく,2020-11-15,19.0,101.0
8348,131211,あだちく,2020-11-16,10.0,101.0
8349,131211,あだちく,2020-11-17,22.0,108.0
8350,131211,あだちく,2020-11-18,43.0,139.0
8351,131211,あだちく,2020-11-19,25.0,147.0
8352,131211,あだちく,2020-11-20,31.0,158.0
8353,131211,あだちく,2020-11-21,31.0,181.0
8354,131211,あだちく,2020-11-22,30.0,192.0
8355,131211,あだちく,2020-11-23,19.0,201.0
8356,131211,あだちく,2020-11-24,14.0,193.0
8357,131211,あだちく,2020-11-25,22.0,172.0
8358,131211,あだちく,2020-11-26,22.0,169.0
8359,131211,あだちく,2020-11-27,46.0,184.0
8360,131211,あだちく,2020-11-28,18.0,171.0
8361,131211,あだちく,2020-11-29,24.0,165.0
8362,131211,あだちく,2020-11-30,19.0,165.0
8363,131211,あだちく,2020-12-01,17.0,168.0
8364,131211,あだちく,2020-12-02,31.0,177.0
8365,131211,あだちく,2020-12-03,28.0,183.0
8366,131211,あだちく,2020-12-04,28.0,165.0
8367,131211,あだちく,2020-12-05,27.0,174.0
8368,131211,あだちく,2020-12-06,5.0,155.0
8369,131211,あだちく,2020-12-07,30.0,166.0
8370,131211,あだちく,2020-12-08,26.0,175.0
8371,131211,あだちく,2020-12-09,32.0,176.0
8372,131211,あだちく,2020-12-10,38.0,186.0
8373,131211,あだちく,2020-12-11,41.0,199.0
8374,131211,あだちく,2020-12-12,24.0,196.0
8375,131211,あだちく,2020-12-13,46.0,237.0
8376,131211,あだちく,2020-12-14,14.0,221.0
8377,131211,あだちく,2020-12-15,35.0,230.0
8378,131211,あだちく,2020-12-16,41.0,239.0
8379,131211,あだちく,2020-12-17,40.0,241.0
8380,131211,あだちく,2020-12-18,38.0,238.0
8381,131211,あだちく,2020-12-19,38.0,252.0
8382,131211,あだちく,2020-12-20,36.0,242.0
8383,131211,あだちく,2020-12-21,19.0,247.0
8384,131211,あだちく,2020-12-22,41.0,253.0
8385,131211,あだちく,2020-12-23,19.0,231.0
8386,131211,あだちく,2020-12-24,38.0,229.0
8387,131211,あだちく,2020-12-25,55.0,246.0
8388,131211,あだちく,2020-12-26,28.0,236.0
8389,131211,あだちく,2020-12-27,32.0,232.0
8390,131211,あだちく,2020-12-28,23.0,236.0
8391,131211,あだちく,2020-12-29,56.0,251.0
8392,131211,あだちく,2020-12-30,51.0,283.0
8393,131211,あだちく,2020-12-31,74.0,319.0
8394,131211,あだちく,2021-01-01,38.0,302.0
8395,131211,あだちく,2021-01-02,38.0,312.0
8396,131211,あだちく,2021-01-03,59.0,339.0
8397,131211,あだちく,2021-01-04,42.0,358.0
8398,131211,あだちく,2021-01-05,40.0,342.0
8399,131211,あだちく,2021-01-06,67.0,358.0
8400,131211,あだちく,2021-01-07,98.0,382.0
8401,131211,あだちく,2021-01-08,88.0,432.0
8402,131211,あだちく,2021-01-09,138.0,532.0
8403,131211,あだちく,2021-01-10,43.0,516.0
8404,131211,あだちく,2021-01-11,57.0,531.0
8405,131211,あだちく,2021-01-12,74.0,565.0
8406,131211,あだちく,2021-01-13,64.0,562.0
8407,131211,あだちく,2021-01-14,61.0,525.0
8408,131211,あだちく,2021-01-15,107.0,544.0
8409,131211,あだちく,2021-01-16,100.0,506.0
8410,131211,あだちく,2021-01-17,74.0,537.0
8411,131211,あだちく,2021-01-18,62.0,542.0
8412,131211,あだちく,2021-01-19,66.0,534.0
8413,131211,あだちく,2021-01-20,55.0,525.0
8414,131211,あだちく,2021-01-21,58.0,522.0
8415,131211,あだちく,2021-01-22,33.0,448.0
8416,131211,あだちく,2021-01-23,61.0,409.0
8417,131211,あだちく,2021-01-24,56.0,391.0
8418,131211,あだちく,2021-01-25,27.0,356.0
8419,131211,あだちく,2021-01-26,55.0,345.0
8420,131211,あだちく,2021-01-27,38.0,328.0
8421,131211,あだちく,2021-01-28,47.0,317.0
8422,131211,あだちく,2021-01-29,23.0,307.0
8423,131211,あだちく,2021-01-30,27.0,273.0
8424,131211,あだちく,2021-01-31,33.0,250.0
8425,131211,あだちく,2021-02-01,14.0,237.0
8426,131211,あだちく,2021-02-02,24.0,206.0
8427,131211,あだちく,2021-02-03,23.0,191.0
8428,131211,あだちく,2021-02-04,32.0,176.0
8429,131211,あだちく,2021-02-05,27.0,180.0
8430,131211,あだちく,2021-02-06,28.0,181.0
8431,131211,あだちく,2021-02-07,26.0,174.0
8432,131211,あだちく,2021-02-08,4.0,164.0
8433,131211,あだちく,2021-02-09,22.0,162.0
8434,131211,あだちく,2021-02-10,22.0,161.0
8435,131211,あだちく,2021-02-11,19.0,148.0
8436,131211,あだちく,2021-02-12,10.0,131.0
8437,131211,あだちく,2021-02-13,24.0,127.0
8438,131211,あだちく,2021-02-14,21.0,122.0
8439,131211,あだちく,2021-02-15,17.0,135.0
8440,131211,あだちく,2021-02-16,21.0,134.0
8441,131211,あだちく,2021-02-17,14.0,126.0
8442,131211,あだちく,2021-02-18,11.0,118.0
8443,131211,あだちく,2021-02-19,20.0,128.0
8444,131211,あだちく,2021-02-20,21.0,125.0
8445,131211,あだちく,2021-02-21,16.0,120.0
8446,131211,あだちく,2021-02-22,3.0,106.0
8447,131211,あだちく,2021-02-23,10.0,95.0
8448,131211,あだちく,2021-02-24,4.0,85.0
8449,131211,あだちく,2021-02-25,13.0,87.0
8450,131211,あだちく,2021-02-26,8.0,75.0
8451,131211,あだちく,2021-02-27,16.0,70.0
8452,131211,あだちく,2021-02-28,15.0,69.0
