,group_code,ruby,date,count_1day,count_7days,jp_order
8614,131199,いたばしく,2021-04-27,11.0,181.0,6
8615,131199,いたばしく,2021-04-28,39.0,190.0,6
8616,131199,いたばしく,2021-04-29,35.0,190.0,6
8617,131199,いたばしく,2021-04-30,26.0,189.0,6
8618,131199,いたばしく,2021-05-01,26.0,187.0,6
8619,131199,いたばしく,2021-05-02,29.0,179.0,6
8620,131199,いたばしく,2021-05-03,26.0,192.0,6
8621,131199,いたばしく,2021-05-04,14.0,195.0,6
8622,131199,いたばしく,2021-05-05,23.0,179.0,6
8623,131199,いたばしく,2021-05-06,27.0,171.0,6
8624,131199,いたばしく,2021-05-07,34.0,179.0,6
8625,131199,いたばしく,2021-05-08,39.0,192.0,6
8626,131199,いたばしく,2021-05-09,36.0,199.0,6
8627,131199,いたばしく,2021-05-10,23.0,196.0,6
8628,131199,いたばしく,2021-05-11,29.0,211.0,6
8629,131199,いたばしく,2021-05-12,28.0,216.0,6
8630,131199,いたばしく,2021-05-13,28.0,217.0,6
8631,131199,いたばしく,2021-05-14,32.0,215.0,6
8632,131199,いたばしく,2021-05-15,20.0,196.0,6
8633,131199,いたばしく,2021-05-16,20.0,180.0,6
8634,131199,いたばしく,2021-05-17,26.0,183.0,6
8635,131199,いたばしく,2021-05-18,35.0,189.0,6
8636,131199,いたばしく,2021-05-19,29.0,190.0,6
8637,131199,いたばしく,2021-05-20,43.0,205.0,6
8638,131199,いたばしく,2021-05-21,20.0,193.0,6
8639,131199,いたばしく,2021-05-22,23.0,196.0,6
8640,131199,いたばしく,2021-05-23,28.0,204.0,6
8641,131199,いたばしく,2021-05-24,10.0,188.0,6
8642,131199,いたばしく,2021-05-25,18.0,171.0,6
8643,131199,いたばしく,2021-05-26,31.0,173.0,6
8644,131199,いたばしく,2021-05-27,19.0,149.0,6
8645,131199,いたばしく,2021-05-28,26.0,155.0,6
8646,131199,いたばしく,2021-05-29,21.0,153.0,6
8647,131199,いたばしく,2021-05-30,41.0,166.0,6
8648,131199,いたばしく,2021-05-31,16.0,172.0,6
8649,131199,いたばしく,2021-06-01,26.0,180.0,6
8650,131199,いたばしく,2021-06-02,16.0,165.0,6
8651,131199,いたばしく,2021-06-03,15.0,161.0,6
8652,131199,いたばしく,2021-06-04,11.0,146.0,6
8653,131199,いたばしく,2021-06-05,7.0,132.0,6
8654,131199,いたばしく,2021-06-06,2.0,93.0,6
8655,131199,いたばしく,2021-06-07,4.0,81.0,6
8656,131199,いたばしく,2021-06-08,9.0,64.0,6
8657,131199,いたばしく,2021-06-09,15.0,63.0,6
8658,131199,いたばしく,2021-06-10,14.0,62.0,6
8659,131199,いたばしく,2021-06-11,19.0,70.0,6
8660,131199,いたばしく,2021-06-12,13.0,76.0,6
8661,131199,いたばしく,2021-06-13,8.0,82.0,6
8662,131199,いたばしく,2021-06-14,8.0,86.0,6
8663,131199,いたばしく,2021-06-15,14.0,91.0,6
8664,131199,いたばしく,2021-06-16,22.0,98.0,6
8665,131199,いたばしく,2021-06-17,12.0,96.0,6
8666,131199,いたばしく,2021-06-18,17.0,94.0,6
8667,131199,いたばしく,2021-06-19,16.0,97.0,6
8668,131199,いたばしく,2021-06-20,11.0,100.0,6
8669,131199,いたばしく,2021-06-21,11.0,103.0,6
8670,131199,いたばしく,2021-06-22,10.0,99.0,6
8671,131199,いたばしく,2021-06-23,13.0,90.0,6
8672,131199,いたばしく,2021-06-24,26.0,104.0,6
8673,131199,いたばしく,2021-06-25,28.0,115.0,6
8674,131199,いたばしく,2021-06-26,27.0,126.0,6
8675,131199,いたばしく,2021-06-27,19.0,134.0,6
8676,131199,いたばしく,2021-06-28,21.0,144.0,6
8677,131199,いたばしく,2021-06-29,23.0,157.0,6
8678,131199,いたばしく,2021-06-30,31.0,175.0,6
8679,131199,いたばしく,2021-07-01,19.0,168.0,6
8680,131199,いたばしく,2021-07-02,27.0,167.0,6
8681,131199,いたばしく,2021-07-03,37.0,177.0,6
8682,131199,いたばしく,2021-07-04,23.0,181.0,6
8683,131199,いたばしく,2021-07-05,19.0,179.0,6
8684,131199,いたばしく,2021-07-06,23.0,179.0,6
8685,131199,いたばしく,2021-07-07,30.0,178.0,6
8686,131199,いたばしく,2021-07-08,47.0,206.0,6
8687,131199,いたばしく,2021-07-09,29.0,208.0,6
8688,131199,いたばしく,2021-07-10,40.0,211.0,6
8689,131199,いたばしく,2021-07-11,27.0,215.0,6
8690,131199,いたばしく,2021-07-12,27.0,223.0,6
8691,131199,いたばしく,2021-07-13,36.0,236.0,6
8692,131199,いたばしく,2021-07-14,60.0,266.0,6
8693,131199,いたばしく,2021-07-15,59.0,278.0,6
8694,131199,いたばしく,2021-07-16,42.0,291.0,6
8695,131199,いたばしく,2021-07-17,70.0,321.0,6
8696,131199,いたばしく,2021-07-18,46.0,340.0,6
8697,131199,いたばしく,2021-07-19,29.0,342.0,6
8698,131199,いたばしく,2021-07-20,53.0,359.0,6
8699,131199,いたばしく,2021-07-21,60.0,359.0,6
8700,131199,いたばしく,2021-07-22,70.0,370.0,6
8701,131199,いたばしく,2021-07-23,68.0,396.0,6
8702,131202,ねりまく,2020-04-22,7.0,41.0,41
8703,131202,ねりまく,2020-04-23,4.0,37.0,41
8704,131202,ねりまく,2020-04-24,25.0,60.0,41
8705,131202,ねりまく,2020-04-25,7.0,57.0,41
8706,131202,ねりまく,2020-04-26,0.0,56.0,41
8707,131202,ねりまく,2020-04-27,0.0,45.0,41
8708,131202,ねりまく,2020-04-28,5.0,48.0,41
8709,131202,ねりまく,2020-04-29,0.0,41.0,41
8710,131202,ねりまく,2020-04-30,6.0,43.0,41
8711,131202,ねりまく,2020-05-01,4.0,22.0,41
8712,131202,ねりまく,2020-05-02,11.0,26.0,41
8713,131202,ねりまく,2020-05-03,4.0,30.0,41
8714,131202,ねりまく,2020-05-04,4.0,34.0,41
8715,131202,ねりまく,2020-05-05,1.0,30.0,41
8716,131202,ねりまく,2020-05-06,6.0,36.0,41
8717,131202,ねりまく,2020-05-07,0.0,30.0,41
8718,131202,ねりまく,2020-05-08,2.0,28.0,41
8719,131202,ねりまく,2020-05-09,1.0,18.0,41
8720,131202,ねりまく,2020-05-10,1.0,15.0,41
8721,131202,ねりまく,2020-05-11,31.0,42.0,41
8722,131202,ねりまく,2020-05-12,4.0,45.0,41
8723,131202,ねりまく,2020-05-13,2.0,41.0,41
8724,131202,ねりまく,2020-05-14,2.0,43.0,41
8725,131202,ねりまく,2020-05-15,0.0,41.0,41
8726,131202,ねりまく,2020-05-16,2.0,42.0,41
8727,131202,ねりまく,2020-05-17,0.0,41.0,41
8728,131202,ねりまく,2020-05-18,1.0,11.0,41
8729,131202,ねりまく,2020-05-19,0.0,7.0,41
8730,131202,ねりまく,2020-05-20,0.0,5.0,41
8731,131202,ねりまく,2020-05-21,30.0,33.0,41
8732,131202,ねりまく,2020-05-22,1.0,34.0,41
8733,131202,ねりまく,2020-05-23,0.0,32.0,41
8734,131202,ねりまく,2020-05-24,0.0,32.0,41
8735,131202,ねりまく,2020-05-25,0.0,31.0,41
8736,131202,ねりまく,2020-05-26,0.0,31.0,41
8737,131202,ねりまく,2020-05-27,0.0,31.0,41
8738,131202,ねりまく,2020-05-28,0.0,1.0,41
8739,131202,ねりまく,2020-05-29,1.0,1.0,41
8740,131202,ねりまく,2020-05-30,0.0,1.0,41
8741,131202,ねりまく,2020-05-31,0.0,1.0,41
8742,131202,ねりまく,2020-06-01,0.0,1.0,41
8743,131202,ねりまく,2020-06-02,1.0,2.0,41
8744,131202,ねりまく,2020-06-03,0.0,2.0,41
8745,131202,ねりまく,2020-06-04,1.0,3.0,41
8746,131202,ねりまく,2020-06-05,0.0,2.0,41
8747,131202,ねりまく,2020-06-06,0.0,2.0,41
8748,131202,ねりまく,2020-06-07,2.0,4.0,41
8749,131202,ねりまく,2020-06-08,0.0,4.0,41
8750,131202,ねりまく,2020-06-09,0.0,3.0,41
8751,131202,ねりまく,2020-06-10,0.0,3.0,41
8752,131202,ねりまく,2020-06-11,0.0,2.0,41
8753,131202,ねりまく,2020-06-12,0.0,2.0,41
8754,131202,ねりまく,2020-06-13,1.0,3.0,41
8755,131202,ねりまく,2020-06-14,1.0,2.0,41
8756,131202,ねりまく,2020-06-15,2.0,4.0,41
8757,131202,ねりまく,2020-06-16,1.0,5.0,41
8758,131202,ねりまく,2020-06-17,1.0,6.0,41
8759,131202,ねりまく,2020-06-18,1.0,7.0,41
8760,131202,ねりまく,2020-06-19,3.0,10.0,41
8761,131202,ねりまく,2020-06-20,0.0,9.0,41
8762,131202,ねりまく,2020-06-21,0.0,8.0,41
8763,131202,ねりまく,2020-06-22,0.0,6.0,41
8764,131202,ねりまく,2020-06-23,4.0,9.0,41
8765,131202,ねりまく,2020-06-24,2.0,10.0,41
8766,131202,ねりまく,2020-06-25,2.0,11.0,41
8767,131202,ねりまく,2020-06-26,1.0,9.0,41
8768,131202,ねりまく,2020-06-27,0.0,9.0,41
8769,131202,ねりまく,2020-06-28,5.0,14.0,41
8770,131202,ねりまく,2020-06-29,2.0,16.0,41
8771,131202,ねりまく,2020-06-30,8.0,20.0,41
8772,131202,ねりまく,2020-07-01,0.0,18.0,41
8773,131202,ねりまく,2020-07-02,7.0,23.0,41
8774,131202,ねりまく,2020-07-03,4.0,26.0,41
8775,131202,ねりまく,2020-07-04,2.0,28.0,41
8776,131202,ねりまく,2020-07-05,5.0,28.0,41
8777,131202,ねりまく,2020-07-06,5.0,31.0,41
8778,131202,ねりまく,2020-07-07,7.0,30.0,41
8779,131202,ねりまく,2020-07-08,7.0,37.0,41
8780,131202,ねりまく,2020-07-09,4.0,34.0,41
8781,131202,ねりまく,2020-07-10,4.0,34.0,41
8782,131202,ねりまく,2020-07-11,13.0,45.0,41
8783,131202,ねりまく,2020-07-12,6.0,46.0,41
8784,131202,ねりまく,2020-07-13,4.0,45.0,41
8785,131202,ねりまく,2020-07-14,3.0,41.0,41
8786,131202,ねりまく,2020-07-15,7.0,41.0,41
8787,131202,ねりまく,2020-07-16,10.0,47.0,41
8788,131202,ねりまく,2020-07-17,9.0,52.0,41
8789,131202,ねりまく,2020-07-18,12.0,51.0,41
8790,131202,ねりまく,2020-07-19,3.0,48.0,41
8791,131202,ねりまく,2020-07-20,8.0,52.0,41
8792,131202,ねりまく,2020-07-21,3.0,52.0,41
8793,131202,ねりまく,2020-07-22,7.0,52.0,41
8794,131202,ねりまく,2020-07-23,12.0,54.0,41
8795,131202,ねりまく,2020-07-24,5.0,50.0,41
8796,131202,ねりまく,2020-07-25,6.0,44.0,41
8797,131202,ねりまく,2020-07-26,3.0,44.0,41
8798,131202,ねりまく,2020-07-27,14.0,50.0,41
8799,131202,ねりまく,2020-07-28,8.0,55.0,41
8800,131202,ねりまく,2020-07-29,7.0,55.0,41
8801,131202,ねりまく,2020-07-30,15.0,58.0,41
8802,131202,ねりまく,2020-07-31,14.0,67.0,41
8803,131202,ねりまく,2020-08-01,16.0,77.0,41
8804,131202,ねりまく,2020-08-02,9.0,83.0,41
8805,131202,ねりまく,2020-08-03,6.0,75.0,41
8806,131202,ねりまく,2020-08-04,17.0,84.0,41
8807,131202,ねりまく,2020-08-05,9.0,86.0,41
8808,131202,ねりまく,2020-08-06,18.0,89.0,41
8809,131202,ねりまく,2020-08-07,19.0,94.0,41
8810,131202,ねりまく,2020-08-08,16.0,94.0,41
8811,131202,ねりまく,2020-08-09,12.0,97.0,41
8812,131202,ねりまく,2020-08-10,11.0,102.0,41
8813,131202,ねりまく,2020-08-11,17.0,102.0,41
8814,131202,ねりまく,2020-08-12,2.0,95.0,41
8815,131202,ねりまく,2020-08-13,1.0,78.0,41
8816,131202,ねりまく,2020-08-14,6.0,65.0,41
8817,131202,ねりまく,2020-08-15,27.0,76.0,41
8818,131202,ねりまく,2020-08-16,18.0,82.0,41
8819,131202,ねりまく,2020-08-17,5.0,76.0,41
8820,131202,ねりまく,2020-08-18,7.0,66.0,41
8821,131202,ねりまく,2020-08-19,10.0,74.0,41
8822,131202,ねりまく,2020-08-20,6.0,79.0,41
8823,131202,ねりまく,2020-08-21,10.0,83.0,41
8824,131202,ねりまく,2020-08-22,7.0,63.0,41
8825,131202,ねりまく,2020-08-23,14.0,59.0,41
8826,131202,ねりまく,2020-08-24,6.0,60.0,41
8827,131202,ねりまく,2020-08-25,6.0,59.0,41
8828,131202,ねりまく,2020-08-26,6.0,55.0,41
8829,131202,ねりまく,2020-08-27,6.0,55.0,41
8830,131202,ねりまく,2020-08-28,0.0,45.0,41
8831,131202,ねりまく,2020-08-29,5.0,43.0,41
8832,131202,ねりまく,2020-08-30,8.0,37.0,41
8833,131202,ねりまく,2020-08-31,3.0,34.0,41
8834,131202,ねりまく,2020-09-01,5.0,33.0,41
8835,131202,ねりまく,2020-09-02,7.0,34.0,41
8836,131202,ねりまく,2020-09-03,7.0,35.0,41
8837,131202,ねりまく,2020-09-04,7.0,42.0,41
8838,131202,ねりまく,2020-09-05,5.0,42.0,41
8839,131202,ねりまく,2020-09-06,6.0,40.0,41
8840,131202,ねりまく,2020-09-07,4.0,41.0,41
8841,131202,ねりまく,2020-09-08,3.0,39.0,41
8842,131202,ねりまく,2020-09-09,2.0,34.0,41
8843,131202,ねりまく,2020-09-10,8.0,35.0,41
8844,131202,ねりまく,2020-09-11,8.0,36.0,41
8845,131202,ねりまく,2020-09-12,7.0,38.0,41
8846,131202,ねりまく,2020-09-13,3.0,35.0,41
8847,131202,ねりまく,2020-09-14,7.0,38.0,41
8848,131202,ねりまく,2020-09-15,9.0,44.0,41
8849,131202,ねりまく,2020-09-16,5.0,47.0,41
8850,131202,ねりまく,2020-09-17,7.0,46.0,41
8851,131202,ねりまく,2020-09-18,7.0,45.0,41
8852,131202,ねりまく,2020-09-19,4.0,42.0,41
8853,131202,ねりまく,2020-09-20,8.0,47.0,41
8854,131202,ねりまく,2020-09-21,1.0,41.0,41
8855,131202,ねりまく,2020-09-22,2.0,34.0,41
8856,131202,ねりまく,2020-09-23,2.0,31.0,41
8857,131202,ねりまく,2020-09-24,2.0,26.0,41
8858,131202,ねりまく,2020-09-25,1.0,20.0,41
8859,131202,ねりまく,2020-09-26,5.0,21.0,41
8860,131202,ねりまく,2020-09-27,6.0,19.0,41
8861,131202,ねりまく,2020-09-28,3.0,21.0,41
8862,131202,ねりまく,2020-09-29,2.0,21.0,41
8863,131202,ねりまく,2020-09-30,13.0,32.0,41
8864,131202,ねりまく,2020-10-01,38.0,68.0,41
8865,131202,ねりまく,2020-10-02,9.0,76.0,41
8866,131202,ねりまく,2020-10-03,13.0,84.0,41
8867,131202,ねりまく,2020-10-04,4.0,82.0,41
8868,131202,ねりまく,2020-10-05,3.0,82.0,41
8869,131202,ねりまく,2020-10-06,9.0,89.0,41
8870,131202,ねりまく,2020-10-07,6.0,82.0,41
8871,131202,ねりまく,2020-10-08,8.0,52.0,41
8872,131202,ねりまく,2020-10-09,11.0,54.0,41
8873,131202,ねりまく,2020-10-10,7.0,48.0,41
8874,131202,ねりまく,2020-10-11,10.0,54.0,41
8875,131202,ねりまく,2020-10-12,4.0,55.0,41
8876,131202,ねりまく,2020-10-13,8.0,54.0,41
8877,131202,ねりまく,2020-10-14,1.0,49.0,41
8878,131202,ねりまく,2020-10-15,9.0,50.0,41
8879,131202,ねりまく,2020-10-16,12.0,51.0,41
8880,131202,ねりまく,2020-10-17,6.0,50.0,41
8881,131202,ねりまく,2020-10-18,13.0,53.0,41
8882,131202,ねりまく,2020-10-19,3.0,52.0,41
8883,131202,ねりまく,2020-10-20,9.0,53.0,41
8884,131202,ねりまく,2020-10-21,15.0,67.0,41
8885,131202,ねりまく,2020-10-22,14.0,72.0,41
8886,131202,ねりまく,2020-10-23,4.0,64.0,41
8887,131202,ねりまく,2020-10-24,3.0,61.0,41
8888,131202,ねりまく,2020-10-25,6.0,54.0,41
8889,131202,ねりまく,2020-10-26,3.0,54.0,41
8890,131202,ねりまく,2020-10-27,6.0,51.0,41
8891,131202,ねりまく,2020-10-28,9.0,45.0,41
8892,131202,ねりまく,2020-10-29,14.0,45.0,41
8893,131202,ねりまく,2020-10-30,8.0,49.0,41
8894,131202,ねりまく,2020-10-31,4.0,50.0,41
8895,131202,ねりまく,2020-11-01,6.0,50.0,41
8896,131202,ねりまく,2020-11-02,3.0,50.0,41
8897,131202,ねりまく,2020-11-03,10.0,54.0,41
8898,131202,ねりまく,2020-11-04,3.0,48.0,41
8899,131202,ねりまく,2020-11-05,12.0,46.0,41
8900,131202,ねりまく,2020-11-06,9.0,47.0,41
8901,131202,ねりまく,2020-11-07,16.0,59.0,41
8902,131202,ねりまく,2020-11-08,21.0,74.0,41
8903,131202,ねりまく,2020-11-09,5.0,76.0,41
8904,131202,ねりまく,2020-11-10,7.0,73.0,41
8905,131202,ねりまく,2020-11-11,12.0,82.0,41
8906,131202,ねりまく,2020-11-12,21.0,91.0,41
8907,131202,ねりまく,2020-11-13,19.0,101.0,41
8908,131202,ねりまく,2020-11-14,9.0,94.0,41
8909,131202,ねりまく,2020-11-15,14.0,87.0,41
8910,131202,ねりまく,2020-11-16,7.0,89.0,41
8911,131202,ねりまく,2020-11-17,17.0,99.0,41
8912,131202,ねりまく,2020-11-18,14.0,101.0,41
8913,131202,ねりまく,2020-11-19,25.0,105.0,41
8914,131202,ねりまく,2020-11-20,21.0,107.0,41
8915,131202,ねりまく,2020-11-21,31.0,129.0,41
8916,131202,ねりまく,2020-11-22,22.0,137.0,41
8917,131202,ねりまく,2020-11-23,7.0,137.0,41
8918,131202,ねりまく,2020-11-24,7.0,127.0,41
8919,131202,ねりまく,2020-11-25,13.0,126.0,41
8920,131202,ねりまく,2020-11-26,17.0,118.0,41
8921,131202,ねりまく,2020-11-27,26.0,123.0,41
8922,131202,ねりまく,2020-11-28,25.0,117.0,41
8923,131202,ねりまく,2020-11-29,20.0,115.0,41
8924,131202,ねりまく,2020-11-30,16.0,124.0,41
8925,131202,ねりまく,2020-12-01,20.0,137.0,41
8926,131202,ねりまく,2020-12-02,23.0,147.0,41
8927,131202,ねりまく,2020-12-03,21.0,151.0,41
8928,131202,ねりまく,2020-12-04,16.0,141.0,41
8929,131202,ねりまく,2020-12-05,25.0,141.0,41
8930,131202,ねりまく,2020-12-06,21.0,142.0,41
8931,131202,ねりまく,2020-12-07,9.0,135.0,41
8932,131202,ねりまく,2020-12-08,10.0,125.0,41
8933,131202,ねりまく,2020-12-09,21.0,123.0,41
8934,131202,ねりまく,2020-12-10,36.0,138.0,41
8935,131202,ねりまく,2020-12-11,39.0,161.0,41
8936,131202,ねりまく,2020-12-12,22.0,158.0,41
8937,131202,ねりまく,2020-12-13,18.0,155.0,41
8938,131202,ねりまく,2020-12-14,15.0,161.0,41
8939,131202,ねりまく,2020-12-15,13.0,164.0,41
8940,131202,ねりまく,2020-12-16,20.0,163.0,41
8941,131202,ねりまく,2020-12-17,51.0,178.0,41
8942,131202,ねりまく,2020-12-18,28.0,167.0,41
8943,131202,ねりまく,2020-12-19,34.0,179.0,41
8944,131202,ねりまく,2020-12-20,27.0,188.0,41
8945,131202,ねりまく,2020-12-21,10.0,183.0,41
8946,131202,ねりまく,2020-12-22,21.0,191.0,41
8947,131202,ねりまく,2020-12-23,25.0,196.0,41
8948,131202,ねりまく,2020-12-24,45.0,190.0,41
8949,131202,ねりまく,2020-12-25,34.0,196.0,41
8950,131202,ねりまく,2020-12-26,40.0,202.0,41
8951,131202,ねりまく,2020-12-27,43.0,218.0,41
8952,131202,ねりまく,2020-12-28,24.0,232.0,41
8953,131202,ねりまく,2020-12-29,44.0,255.0,41
8954,131202,ねりまく,2020-12-30,61.0,291.0,41
8955,131202,ねりまく,2020-12-31,52.0,298.0,41
8956,131202,ねりまく,2021-01-01,47.0,311.0,41
8957,131202,ねりまく,2021-01-02,33.0,304.0,41
8958,131202,ねりまく,2021-01-03,36.0,297.0,41
8959,131202,ねりまく,2021-01-04,24.0,297.0,41
8960,131202,ねりまく,2021-01-05,71.0,324.0,41
8961,131202,ねりまく,2021-01-06,67.0,330.0,41
8962,131202,ねりまく,2021-01-07,140.0,418.0,41
8963,131202,ねりまく,2021-01-08,116.0,487.0,41
8964,131202,ねりまく,2021-01-09,86.0,540.0,41
8965,131202,ねりまく,2021-01-10,85.0,589.0,41
8966,131202,ねりまく,2021-01-11,47.0,612.0,41
8967,131202,ねりまく,2021-01-12,49.0,590.0,41
8968,131202,ねりまく,2021-01-13,70.0,593.0,41
8969,131202,ねりまく,2021-01-14,63.0,516.0,41
8970,131202,ねりまく,2021-01-15,85.0,485.0,41
8971,131202,ねりまく,2021-01-16,86.0,485.0,41
8972,131202,ねりまく,2021-01-17,35.0,435.0,41
8973,131202,ねりまく,2021-01-18,39.0,427.0,41
8974,131202,ねりまく,2021-01-19,60.0,438.0,41
8975,131202,ねりまく,2021-01-20,56.0,424.0,41
8976,131202,ねりまく,2021-01-21,47.0,408.0,41
8977,131202,ねりまく,2021-01-22,65.0,388.0,41
8978,131202,ねりまく,2021-01-23,37.0,339.0,41
8979,131202,ねりまく,2021-01-24,46.0,350.0,41
8980,131202,ねりまく,2021-01-25,22.0,333.0,41
8981,131202,ねりまく,2021-01-26,24.0,297.0,41
8982,131202,ねりまく,2021-01-27,48.0,289.0,41
8983,131202,ねりまく,2021-01-28,41.0,283.0,41
8984,131202,ねりまく,2021-01-29,40.0,258.0,41
8985,131202,ねりまく,2021-01-30,39.0,260.0,41
8986,131202,ねりまく,2021-01-31,32.0,246.0,41
8987,131202,ねりまく,2021-02-01,8.0,232.0,41
8988,131202,ねりまく,2021-02-02,36.0,244.0,41
8989,131202,ねりまく,2021-02-03,34.0,230.0,41
8990,131202,ねりまく,2021-02-04,27.0,216.0,41
8991,131202,ねりまく,2021-02-05,31.0,207.0,41
8992,131202,ねりまく,2021-02-06,46.0,214.0,41
8993,131202,ねりまく,2021-02-07,13.0,195.0,41
8994,131202,ねりまく,2021-02-08,5.0,192.0,41
8995,131202,ねりまく,2021-02-09,23.0,179.0,41
8996,131202,ねりまく,2021-02-10,57.0,202.0,41
8997,131202,ねりまく,2021-02-11,19.0,194.0,41
8998,131202,ねりまく,2021-02-12,19.0,182.0,41
8999,131202,ねりまく,2021-02-13,20.0,156.0,41
9000,131202,ねりまく,2021-02-14,20.0,163.0,41
9001,131202,ねりまく,2021-02-15,9.0,167.0,41
9002,131202,ねりまく,2021-02-16,12.0,156.0,41
9003,131202,ねりまく,2021-02-17,13.0,112.0,41
9004,131202,ねりまく,2021-02-18,22.0,115.0,41
9005,131202,ねりまく,2021-02-19,17.0,113.0,41
9006,131202,ねりまく,2021-02-20,23.0,116.0,41
9007,131202,ねりまく,2021-02-21,5.0,101.0,41
9008,131202,ねりまく,2021-02-22,7.0,99.0,41
9009,131202,ねりまく,2021-02-23,12.0,99.0,41
9010,131202,ねりまく,2021-02-24,7.0,93.0,41
9011,131202,ねりまく,2021-02-25,10.0,81.0,41
9012,131202,ねりまく,2021-02-26,12.0,76.0,41
9013,131202,ねりまく,2021-02-27,26.0,79.0,41
9014,131202,ねりまく,2021-02-28,11.0,85.0,41
9015,131202,ねりまく,2021-03-01,8.0,86.0,41
9016,131202,ねりまく,2021-03-02,13.0,87.0,41
9017,131202,ねりまく,2021-03-03,21.0,101.0,41
9018,131202,ねりまく,2021-03-04,21.0,112.0,41
9019,131202,ねりまく,2021-03-05,15.0,115.0,41
9020,131202,ねりまく,2021-03-06,18.0,107.0,41
9021,131202,ねりまく,2021-03-07,9.0,105.0,41
9022,131202,ねりまく,2021-03-08,7.0,104.0,41
9023,131202,ねりまく,2021-03-09,10.0,101.0,41
9024,131202,ねりまく,2021-03-10,19.0,99.0,41
9025,131202,ねりまく,2021-03-11,9.0,87.0,41
9026,131202,ねりまく,2021-03-12,23.0,95.0,41
9027,131202,ねりまく,2021-03-13,14.0,91.0,41
9028,131202,ねりまく,2021-03-14,15.0,97.0,41
9029,131202,ねりまく,2021-03-15,8.0,98.0,41
9030,131202,ねりまく,2021-03-16,11.0,99.0,41
9031,131202,ねりまく,2021-03-17,18.0,98.0,41
